기관명,계약번호,계약명,계약일,계약금액,계약상대자,키워드
교동초등학교,2021K100000573250416,취약계층 학생 에듀테크 콘텐츠(초등 엘리하이) 지원비 지급,2021-09-17,,,에듀테크
강원과학고등학교,2020K100000365250337,[창의][카드]교육과정 내실화 에듀테크 교수학습 지원 장비 구입,2020-07-23,,,에듀테크
평창고등학교,2026K100000522250230,[S2B]2026 교육발전특구 지원사업 운영에 따른 AI코스웨어 구독료 지급,2026-06-04,,,코스웨어
임당초등학교,2026K100001120340005,2026 수리력 모델 학급 운영을 위한 AI 수학 코스웨어(매스홀릭) 구독,2026-05-19,,,코스웨어
동송초등학교,2026K100001748250243,AI디지털활용선도학교 교육콘텐츠(코드모스 AI코스웨어) 구입,2026-05-14,,,코스웨어
인흥초등학교,2026K100000743250106,2026년 AI·디지털 활용 선도학교 교육용 소프트웨어(전과목 코스웨어) 구입 -s2b,2026-05-12,,,코스웨어
둔내초등학교,2026K100002437250152,[S2B]2026 AI·SW 운영학교 AI코스웨어 구독료 및 도서 구입,2026-04-30,,,코스웨어
소야초등학교,2026K100003567250140,[S2B]2026학년도 AI디지털 선도학교 학생용 수학 AI코스웨어 구입,2026-04-29,,,코스웨어
장원초등학교,2026K100000928240017,AI디지털 선도학교 및 강원아이로 선도학교 운영 AI코스웨어 및 플랫폼 구독,2026-04-28,,,코스웨어
퇴계중학교,2026K100004017250162,[원인-계좌입금(학교장터)] 2026학년도 AI디지털 활용 선도학교 운영 코스웨어(AI마타,2026-04-23,,,코스웨어
퇴계중학교,2026K100004017250163,[원인-계좌입금)] 2026학년도 AI디지털 활용 선도학교 운영 코스웨어(따능 AI) 구입,2026-04-23,,,코스웨어
퇴계중학교,2026K100004017250166,[원인-카드(학교장터)] 2026학년도 AI디지털 활용 선도학교 운영 코스웨어(패들렛 외,2026-04-23,,,코스웨어
구곡초등학교,2026K100003739240004,AI디지털활용 선도학교 운영 코스웨어(제퀴즈프로 및 젭스쿨) 구입,2026-04-22,,,코스웨어
구곡초등학교,2026K100003739240003,AI디지털활용 선도학교 운영 코스웨어(블루킷카훗) 구입,2026-04-22,,,코스웨어
구곡초등학교,2026K100003739240005,AI디지털활용 선도학교 운영 코스웨어(제미나이) 구독권 구입,2026-04-22,,,코스웨어
근남초등학교,2026K100001742250097,[S2B] AI디지털 활용 선도학교 AI코스웨어 이용권 구입(알공영어),2026-04-21,,,코스웨어
문막초등학교,2026K100001349240003,2026년 AI·디지털 선도학교 운영을 위한 코스웨어 구입,2026-04-21,,,코스웨어
만대초등학교,2026K100003820250150,[S2B]2026학년도 AI디지털 선도학교 학생맞춤교육 코스웨어 운영용품 구입(클래스팅),2026-04-20,,,코스웨어
만대초등학교,2026K100003820250151,[S2B]2026학년도 AI디지털 선도학교 학생맞춤교육 코스웨어 운영용품 구입(초코클래스),2026-04-20,,,코스웨어
만대초등학교,2026K100003820250152,[S2B]2026학년도 AI디지털 선도학교 학생맞춤교육 코스웨어 운영용품 구입(매쓰홀릭T),2026-04-20,,,코스웨어
구곡초등학교,2026K100003739250191,[S2B] AI디지털활용 선도학교 운영 코스웨어 구입(패들렛*체더스),2026-04-16,,,코스웨어
구곡초등학교,2026K100003739240002,AI디지털활용 선도학교 운영 코스웨어 구매 계약,2026-04-14,,,코스웨어
석화초등학교,2026K100002217350011,[S2B] AI·디지털 활용 선도학교 토도한글 AI코스웨어 이용료 지출,2026-04-13,,,코스웨어
석화초등학교,2026K100002217350012,[S2B] AI·디지털 활용 선도학교 초코팝 AI코스웨어 이용료 지출,2026-04-13,,,코스웨어
석화초등학교,2026K100002217350010,[S2B] AI·디지털 활용 선도학교 구글 제미나이 및 듀오링고 AI코스웨어 이용료 지출,2026-04-13,,,코스웨어
구곡초등학교,2026K100003739250173,AI디지털활용 선도학교 운영 코스웨어 구입(클래스팅AI코스웨어),2026-04-10,,,코스웨어
석화초등학교,2026K100002217350009,[S2B] AI·디지털 활용 선도학교 일프로연산 AI코스웨어 이용료 지출,2026-04-10,,,코스웨어
속초고등학교,2026K100000443250134,[학교장터]2026 강원아이로 선도학교 AI 코스웨어 구입(클리포),2026-04-09,,,코스웨어
석화초등학교,2026K100002217350008,[S2B] AI·디지털 활용 선도학교 알공영어 AI코스웨어 이용료 지출,2026-04-09,,,코스웨어
구곡초등학교,2026K100003739250153,[S2B] AI디지털활용 선도학교 운영 코스웨어(2학년 한글수학) 구입,2026-04-09,,,코스웨어
대동여자중학교,2026K100002402350004,강원아이로 AI코스웨어 프로그램(AI마타수학)사용료,2026-04-09,,,코스웨어
석화초등학교,2026K100002217350007,[S2B] AI·디지털 활용 선도학교 비바부잉글리시 AI코스웨어 이용료 지출,2026-04-08,,,코스웨어
석화초등학교,2026K100002217350006,[S2B] AI·디지털 활용 선도학교 오션리딩 AI코스웨어 이용료 지출,2026-04-08,,,코스웨어
석화초등학교,2026K100002217350005,[S2B] AI·디지털 활용 선도학교 리딩앤스쿨 AI코스웨어 이용료 지출,2026-04-08,,,코스웨어
해안초등학교,2026K100001129250087,[S2B] 2026학년도 해안초 AI코스웨어 구독료 지출,2026-04-08,,,코스웨어
대성고등학교,2026K100000389250061,2026년 AI 디지털 활용 선도학교-AI코스웨어프로그램(AI마타수학사용료) 물품 구입,2026-04-08,,,코스웨어
기린초등학교,2026K100001475250087,2026 디지털AI 활용 선도학교 AI코스웨어 활용 주변기기 구입(키보드 외),2026-04-07,,,코스웨어
기린초등학교,2026K100001475250083,[S2B]2026 디지털AI 활용 선도학교 AI코스웨어 활용기기 대여 물품 구입,2026-04-07,,,코스웨어
북원초등학교,2026K100001358350008,2026학년도 디지털 선도학교 온라인 학습플랫폼(AI코스웨어프로그램) 구독료 지급 S2B,2026-03-30,,,코스웨어
봉평고등학교,2026K100000416250069,2026년 AI디지털선도학교 코스웨어 구독료 및 라이센스 구입비 지급,2026-03-30,,,코스웨어
서원초등학교,2026K100002451350006,2026학년도 학습지원소프트웨어(알공 코스웨어) 구입,2026-03-25,,,코스웨어
춘천여자고등학교,2026K100000517250050,AI코스웨어(이음AI PLUS) 이용 계약,2026-03-23,,,코스웨어
동해삼육중학교,2025K100000769250348,2025학년도 디지털 기반 학생맞춤교육 선도학교 운영 AI코스웨어 구독료 지급,2026-01-22,,,코스웨어
동해삼육고등학교,2025K100000401250526,디지털기반교육혁신선도학교 AI코스웨어 구입,2026-01-08,,,코스웨어
상평초등학교,2025K100001013250286,1-2월 겨울방학기간 중 AI기반 교육용 코스웨어 구입 (공수전분교),2026-01-06,,,코스웨어
도학초등학교,2025K100000733250656,2025 AIEP 연구(선도)학교 AI코스웨어(아이스크림 홈런) 사용료 지급,2025-12-29,,,코스웨어
도학초등학교,2025K100000733250609,2025 AIEP 연구(선도)학교 AI코스웨어(아이스크림 홈런) 사용료 지급,2025-12-11,,,코스웨어
봉의고등학교,2025K100000415250808,[S2B] 고교학점제 관련 교사 수업역량강화 코스웨어 사용료 지급,2025-12-04,,,코스웨어
평창고등학교,2025K100000522250551,[S2B]AI코스웨어 구독료 구입비 지급,2025-11-07,,,코스웨어
청운초등학교,2025K100003577250654,디지털기반 선도학교 운영을 위한 코스웨어(스쿨플랫) 구입비 지급,2025-10-20,,,코스웨어
교동초등학교,2025K100001825350030,2025학년도 내 고장 춘천 사랑(愛) 프로젝트 운영에 따른 AI디지털코스웨어(매일국어),2025-09-08,,,코스웨어
교동초등학교,2025K100001825250378,[G2B] 2025학년도 내 고장 춘천 사랑(愛) 프로젝트 운영에 따른 AI디지털코스웨어,2025-06-19,,,코스웨어
사북초등학교,2025K100001645240011,2025 디지털 기반 학생 맞춤교육 연구학교 운영을 위한 AI코스웨어(홈런 올인원) 구매 계약,2025-04-30,,,코스웨어
동춘천초등학교,2025K100001842340004,2025년 AI맞춤형 온라인 학습콘텐츠(코스웨어) 지원 위탁 용역 계약,2025-04-25,,,코스웨어
유봉여자고등학교,2023K100000476340005,2023년 디지털 교육혁신 선도학교 운영에 따른 AI 코스웨어 프로그램 사용 계약,2023-09-13,,,코스웨어
강원중학교,2023K100001798350016,2023년 디지털 혁신선도학교 AI코스웨어 구독료 납부,2023-09-11,,,코스웨어
동명중학교,2023K100000558250309,[S2B] 클라썸 AI 코스웨어 구독 요금제 계약,2023-08-28,,,코스웨어
퇴계초등학교,2026K100004016250031,[S2B]유치원 인공지능 로봇 구입,2026-05-22,,,인공지능
강일여자고등학교,2026IMSI250345,[S2B]2026학년도 한 학기 한 권 읽기 도서 구입 (1~2학년)(인공지능 쫌 아는 1,2026-05-21,,,인공지능
황지중앙초등학교,2026K100001997240007,2026년 AI디지털활용 선도학교 운영 인공지능 플랫폼 구독료 지출,2026-05-13,,,인공지능
대성고등학교,2026K100000389250109,2026 고교학점제 운영 역량 강화 (과학과제연구) 학생 연구용 생성형 인공지능 계정 구입,2026-05-12,,,인공지능
화천정보산업고등학교,2026K100000536340001,2026학년도 한국인공지능고 전환 준비 및 교육과정 역량 강화 교원 워크숍 위탁 운영 계약,2026-04-28,,,인공지능
내촌초등학교,2026K100002172250044,교육발전특구 시범사업 인공지능 학습 플랫폼 구독료 지출,2026-04-20,,,인공지능
양구여자고등학교,2026K100000453250116,[S2B]AI 디지털 활용 선도학교 운영비 지급_클로드 프로 인공지능 챗봇 라이선스,2026-04-20,,,인공지능
광산초등학교,2026K100000727250138,[원인] 유치원 언어환경개선 인공지능 코딩로봇 구입(S2B),2026-04-14,,,인공지능
용암초등학교,2026K100002366240010,교육용 컨텐츠(인공지능수학 깨봉) 구독,2026-04-07,,,인공지능
삼척고등학교,2026K100000426250062,[S2B] AI디지털 선도학교 인공지능 도구(ChatGPT) 소프트웨어 및 어도비CC 라이,2026-04-02,,,인공지능
강릉고등학교,2026K100000354250106,"(카드, S2B)과학중점학교 수업 활용 인공지능 구독권 구입",2026-04-01,,,인공지능
호명초등학교,2026K100002115350001,2026년 인공지능(AI)학습 플랫폼(테블릿 렌탈) 계약,2026-03-27,,,인공지능
양양고등학교,2025K100000456250726,[G2B] 인공지능대입시스템(멀티미디어 학습장치) 구입,2026-02-19,,,인공지능
인제초등학교,2025K100001534250842,2025년도 인공지능 맞춤형 교수 학습 플랫폼(AIEP) 운영 물품 구입비 지출,2026-01-02,,,인공지능
원주고등학교,2025K100000466251456,인공지능LAB실 소프트웨어 구입(구글AIpro),2025-12-23,,,인공지능
태장중학교,2025K100003742350022,교과교실 및 인공지능(AI)를 활용한 진로 로드맵 만들기 위탁용역료 지급,2025-12-18,,,인공지능
원주고등학교,2025K100000466251405,"인공지능LAB실, 교육정보부, 컴퓨터실, 영상동아리 컴퓨터 그래픽카드 구입",2025-12-17,,,인공지능
원주고등학교,2025K100000466251404,인공지능LAB실 물품 구입(자율주행자동차 키트),2025-12-17,,,인공지능
원주의료고등학교,2025K100000474250385,[카드-S2B] 2025학년도 교육정보부 인공지능 챗본 챗GPT플러스 이용권(1개월) 구입,2025-12-08,,,인공지능
원주고등학교,2025K100000466251330,인공지능LAB실 물품 구입(교구),2025-12-04,,,인공지능
정선정보공업고등학교,2025K100000488250906,[AI정보교실 현대화사업 공모] 2025년 AI정보교실 현대화사업 기자재 구입(인공지능프로,2025-12-03,,,인공지능
원주고등학교,2025K100000466251314,인공지능LAB실 물품 구입(키보드),2025-12-02,,,인공지능
원주여자중학교,2025K100001309350027,[s2b][이체] 2025년도 자유학기 진로탐색프로그램(인공지능 AI활용 꿈시계 만들기)운,2025-11-26,,,인공지능
삼척고등학교,2025K100000426250618,꿈드림 동아리(코드) 및 수업성장 더배움 공동체 인공지능 도구(ChatGPT) 소프트웨어,2025-11-21,,,인공지능
회룡초등학교,2025K100001050250473,(S2B)소프트웨어 인공지능 한마당 운영 교재교구 구입,2025-11-20,,,인공지능
모산초등학교,2025K100000588250505,[S2B] 인공지능(AI) 교육용 스마트기기 구입(태블릿),2025-11-13,,,인공지능
모산초등학교,2025K100000588250506,[s2b]인공지능(AI) 교육용 스마트기기 구입(무선 스탠드 모니터 TV),2025-11-13,,,인공지능
강일여자고등학교,2025IMSI250919,[S2B][자체비교견적]인공지능 수업을 위한 수업용 소프트웨어 도구 구입(ChatGPT P,2025-11-11,,,인공지능
원주고등학교,2025K100000466251161,"인공지능LAB실 노트북, 액션캠 비품 구입",2025-11-04,,,인공지능
강릉문성고등학교,2025K100000357250546,[디지털 기반 학생 맞춤교육 선도학교] 인공지능 Gemini & 챗 GPT 이용권 구입비,2025-10-29,,,인공지능
대룡중학교,2025K100003737350022,[S2B] 2025학년도 2학년 진로체험 인공지능 미래학교 프로그램 운영,2025-10-15,,,인공지능
도계고등학교,2025K100000393250359,인공지능 교수학습 플랫폼 연수 운영 물품(노트북 거치대 외1종) 구입비 지급,2025-09-29,,,인공지능
원주고등학교,2025K100000466250995,인공지능 진학상담 프로그램(바이브온) 사용료,2025-09-23,,,인공지능
화천고등학교,2025K100000534250734,2025 고등학교 대표동아리(인공지능) 활성화 지원 운영에 따른 재료 구입,2025-09-19,,,인공지능
철원고등학교,2025K100000506350027,[S2B] 2025 인공지능 교수학습 플랫폼(AIEP) 교육활동 프로그램 구독료 지급,2025-09-17,,,인공지능
강릉명륜고등학교,2025K100000356250165,디지털 및 인공지능 관련 도서 구입비 지출,2025-09-17,,,인공지능
도계고등학교,2025K100000393250315,[고교학점제]인공지능 활용 수업용 프로그램(챗GPT 플러스 외3종) 구입,2025-09-15,,,인공지능
두촌초등학교,2025K100002190340009,2025학년도 2학기 인공지능 학습플랫폼 위탁용역 계약,2025-09-15,,,인공지능
정선정보공업고등학교,2025K100000488240027,[AI정보교실 현대화사업 공모] 2025년 AI정보교실 현대화사업 기자재(인공지능프로그래밍 세트 외),2025-09-10,,,인공지능
대관령초등학교,2025K100002062250294,(S2B) 2025학년도 디지털 기반 교육혁신 선도학교 운영을 위한 생성형 인공지능(AI),2025-09-10,,,인공지능
호명초등학교,2025K100002115350009,2025 인공지능(AI) 학습플랫폼(2학기) 구독,2025-09-08,,,인공지능
