기관명,계약명,계약일,계약금액,계약상대자,키워드
효성여자고등학교,동아리활동 에듀테크 활용 교육용 앱 구입비(ChatGPT 개인 월정),2024-09-30,178698,OPENAI,에듀테크
신아중학교,(BC)2024. 후반기 디지털 기반 교수학습 에듀테크 바우처 운영을 위한 협의 ...,2024-09-30,35000,스타벅스,에듀테크
경일여자중학교,디지털선도학교 AI활용 에듀테크(카훗) 구입,2024-09-27,268000,주식회사 레드포인트,에듀테크
대구동변초등학교,(온라인 카드) 후반기 디지털 기반 교수학습 에듀테크 바우처 소프트웨어...,2024-09-26,800000,주식회사 젭(ZEP),에듀테크
복현중학교,2024. 인공지능(AI) 에듀테크 활용 교육 교원 연수 다과 구입비 지급(카드),2024-09-25,400000,도마도,에듀테크
대구온라인학교,수업과 평가를 위한 교사 역량 강화 연수(에듀테크와 AI활용) 프로그램 운...,2024-09-24,3200000,주식회사 휴넷엘앤디연구소,에듀테크
운암고등학교,2024학년도 AIDT도입 대비 에듀테크 역량 강화 연수 운영비 지급,2024-09-23,2692000,(주)진진에듀컨설팅,에듀테크
소선여자중학교,교실수업 개선을 위한 에듀테크 앱(영어) 구입,2024-09-20,3500000,주식회사 플랭,에듀테크
성서고등학교,학습역량키움 에듀테크 및 인공지능 활용 수업을 위한 프로그램 구입,2024-09-19,1584000,제이로이,에듀테크
대구제일고등학교,2학년 수평공동체 에듀테크 라이센스 구입,2024-09-19,1200000,(주)헬로소프트,에듀테크
성서고등학교,학습역량키움을 위한 에듀테크 프로그램 구입,2024-09-19,297000,(주)소프트앤,에듀테크
성서고등학교,학습역량키움을 위한 에듀테크 프로그램 구입,2024-09-13,180000,클래스카드,에듀테크
대구도림초등학교,(디지털선도학교)자작자작 에듀테크 구입,2024-09-13,240000,테크빌교육(티처몰),에듀테크
대곡고등학교,[원인행위] AIDT 도입 대비 에듀테크 연수용 도서,2024-09-13,1274400,태성서적,에듀테크
대구도림초등학교,(디지털선도학교)투닝 에듀테크 구입,2024-09-13,453600,주식회사 툰스퀘어(Toonsquare),에듀테크
영남공업고등학교,(미래역량강화)2024학년도 에듀테크활용 프로그램 구입비 지급,2024-09-12,813907,OpenAI,에듀테크
입석중학교,"수업, 학교행사 및 계기교육용 에듀테크 프로그램(챗GPT 외 3종) 구입",2024-09-10,1431000,피카에듀,에듀테크
성광중학교,2024 전반기 디지털 기반 교수학습 에듀테크 바우처 지원 관련 프로그램 ...,2024-09-09,879000,제이로이,에듀테크
성곡중학교,2024학년도 대구미래학교 운영을 위한 에듀테크 도구 구입비 지급,2024-09-05,270000,(주)아이스크림미디어,에듀테크
호산고등학교,AIDT 도입 대비 고교 교육력 제고 사업 에듀테크 프로그램 구입,2024-09-04,2201500,S2B학교장터,에듀테크
대구이곡초등학교,2024학년도 쌍방향 온라인 에듀테크 플랫폼 '퀴즈앤' 교사용 계정 ...,2024-09-03,79200,주식회사 소프트앤,에듀테크
성곡중학교,2024학년도 대구미래학교 운영을 위한 에듀테크 도구 구입,2024-09-02,715200,주식회사 미리디,에듀테크
대구서평초등학교,에듀테크 수업 활용을 위한 정보화기기(전자칠판 외 1종) 구입비 지급(S2B-...,2024-10-31,3134000,주식회사 삼성엠피에스,에듀테크
도원중학교,디지털 기반 교육혁신 연구학교 운영 에듀테크 프로그램 구입(5차) 대금 ...,2024-10-31,196000,(주)리아모어소프트,에듀테크
효성여자고등학교,동아리활동 에듀테크 활용 교육용 앱 구입비(ChatGPT 개인 월정),2024-10-30,93027,OPENAI,에듀테크
영남공업고등학교,(미래역량강화)2024학년도 에듀테크활용 프로그램(chatGPD 등 3종) 구입,2024-10-30,947000,제이로이,에듀테크
대구봉덕초등학교,[카드]디지털 기반 교수학습 에듀테크 말해보카 구입,2024-10-30,98000,회원제업종,에듀테크
영남공업고등학교,(미래역량강화)2024학년도 에듀테크활용 프로그램(젭베이직) 구입,2024-10-30,167000,제이로이,에듀테크
대구봉무초등학교,2024 디지털 교수 기반 학습 에듀테크 사업 물품 구입(미니라벨기외6종),2024-10-29,389050,(주)아이스크림미디어,에듀테크
대구비봉초등학교,2024학년도 에듀테크 활용 수업을 위한 학생용 태블릿PC 구입,2024-10-29,18700000,벤텍프런티어,에듀테크
경일여자중학교,디지털선도학교 AI활용 에듀테크(패들렛) 구입,2024-10-28,700000,레이블랑,에듀테크
경일여자중학교,디지털선도학교 AI활용 에듀테크(미리캔버스) 구입,2024-10-25,715200,주식회사 미리디,에듀테크
대원고등학교,2024 AIDT 도입 대비 교원 디지털 역량강화를 위한 에듀테크(챗GPT) 3개월 라 ...,2024-10-25,2720000,주식회사 교육의정석,에듀테크
신아중학교,2024. 후반기 디지털 기반 교수학습 에듀테크 바우처 운영을 위한 온라인 ...,2024-10-24,161000,아이티존(주),에듀테크
경화여자고등학교,디지털 선도학교 에듀테크 프로그램(ChatGTP Team 3인) 구입,2024-10-23,1269927,OpenAI,에듀테크
대구월서초등학교,2024. 후반기 디지털 기반 교수학습 에듀테크 바우처 소모품 구입,2024-10-21,100000,"이베이코리아 유한책임회사(G마켓, 옥션)",에듀테크
대구대명초등학교,2024 전반기 디지털 기반 교수학습 에듀테크 바우처 지원사업 추진을 위한...,2024-10-21,10000,(주)아성다이소,에듀테크
대평중학교,2024 후반기 AI 코스웨어 활용 실천학교 에듀테크 플랫폼 구입비 지급,2024-10-18,2340000,(주) 천재교과서,에듀테크
소선여자중학교,에듀테크 앱 구입,2024-10-16,264000,Adobe,에듀테크
대구반야월초등학교,후반기 디지털 기반 교수학습 에듀테크 앱 구입,2024-10-15,127600,주식회사 아이스크림미디어,에듀테크
효령중학교,"2024. 학습 역량키움(에듀테크-클래스팅AI) 8,9월 우수학생 상품권 구입",2024-10-14,30000,문아당서점,에듀테크
영남공업고등학교,(미래역량강화)2024학년도 에듀테크활용 프로그램 구입비 지급,2024-10-13,35748,"Tools for Schools, limited",에듀테크
심인중학교,2024학년도 디지털 선도학교 운영 에듀테크 연간 구독 용역비 지급,2024-10-13,160800,(주)미리디,에듀테크
대구칠성초등학교,에듀테크 활용 블렌디드 수업을 위한 수업용 프로그램 구입(미리캔버스),2024-10-11,572160,(주)미리디,에듀테크
대구동신초등학교,[카드] 디지털 기반 교수학습 에듀테크 바우처 지원 사업 운영물품 구입( ...,2024-10-10,24500,지마켓,에듀테크
계성고등학교,[정보과] 2024 에듀테크 바우처 프로그램(챗gpt 플러스)구입비 지급,2024-10-10,600000,제이로이,에듀테크
대구고등학교,에듀테크 활용 교육 소프트웨어 구입,2024-10-10,899000,주식회사 모노플로우,에듀테크
대구봉덕초등학교,[카드]디지털 기반 교수학습 에듀테크 구입,2024-10-10,158800,(주)클래스101,에듀테크
대구칠성초등학교,에듀테크 활용 블렌디드 수업을 위한 수업용 프로그램 구입(미리캔버스),2024-10-08,572160,(주)미리디,에듀테크
계성고등학교,[정보과] 2024 에듀테크 바우처 사무용품 구입비 지급,2024-10-08,149760,쿠팡(주),에듀테크
대구세천초등학교,후반기 디지털 기반 교수학습 에듀테크 바우처 지원 사업 운영 프로그램 ...,2024-10-08,960000,(주)팀플백,에듀테크
대구동성초등학교,에듀테크 기반 프로젝트 수업을 위한 학습자료 구입비 지급(카드),2024-10-07,470000,옥션,에듀테크
대구입석초등학교,2024. 디지털기반 에듀테크 프로그램(패들렛) 구입비 지급(S2B),2024-10-04,356000,나이스쿨,에듀테크
대구입석초등학교,2024. 디지털기반 에듀테크 프로그램(미리캔버스)) 구입비 지급,2024-10-04,594510,주식회사 미리디,에듀테크
대구공업고등학교,"[카드, 12/12][수평공동체] 2024학년도 교과형(에듀테크) 학생용 수업 자료( ...",2024-11-28,344730,11번가 주식회사,에듀테크
현풍고등학교,2024 AIDT 도입 대비 고교 교육력 제고 강화를 위한 에듀테크 이용권 구입(S2B),2024-11-27,2669600,위드플러스,에듀테크
대구장기초등학교,AI 영어교육 에듀테크 프로그램 운영을 위한 기기 구입,2024-11-26,240000,마이크몰 사운드,에듀테크
대구이곡초등학교,[카드]디지털 기반 교수학습을 위한 에듀테크 활용 소모품(화이트보드) ...,2024-11-25,28000,(주)아성다이소,에듀테크
경일여자중학교,디지털선도학교 AI활용 에듀테크 chat gpt plus구입,2024-11-22,1920000,제이로이,에듀테크
대구입석초등학교,2024. 디지털기반 에듀테크 프로그램 구입비 지급(S2B),2024-11-22,39000,아이티존(주),에듀테크
대구테크노초등학교,디지털 선도학교 운영용 에듀테크 SW(ChatGPT Plus) 구입비 지급,2024-11-21,699000,주식회사 모노플로우,에듀테크
대구반야월초등학교,에듀테크 활용 교육 활동 나눔 발표회 물품 구입,2024-11-20,35000,주식회사 아이스크림미디어,에듀테크
대구제일여자상업고등학교,2024. 후반기 디지털 기반 교수학습 에듀테크 관련 사무용품 구입비 지급,2024-11-20,67740,지마켓글로벌 유한책임회사,에듀테크
대구대명초등학교,[카드]2024 전반기 디지털 기반 교수학습 에듀테크 바우처 지원사업 추진 ...,2024-11-20,70000,(주)아이스크림미디어,에듀테크
대구제일고등학교,AIDT 도입 대비 에듀테크 활용 공개 수업 운영을 위한 다과 구입,2024-11-20,100800,대백마트서문점,에듀테크
효성여자고등학교,동아리활동 에듀테크 활용 교육용 앱 구입비(ChatGPT 개인 월정),2024-11-19,125439,OPENAI,에듀테크
대구장기초등학교,[카드] AI 영어교육 에듀테크 프로그램 운영을 위한 기기 구입,2024-11-19,11590,주식회사 지마켓,에듀테크
대구이곡초등학교,[카드]디지털 기반 교수학습을 위한 에듀테크 활용 소모품(자석지우개 3 ...,2024-11-15,117150,주식회사 지마켓,에듀테크
효성중학교,교육용 에듀테크 프로그램 구입,2024-11-15,329000,테크빌교육(티처몰),에듀테크
대구동신초등학교,[카드] 2024. 후반기 디지털 기반 교수학습 에듀테크 바우처 지원 사업 프 ...,2024-11-14,681600,(주)아이스크림미디어,에듀테크
대구남동초등학교,창의융합학급 운영을 위한 에듀테크 프로그램 이용권 및 물품 구입비 지출,2024-11-14,70670,(주)아이스크림미디어,에듀테크
새론중학교,2024. 에듀테크 활용을 위한 프로그램 이용료 신청,2024-11-12,160800,(주)미리디,에듀테크
범일중학교,[S2B]2024학년도 메이커교육거점센터 디지털 기반 교수학습 에듀테크 바우 ...,2024-11-12,132000,엘위드,에듀테크
효령중학교,2024. 학습 역량키움(에듀테크-클래스팅AI) 우수학생(10월) 시상 상품권 구 ...,2024-11-11,30000,문아당서점,에듀테크
학산중학교,2024. 후반기 디지털 기반 교수학습 에듀테크 소프트웨어 구입 대금 지급,2024-11-11,930000,젠소프트,에듀테크
송현여자중학교,대구미래학교 정보교과 에듀테크 S2B 구입,2024-11-11,161000,제이로이,에듀테크
대구동성초등학교,인공지능(AI) 에듀테크 기반 영어수업 역량강화를 위한 교사용 도서 구입 ...,2024-11-08,57600,지마켓글로벌 유한책임회사,에듀테크
영남공업고등학교,"2024 디지털 기반 교수학습 에듀테크 바우처, 학생크리에이터 소프트웨어 ...",2024-11-07,381000,제이로이,에듀테크
대구동신초등학교,[카드] 2024. 후반기 디지털 기반 교수학습 에듀테크 바우처 지원 사업 운 ...,2024-11-07,105900,지마켓,에듀테크
대구유가초등학교,2024. 전반기 디지털 기반 교수학습 에듀테크 활동 소모품 구입비 지출(S2B),2024-11-07,77000,(주)에듀에이드,에듀테크
대구봉덕초등학교,[카드]디지털 기반 교수학습 에듀테크(말해보카) 구입,2024-11-04,149000,회원제업종,에듀테크
경암중학교,2024학년도 디지털 선도학교 에듀테크 구독형 SW(패들렛) 구입비 지급,2024-11-04,1485000,S2B학교장터,에듀테크
경암중학교,2024학년도 디지털 선도학교 에듀테크 구독형 SW(띵커벨) 구입비 지급,2024-11-04,150000,(주)아이스크림미디어,에듀테크
경암중학교,2024학년도 디지털 선도학교 에듀테크 구독형 SW(카훗) 구입비 지급,2024-11-04,1470000,S2B학교장터,에듀테크
덕화중학교,2024학년도 3학년 에듀테크 연계 현장체험학습 상품비 지급,2024-11-04,564300,대성문구,에듀테크
경암중학교,2024학년도 디지털 선도학교 에듀테크 구독형 SW(캔바) 구입비 지급,2024-11-01,654000,S2B학교장터,에듀테크
효성여자고등학교,동아리활동 에듀테크 활용 교육용 앱 구입비(ChatGPT),2024-12-30,99264,OPENAI,에듀테크
