회계연도,기관명,계약방법,계약명,계약일,계약금액,계약상대자,키워드
2023,송정여자중학교,1인수의,기술가정 기자재 및 에듀테크 활용 수업 기기 교구 구입 계약,2023-07-24,28900000,국민서관,에듀테크
2023,구미원당초등학교,1인수의,카드) 에듀테크 활용 수업 기기 구입,2023-07-24,9895000,위드플러스,에듀테크
2023,성의여자고등학교,1인수의,[카드] 2023 ICT활용 교육 에듀테크 기기(고프로 세트 외),2023-07-23,5109020,롯데하이마트(주),에듀테크
2023,구미사곡초등학교,1인수의,2023학년도 에듀테크 기기 지원 물품 구입,2023-07-20,7260000,(주)쓰리디뱅크,에듀테크
2023,영주중앙초등학교,2인이상수의,2023학년도 인공지능(AI) 선도학교 교구 및 에듀테크 물품 구입,2023-07-19,35218780,미성상사,에듀테크
2023,진성중학교,1인수의,2023 학년도 에듀테크 기기 구입비 지출,2023-07-18,6380000,하이샘주식회사,에듀테크
2023,구미문성초등학교,1인수의,2023년 에듀테크 활용 수업 기기 구입(마이크로비트 등),2023-07-18,5464300,위드플러스,에듀테크
2023,호서남초등학교,1인수의,에듀테크 활용 수업 기기 구입,2023-07-18,2824000,경북,에듀테크
2023,문화고등학교,1인수의,에듀테크 활용 수업 기기 구입비 지원 사업을 위한 물품 구입,2023-07-18,30000000,위드플러스,에듀테크
2023,세화고등학교,1인수의,에듀테크 활용 수업 기기(PDLC 필름외 3종) 구입,2023-07-14,2401560,11번가(주),에듀테크
2023,이서중학교,1인수의,2023 에듀테크 활용 수업 기기구입 및 설치비 지출,2023-07-13,12800000,제이엘코리아,에듀테크
2023,아화초등학교,1인수의,[S2B] 2023학년도 에듀테크 활용 수업 기기 구입,2023-07-13,3366000,(주)에스엠케이,에듀테크
2023,금계중학교,1인수의,2023년 에듀테크 기기 구입(1차),2023-07-12,7179000,주식회사 에스인,에듀테크
2023,호명초등학교,1인수의,"2023학년도 SW교구 및 에듀테크 기기 구입 (2인수의, S2B)",2023-07-12,37758000,한일과학교재사,에듀테크
2023,안동서부초등학교,1인수의,2023학년도 에듀테크 기기 추가 구입,2023-07-12,2800000,주식회사 큐브로이드,에듀테크
2023,은풍중학교,1인수의,2023학년도 에듀테크 스마트 글라스 구입비 지급,2023-07-12,15000000,(주)하나로,에듀테크
2023,점촌중앙초등학교,1인수의,2023학년도 에듀테크 활용 수업 기기 구입비 지급,2023-07-12,1980000,하이샘주식회사,에듀테크
2023,와룡초등학교,1인수의,[S2B] 2023년 에듀테크 기기(43인치 이동식스탠드모니터) 구입,2023-07-12,2148000,신나리몰,에듀테크
2023,춘양초등학교,1인수의,에듀테크 활용 교육 물품 구입 (S2B 구매),2023-07-12,8238600,솔루션피앤와이,에듀테크
2023,춘양초등학교,1인수의,에듀테크 활용 물품 구입(S2B 구매),2023-07-12,6380000,주식회사 하나로,에듀테크
2023,황남초등학교,1인수의,"(S2B) 2023 에듀테크 활용 수업을 위한 액정타블렛, 스마트폰 짐벌, 360카메라 등",2023-07-11,8623000,(주)새벌네트웍스,에듀테크
2023,죽도초등학교,1인수의,(S2B)2023년 에듀테크 활용 기기(마이커 프로) 구입,2023-07-11,1215000,신나리몰,에듀테크
2023,경산여자고등학교,1인수의,2023년 에듀테크 활용 수업을 위한 기기 구입비 지급(무선공유장비),2023-07-11,1265000,(주)아이오티 스페이스,에듀테크
2023,경산여자고등학교,1인수의,2023년 에듀테크 활용 수업을 위한 기기 구입비 지급(폴라로이드 외),2023-07-11,1310500,영진교재사,에듀테크
2023,신라공업고등학교,2인이상수의,"2023학년도 에듀테크 기기 구입 진행(웹캠, 터치식 모니터)",2023-07-11,29300000,주식회사 드림컴퍼니,에듀테크
2023,석적고등학교,1인수의,2023. 에듀테크 활용 수업 기기 구입,2023-07-10,2676140,11번가(주),에듀테크
2023,포항중앙여자고등학교,1인수의,2023학년도 에듀테크 기기(소프트웨어) 구입,2023-07-10,3000000,엠에이치소프트,에듀테크
2023,경희학교,1인수의,2023학년도 에듀테크 활용 수업 기기 구입,2023-07-10,1270000,한국교직원공제회 S2B,에듀테크
2023,삼근초등학교,1인수의,에듀테크 활용 교육기자재 구입,2023-07-10,1990000,에듀랩 주식회사,에듀테크
2023,남후초등학교,1인수의,2023년 에듀테크 기기 구입(이동형모니터 외 2종),2023-07-08,6200000,홍익과학교구,에듀테크
2023,강구정보고등학교,1인수의,2023년 에듀테크 활용 수업 기기(터치형 이동형 디스플레이) 구입,2023-07-07,2420000,하이샘포항,에듀테크
2023,수륜초등학교,1인수의,[s2b] 2023학년도 에듀테크 활용 수업 기기 구입(2차),2023-07-07,4200000,주식회사 삼성엠피에스,에듀테크
2023,청송자동차고등학교,1인수의,2023년 에듀테크 활용 수업 기기 구입,2023-07-06,3100000,더모은,에듀테크
2023,남계초등학교,1인수의,[S2B]에듀테크활용수업 기기 구입,2023-07-06,5401000,금목디지털,에듀테크
2023,남후초등학교,1인수의,2023년 에듀테크 기기 구입(홀로그램 메타가상현실 콘텐츠),2023-07-05,5750000,탑비즈,에듀테크
2023,경산여자고등학교,1인수의,2023년 에듀테크 활용 수업을 위한 스마트기기 구입비 지급,2023-07-05,1145000,건양바이오,에듀테크
2023,한국미래산업고등학교,1인수의,2023학년도 에듀테크 활용 수업 기기 구입,2023-07-05,7920000,엘위드,에듀테크
2023,점촌중앙초등학교,1인수의,2023학년도 에듀테크 활용 수업 기기 구입비 지급,2023-07-05,1526400,11번가,에듀테크
2023,문창고등학교,1인수의,"에듀테크 기기 구입비(웹캠,액션캠외2건)",2023-07-05,4793500,위드플러스,에듀테크
2023,동양초등학교,1인수의,에듀테크 활용수업을 위한 기기 조달 구입,2023-07-04,4950000,주식회사 아바비젼,에듀테크
2023,오천고등학교,1인수의,[교수평가] 2023년 에듀테크 수업 기기 구입비 지출,2023-07-03,12400000,다모사,에듀테크
2023,남산중학교,1인수의,에듀테크 구입 지원 사업 영상촬영용 고프로히어로11블랙액션모듈3WAY패키지 외 1종 구입비,2023-07-03,2605000,주식회사 도우리,에듀테크
2023,율곡초등학교,1인수의,2023년 에듀테크 교육용 콘텐츠 구입비 지급,2023-08-31,6048000,(주)리아모어소프트,에듀테크
2023,모계중학교,1인수의,2023년 에듀테크 활용 수업 기기 및 교육용 콘텐츠 구입비 계약-목적,2023-08-31,1251600,주식회사 미리디,에듀테크
2023,모계중학교,1인수의,2023년 컴퓨터실 에듀테크 활용 수업 기기 액션캠코더 구입-목적,2023-08-31,2805000,국민교재사,에듀테크
2023,관호초등학교,1인수의,2023학년도 에듀테크 기기 구입(G2B),2023-08-31,9900000,(주)쓰리디뱅크,에듀테크
2023,울진중학교,1인수의,[계좌] 2023년에듀테크 활용 수업 기기 구입(무선마이크),2023-08-31,3232800,위드플러스,에듀테크
2023,울진중학교,1인수의,[계좌] 2023년에듀테크 활용 수업 기기 구입(빔프로젝터),2023-08-31,2686000,찬솔커머셜경북지점,에듀테크
2023,울진중학교,1인수의,[계좌] 2023년에듀테크 활용 수업 기기 구입(초음파세척기),2023-08-31,1100000,(주)메타온스쿨,에듀테크
2023,울진중학교,1인수의,[계좌] 2023년에듀테크 활용 수업 기기 구입(추가),2023-08-31,1212300,위드플러스,에듀테크
2023,재산초등학교,1인수의,에듀테크 활용 기기 갤럭시탭 S7 구입,2023-08-31,1272280,주식회사 에스인,에듀테크
2023,상주여자고등학교,1인수의,에듀테크 활용 수업기기 구입,2023-08-31,17913000,엘위드,에듀테크
2023,삼성현초등학교,1인수의,(s2b)에듀테크 기기 이동식 모니터 구입,2023-08-30,19800000,(주)나우,에듀테크
2023,낙산초등학교,1인수의,2023학년도 에듀테크 기기(액션카메라) 구입(2차),2023-08-30,3165000,엘위드,에듀테크
2023,상주동부초등학교,1인수의,[S2B] 2023학년도 에듀테크 활용 수업기기 구입비 지급,2023-08-30,1700000,위드플러스,에듀테크
2023,내성초등학교,1인수의,에듀테크 수업기기 구입,2023-08-30,1578300,위드플러스,에듀테크
2023,안동영명학교,1인수의,에듀테크 학생 교육용 콘텐츠 제작 프로그램 스마트메이커 구입비 지급,2023-08-30,1425600,(주)소프트파워,에듀테크
2023,문명고등학교,1인수의,에듀테크 활용 수업용 기자재(32인치 스마트터치 모니터) 구입비,2023-08-30,4674000,(주)반석전자,에듀테크
2023,현일고등학교,1인수의,2023년 에듀테크 기기 구입,2023-08-29,7150000,(주)쓰리디뱅크,에듀테크
2023,동산여자중학교,1인수의,2023학년도 에듀테크 기기 구입,2023-08-29,17600000,삼성피씨프라자,에듀테크
2023,하양초등학교,1인수의,2023학년도 에듀테크 기기 지출,2023-08-29,6280000,이베이코리아(지마켓),에듀테크
2023,진성중학교,1인수의,"2023학년도 에듀테크 추가 지원 사업에 따른 기기(홀로매직, 액정타블렛) 구입비 지출",2023-08-29,3840000,위드플러스,에듀테크
2023,왜관중학교,1인수의,[카드]에듀테크 기기(터치펜) 구입,2023-08-29,2868000,이베이코리아 유한책임회사(G마켓),에듀테크
2023,기성초등학교,1인수의,에듀테크 기기 구입,2023-08-29,6380000,주식회사 하나로,에듀테크
2023,춘양초등학교,1인수의,에듀테크 활용 물품 구입(S2B구매),2023-08-29,3114000,건양바이오,에듀테크
2023,예일메디텍고등학교,1인수의,에듀테크 활용 수업기기 구입,2023-08-29,14676000,경북,에듀테크
2023,문성중학교,1인수의,(S2B) 2023학년도 에듀테크 활용 기기(홀로매직) 구입,2023-08-28,9900000,주식회사 하나로,에듀테크
2023,동해초등학교,1인수의,2023학년도 2차 에듀테크 활용 수업기기 구입,2023-08-28,4811060,JTCNC,에듀테크
2023,포항원동초등학교,2인이상수의,"2023학년도 에듀테크 기기(홀로그램, 스마트펜 등) 구입",2023-08-28,28563000,신영상사,에듀테크
2023,포항제철지곡초등학교,1인수의,G2B/2023년 에듀테크 활용 수업 기기 구입 지출(홀로그램프로젝터),2023-08-28,19800000,주식회사쓰리디뱅크,에듀테크
2023,은척초등학교,1인수의,[S2B] 2023학년도 에듀테크 기기 및 첨단과학기자재 구입비 지급,2023-08-28,18198900,북앤에듀,에듀테크
2023,길원여자고등학교,1인수의,[S2B] 에듀테크 활용 수업기기 홀로매직 구입,2023-08-28,11400000,주식회사 하나로,에듀테크
2023,경산여자고등학교,1인수의,디지털 미래교실과 에듀테크 활용 수업을 위한 정보화 장비 구입비 지급(데스크탑 컴퓨터),2023-08-28,1856400,이레정보통신,에듀테크
2023,경산여자고등학교,1인수의,디지털 미래교실과 에듀테크 활용 수업을 위한 정보화 장비 구입비 지출(노트북),2023-08-28,2290000,건양바이오,에듀테크
2023,춘양초등학교,1인수의,에듀테크 활용 물품 구입,2023-08-28,1900380,이베이코리아유한책임회사,에듀테크
2023,대영중학교,1인수의,2023년 교육용 에듀테크 기기( 네오 스마트펜 외7종) 구입대,2023-08-25,5000000,대경사(임재호),에듀테크
2023,대영중학교,1인수의,2023년 교육용 에듀테크 기기(카메라외5종) 구입대,2023-08-25,5000000,경북라이브커머스,에듀테크
2023,동명초등학교,1인수의,2023학년도 에듀테크 활용 수업 기기 및 교육용 콘텐츠 구입,2023-08-25,5960000,S2B(학교장터_선결제),에듀테크
2023,포항명도학교,1인수의,27인치 LED멀티확대터치모니터 구입(에듀테크 교육 기기 4차),2023-08-25,3680000,더케이교직원나라(주),에듀테크
2023,구미원당초등학교,1인수의,카드) 에듀테크 기기 활용 수업을 위한 물품 구매,2023-08-25,1002100,이베이코리아 유한책임회사,에듀테크
2023,포항동해중학교,1인수의,<카드-2091>2023년 에듀테크 활용 수업 기기 및 교육용 콘텐츠 구입(추가,2023-08-24,3065100,네이버파이낸셜 주식회사,에듀테크
2023,경주고등학교,1인수의,2023학년도 에듀테크 기기 및 교육용 콘텐츠 구입 신청(고프로히어로11 캠코더),2023-08-24,2138000,위드플러스,에듀테크
2023,경주고등학교,1인수의,2023학년도 에듀테크 기기 및 교육용 콘텐츠 구입 신청(고프로히어로9 외4종구입),2023-08-24,3435000,(주)지마켓,에듀테크
2023,신흥초등학교,1인수의,2023학년도 에듀테크 활용 수업기기 구입(모니터),2023-08-24,1966000,하이샘포항,에듀테크
2023,신흥초등학교,1인수의,2023학년도 에듀테크 활용 수업기기 구입(스마트펜),2023-08-24,4900000,에듀랩(주),에듀테크
2023,구미여자고등학교,1인수의,에듀테크 기기 및 운영 물품(프로그램)구입,2023-08-24,6020000,제로테크,에듀테크
2023,산북중학교,1인수의,에듀테크 활용 수업 기기 구입,2023-08-24,1560500,네이버파이낸셜,에듀테크
2023,구미여자고등학교,1인수의,[카드]에듀테크 기기 및 운영 물품 구입,2023-08-23,3436200,위드플러스,에듀테크
2023,안평초등학교,1인수의,[카드]에듀테크 활용 추가 수업기기 구입,2023-08-23,2379000,위드플러스,에듀테크
2023,청송자동차고등학교,1인수의,2023 에듀테크 기기 구입,2023-08-22,1375800,하나정보시스템,에듀테크
2023,청송자동차고등학교,1인수의,2023 에듀테크 기기 구입(1),2023-08-22,2960000,위드플러스,에듀테크
2023,한국국제조리고등학교,1인수의,2023년 에듀테크 기기 구입(고프로),2023-08-22,11286000,주식회사 지투비에스,에듀테크
2023,한국국제조리고등학교,1인수의,"2023년 에듀테크 기기 구입(액정타블렛, 고프로 패키지)",2023-08-22,18446000,삼성피씨프라자,에듀테크
2023,명인고등학교,1인수의,2023학년도 에듀테크 기자재(액션캠) 구입,2023-08-22,7932000,네이버파이낸셜 주식회사,에듀테크
