계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
대전-01ae969cdbe5,물품,2024학년도 디지털 AI 코스웨어(국어과) 구입비 지급,2024-04-26,6000000,대전광역시교육청 대전호수초등학교,대전호수초등학교,(주)팀플백,7451340,초등학교,대전광역시,
대전-a45ad31630c0,물품,디지털교육 선도학교 관련 AI코스웨어(패들렛) 구입비 지출,2024-04-23,1485000,대전광역시교육청 동방고등학교,동방고등학교,주식회사 오늘배움,7430244,고등학교,대전광역시,
대전-051fbea6ce42,물품,2024학년도 연구학교 AI 코스웨어 구입비 지급,2024-04-15,5000000,대전광역시교육청 대전옥계초등학교,대전옥계초등학교,(주)클래스팅,7441088,초등학교,대전광역시,
대전-3a6ad37ef2f9,물품,[2024 디지털 교육 선도학교] 수학과 AI코스웨어 구입비 지출(원인),2024-04-12,6593400,대전광역시교육청 호수돈여자중학교,호수돈여자중학교,비트루브,7441046,중학교,대전광역시,
대전-69cc4f56ba64,물품,2024년 디지털 교육 선도학교 운영을 위한 영어 교과 AI 코스웨어 구입,2024-04-01,7322400,대전광역시교육청 대전문지중학교,대전문지중학교,동아출판(주),7451030,중학교,대전광역시,
대전-eac85f5174f4,물품,[2024 디지털 교육 선도학교] 영어교과 AI코스웨어 구입비 지출(원인),2024-04-01,6993000,대전광역시교육청 호수돈여자중학교,호수돈여자중학교,(주)천재교과서,7441046,중학교,대전광역시,
대전-b3550b18d596,물품,2024학년도 디지털 선도학교 운영 관련 코스웨어(AICE) 구입비 지출 원인행위,2024-04-01,3000000,대전광역시교육청 대전신일여자고등학교,대전신일여자고등학교,(주)한국경제신문,7430133,고등학교,대전광역시,
대전-529f5ccc7c68,물품,[2024 디지털교육 선도학교] 영어교과 AI 코스웨어 구독비 원인행위,2024-03-27,4000000,대전광역시교육청 대전경덕중학교,대전경덕중학교,주식회사 제로엑스플로우,7441266,중학교,대전광역시,
대전-dbe153a772e9,물품,AI 코스웨어 교육용 물품(블루투스 헤드셋) 구입비 지급,2024-03-27,6000000,대전광역시교육청 신탄중앙중학교,신탄중앙중학교,위드플러스,7441036,중학교,대전광역시,
대전-c282b3c36d47,물품,[2024학년도 디지털교육 선도학교] 과학교과 AI코스웨어 구독비 원인행위,2024-03-25,2970000,대전광역시교육청 대전경덕중학교,대전경덕중학교,(주)다날,7441266,중학교,대전광역시,
대전-f63794f50156,물품,[2024 디지털교육 선도학교] 사회교과 AI코스웨어 구독비 원인행위,2024-03-22,3000000,대전광역시교육청 대전경덕중학교,대전경덕중학교,주식회사 클래스팅,7441266,중학교,대전광역시,
대전-607c6babb062,물품,"2024학년도 AI 코스웨어 플랫폼(수학,과학,영어) 사용료 지급",2024-03-18,6000000,대전광역시교육청 대전대신초등학교,대전대신초등학교,주식회사 클래스팅,7441054,초등학교,대전광역시,
대전-0f2ef57e24f5,물품,2024학년도 디지털 선도학교 운영 관련 코스웨어 라이선스 사용료 지출 원...,2024-03-18,15208000,대전광역시교육청 대전신일여자고등학교,대전신일여자고등학교,테크빌교육(주),7430133,고등학교,대전광역시,
대전-cb1c4be9c487,물품,2024년 디지털 선도학교 운영 관련 코스웨어(엘리스클래스AI 플랜) 사용료 ...,2024-03-18,6500000,대전광역시교육청 대전신일여자고등학교,대전신일여자고등학교,(주)엘리스그룹,7430133,고등학교,대전광역시,
대전-bfbc16ae26de,물품,[2024 디지털교육 선도학교] 수학교과 AI코스웨어 구독비 원인행위,2024-03-18,5412000,대전광역시교육청 대전경덕중학교,대전경덕중학교,한국교직원공제회S2B,7441266,중학교,대전광역시,
대전-4c9b4515cb12,물품,2024학년도 AI 코스웨어 플랫폼(국어)사용료 지급,2024-03-18,4500000,대전광역시교육청 대전대신초등학교,대전대신초등학교,주식회사 팀플백,7441054,초등학교,대전광역시,
대전-868c5c5a94e6,물품,2024학년도 디지털 선도학교 운영 관련 코스웨어(디지털게시판) 구입 설치...,2024-03-14,2322000,대전광역시교육청 대전신일여자고등학교,대전신일여자고등학교,(주)캠퍼스멘토,7430133,고등학교,대전광역시,
대전-d58a276f33eb,물품,2024학년도 디지털 선도학교 운영 관련 코스웨어(퀴즈앤) 라이선스 사용권...,2024-03-13,1980000,대전광역시교육청 대전신일여자고등학교,대전신일여자고등학교,주식회사 소프트앤,7430133,고등학교,대전광역시,
대전-424f4a507179,물품,2024년 디지털 선도학교 운영 관련 코스웨어(비상옥수수) 사용료 지출 원  ...,2024-03-13,10000000,대전광역시교육청 대전신일여자고등학교,대전신일여자고등학교,비상교육FC,7430133,고등학교,대전광역시,
대전-b112a60def30,물품,2024학년도 디지털 선도학교 운영 관련 코스웨어(클라썸) 사용료 지출 원  ...,2024-03-12,3000000,대전광역시교육청 대전신일여자고등학교,대전신일여자고등학교,주식회사 클라썸,7430133,고등학교,대전광역시,
대전-7f1ca9709615,물품,겨울방학 대비 1학년 수학과 코스웨어 구독료 지급,2025-11-17,3100000,대전광역시교육청 대덕고등학교,대덕고등학교,테크빌교육(주),7430030,고등학교,대전광역시,
대전-77620b9b47e5,물품,[연구학교] 2025학년도 연구학교 수학 AI코스웨어 구입,2025-10-14,1254000,대전광역시교육청 신탄중앙중학교,신탄중앙중학교,(주)프리윌린,7441036,중학교,대전광역시,
대전-0d99b2b6ace3,물품,(카드)2025학년도 디지털 기반 미래수업 교사학습공동체 AI 코스웨어(chatGPT) 구,2025-10-02,1197000,대전광역시교육청 기성초등학교,기성초등학교,(주)아이스크림 미디어,7451060,초등학교,대전광역시,
대전-880f90efcdde,물품,2025학년도 디지털 기반 미래수업 교사학습공동체 AI 코스웨어 및 물품 구입,2025-09-12,1335100,대전광역시교육청 대전중원초등학교,대전중원초등학교,(주)아이스크림미디어,7441097,초등학교,대전광역시,
대전-8683f36b0333,물품,"(원인, 학교장터) 2025년 디지털 기반 학생 맞춤교육 선도학교 운영 AI 코스웨어(원아",2025-09-11,4000000,대전광역시교육청 대전복수고등학교,대전복수고등학교,주식회사 제로엑스플로우,7430253,고등학교,대전광역시,
대전-3e59876deeee,물품,2025년도 AI코스웨어 구입,2025-09-09,1290000,대전광역시교육청 대전월평초등학교,대전월평초등학교,(주)에듀에이드,7451109,초등학교,대전광역시,
대전-2d12616f5273,물품,2025학년도 수학과 코스웨어 사용비 지출,2025-08-20,2304000,대전광역시교육청 대덕고등학교,대덕고등학교,테크빌교육(주),7430030,고등학교,대전광역시,
대전-ff9d20b189a5,물품,[선도학교] 수학과 AI코스웨어 구입,2025-08-20,1960200,대전광역시교육청 신탄중앙중학교,신탄중앙중학교,(주)프리윌린,7441036,중학교,대전광역시,
대전-ce1b83250225,물품,[연구학교] 수학과 AI코스웨어 구입,2025-06-09,1584000,대전광역시교육청 신탄중앙중학교,신탄중앙중학교,주식회사 프리윌린,7441036,중학교,대전광역시,
대전-f7affb8742d2,물품,2025학년도 디지털 기반 미래수업 교사학습공동체 AI 코스웨어 구입비 지급,2025-05-30,1040000,대전광역시교육청 대전두리초등학교,대전두리초등학교,주식회사 팀플백,7451079,초등학교,대전광역시,
대전-2852068582bd,물품,[원인] 2025학년도 디지털 기반 학생 맞춤교육(학생 코스웨어) 라이선스 구입,2025-05-27,3818000,대전광역시교육청 대전목상초등학교,대전목상초등학교,엘위드,7441066,초등학교,대전광역시,
대전-a59bf889e7bc,물품,디지털 기반 미래수업 교사학습공동체 AI코스웨어 구입비 지급,2025-05-21,1188000,대전광역시교육청 대전봉산초등학교,대전봉산초등학교,(주)클래스팅,7451090,초등학교,대전광역시,
대전-63689b6b24ec,물품,디지털교육 선도학교 AI코스웨어(패들렛) 구입비 지출,2025-05-21,1560000,대전광역시교육청 동방고등학교,동방고등학교,주식회사 오늘배움,7430244,고등학교,대전광역시,
대전-bab8f05b732b,물품,2025학년도 디지털 기반 미래수업 교사학습공동체 AI 코스웨어 구입(1차),2025-05-12,1308400,대전광역시교육청 대전대정초등학교,대전대정초등학교,(주)아이스크림미디어,7451076,초등학교,대전광역시,
대전-f9bbf3504e15,물품,2025학년도 AI 코스웨어(AI아크수학) 구입비 지급,2025-05-09,1368000,대전광역시교육청 대전호수초등학교,대전호수초등학교,(주)아이스크림미디어,7451340,초등학교,대전광역시,
대전-a59207c9ddb6,물품,2025학년도 디지털 기반 미래수업 교사학습공동체 코스웨어 구입비 지급,2025-05-02,1232000,대전광역시교육청 대전백운초등학교,대전백운초등학교,주식회사 씨티,7451087,초등학교,대전광역시,
대전-92770b86391d,물품,디지털 기반 학생 맞춤교육 AI 코스웨어(리딩앤스쿨) 구입비 지급,2025-04-30,1080000,대전광역시교육청 대덕초등학교,대덕초등학교,주식회사 아이포트폴리오,7451063,초등학교,대전광역시,
대전-78c46d09d45d,물품,디지털 기반 미래수업 교사학습공동체 운영을 위한 AI코스웨어 구입비 지급,2025-04-25,2400000,대전광역시교육청 대전도마초등학교,대전도마초등학교,주식회사 비주얼캠프,7451077,초등학교,대전광역시,
대전-67b066c3001b,물품,(학생맞춤교육)2025년 디지털 기반 학생 맞춤 교육 선도학교 코스웨어(마  ...,2025-04-22,3500000,대전광역시교육청 대전신일여자고등학교,대전신일여자고등학교,마타에듀 주식회사,7430133,고등학교,대전광역시,
대전-e65362f81d45,물품,2025학년도 AI 코스웨어(키위티) 구입비 지급,2025-04-17,3000000,대전광역시교육청 대전호수초등학교,대전호수초등학교,(주)투블럭에이아이,7451340,초등학교,대전광역시,
대전-3f2329cb8de7,물품,디지털 기반 학생 맞춤교육 선도학교 운영을 위한 AI코스웨어 계정 구입( ...,2025-04-17,6375000,대전광역시교육청 대전새미래중학교,대전새미래중학교,주식회사 팀모노리스,7451303,중학교,대전광역시,
대전-4d5ef9a07e1d,물품,AI 디지털코스웨어 구입 요구,2025-04-16,2000000,대전광역시교육청 대전삼천초등학교,대전삼천초등학교,주식회사 씨티,7451092,초등학교,대전광역시,
대전-914aee826a89,물품,2025학년도 디지털기반 미래수업 교사학습공동체 AI 코스웨어 구독,2025-04-14,1700000,대전광역시교육청 대전석교초등학교,대전석교초등학교,주식회사 씨티,7441078,초등학교,대전광역시,
대전-9eac60ac4882,물품,2025 디지털 기반 미래수업 교사학습공동체 운영을 위한 AI 코스웨어 구입,2025-04-10,1300000,대전광역시교육청 남선초등학교,남선초등학교,주식회사 씨티,7451062,초등학교,대전광역시,
대전-f4ee53a7b1b7,물품,2025학년도 디지털 기반 미래수업 교사학습공동체 AI코스웨어 구입비 지급,2025-04-10,1040000,대전광역시교육청 대전느리울초등학교,대전느리울초등학교,주식회사 씨티,7451075,초등학교,대전광역시,
대전-6757a265e70b,물품,AI코스웨어 라이선스 구입,2025-04-08,1455000,대전광역시교육청 대전대룡초등학교,대전대룡초등학교,주식회사 씨티,7441052,초등학교,대전광역시,
대전-c37f13cd52e6,물품,2025학년도 교수학습공동체(DINOVA) AI 코스웨어 구입,2025-03-26,1500000,대전광역시교육청 대전갈마초등학교,대전갈마초등학교,(주)투블럭에이아이,7451066,초등학교,대전광역시,
대전-186de0ab86de,물품,2025학년도 교사학습공동체 운영 디지털 자료(코스웨어) 구입비 지급(s2b),2025-03-14,1440000,대전광역시교육청 세천초등학교,세천초등학교,주식회사 프리윌린,7441112,초등학교,대전광역시,
대전-2a3b6003fa8b,물품,[연구학교] AI코스웨어 소모품 구입,2025-03-11,1940000,대전광역시교육청 신탄중앙중학교,신탄중앙중학교,"(주)이베이코리아(지마켓, 옥션)",7441036,중학교,대전광역시,
대전-dde88fe6bd50,물품,AI동아리 코스웨어 구입,2026-07-28,1650000,대전광역시교육청 대전삼천초등학교,대전삼천초등학교,(주)엘리스그룹,7451092,초등학교,대전광역시,
대전-164f5f10e86e,물품,2026학년도 수학과 코스웨어 사용료 지급,2026-07-24,3100000,대전광역시교육청 대덕고등학교,대덕고등학교,테크빌교육(주),7430030,고등학교,대전광역시,
대전-a0620bf1bb9e,물품,[AI 디지털 활용 선도] 국어 코스웨어 리드포 스쿨 도입 건 지출(원인행위),2026-05-22,2500000,대전광역시교육청 대전신일중학교,대전신일중학교,(주)비주얼캠프,7441277,중학교,대전광역시,
