계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
대구-b3c77a664c2e,물품,학습역량키움을 위한 에듀테크 프로그램 구입,2024-09-19,297000,대구광역시교육청 성서고등학교,성서고등학교,(주)소프트앤,7240064,고등학교,대구광역시,
대구-df78a40628d8,물품,학습역량키움을 위한 에듀테크 프로그램 구입,2024-09-13,180000,대구광역시교육청 성서고등학교,성서고등학교,클래스카드,7240064,고등학교,대구광역시,
대구-c07d09eaa241,물품,(디지털선도학교)자작자작 에듀테크 구입,2024-09-13,240000,대구광역시교육청 대구도림초등학교,대구도림초등학교,테크빌교육(티처몰),7281037,초등학교,대구광역시,
대구-9ce81f8f3628,물품,[원인행위] AIDT 도입 대비 에듀테크 연수용 도서,2024-09-13,1274400,대구광역시교육청 대곡고등학교,대곡고등학교,태성서적,7240205,고등학교,대구광역시,
대구-4cfebf95e974,물품,(디지털선도학교)투닝 에듀테크 구입,2024-09-13,453600,대구광역시교육청 대구도림초등학교,대구도림초등학교,주식회사 툰스퀘어(Toonsquare),7281037,초등학교,대구광역시,
대구-015d39feba71,물품,(미래역량강화)2024학년도 에듀테크활용 프로그램 구입비 지급,2024-09-12,813907,대구광역시교육청 영남공업고등학교,영남공업고등학교,OpenAI,7240144,고등학교,대구광역시,
대구-99783dc07528,물품,"수업, 학교행사 및 계기교육용 에듀테크 프로그램(챗GPT 외 3종) 구입",2024-09-10,1431000,대구광역시교육청 입석중학교,입석중학교,피카에듀,7251019,중학교,대구광역시,
대구-9637d6d00c24,물품,2024 전반기 디지털 기반 교수학습 에듀테크 바우처 지원 관련 프로그램 ...,2024-09-09,879000,대구광역시교육청 성광중학교,성광중학교,제이로이,7261036,중학교,대구광역시,
대구-cb65c1aa0b0b,물품,AIDT 도입 대비 고교 교육력 제고 사업 에듀테크 프로그램 구입,2024-09-04,2201500,대구광역시교육청 호산고등학교,호산고등학교,S2B학교장터,7240283,고등학교,대구광역시,
대구-4caa1ba39089,물품,2024학년도 쌍방향 온라인 에듀테크 플랫폼 '퀴즈앤' 교사용 계정 ...,2024-09-03,79200,대구광역시교육청 대구이곡초등학교,대구이곡초등학교,주식회사 소프트앤,7271091,초등학교,대구광역시,
대구-88fddbf9ddd3,물품,에듀테크 수업 활용을 위한 정보화기기(전자칠판 외 1종) 구입비 지급(S2B-...,2024-10-31,3134000,대구광역시교육청 대구서평초등학교,대구서평초등학교,주식회사 삼성엠피에스,7261067,초등학교,대구광역시,
대구-328b72c67450,물품,디지털 기반 교육혁신 연구학교 운영 에듀테크 프로그램 구입(5차) 대금 ...,2024-10-31,196000,대구광역시교육청 도원중학교,도원중학교,(주)리아모어소프트,7271023,중학교,대구광역시,
대구-376155f893f2,물품,동아리활동 에듀테크 활용 교육용 앱 구입비(ChatGPT 개인 월정),2024-10-30,93027,대구광역시교육청 효성여자고등학교,효성여자고등학교,OPENAI,7240106,고등학교,대구광역시,
대구-6d035f6e81a9,물품,(미래역량강화)2024학년도 에듀테크활용 프로그램(chatGPD 등 3종) 구입,2024-10-30,947000,대구광역시교육청 영남공업고등학교,영남공업고등학교,제이로이,7240144,고등학교,대구광역시,
대구-ccec1d4ad701,물품,[카드]디지털 기반 교수학습 에듀테크 말해보카 구입,2024-10-30,98000,대구광역시교육청 대구봉덕초등학교,대구봉덕초등학교,회원제업종,7271052,초등학교,대구광역시,
대구-facecc3b23c1,물품,(미래역량강화)2024학년도 에듀테크활용 프로그램(젭베이직) 구입,2024-10-30,167000,대구광역시교육청 영남공업고등학교,영남공업고등학교,제이로이,7240144,고등학교,대구광역시,
대구-36b3d526d39c,물품,2024학년도 에듀테크 활용 수업을 위한 학생용 태블릿PC 구입,2024-10-29,18700000,대구광역시교육청 대구비봉초등학교,대구비봉초등학교,벤텍프런티어,,,대구광역시,
대구-01f01bb21763,물품,디지털선도학교 AI활용 에듀테크(패들렛) 구입,2024-10-28,700000,대구광역시교육청 경일여자중학교,경일여자중학교,레이블랑,7271046,중학교,대구광역시,
대구-c5ad70c56fb8,물품,디지털선도학교 AI활용 에듀테크(미리캔버스) 구입,2024-10-25,715200,대구광역시교육청 경일여자중학교,경일여자중학교,주식회사 미리디,7271046,중학교,대구광역시,
대구-76e8bbc280c7,물품,2024 AIDT 도입 대비 교원 디지털 역량강화를 위한 에듀테크(챗GPT) 3개월 라 ...,2024-10-25,2720000,대구광역시교육청 대원고등학교,대원고등학교,주식회사 교육의정석,7240216,고등학교,대구광역시,
대구-0b78c1ad7c7a,물품,디지털 선도학교 에듀테크 프로그램(ChatGTP Team 3인) 구입,2024-10-23,1269927,대구광역시교육청 경화여자고등학교,경화여자고등학교,OpenAI,7240076,고등학교,대구광역시,
대구-a08e1db32e1b,물품,2024 후반기 AI 코스웨어 활용 실천학교 에듀테크 플랫폼 구입비 지급,2024-10-18,2340000,대구광역시교육청 대평중학교,대평중학교,(주) 천재교과서,7261031,중학교,대구광역시,
대구-6f2ce29fcf26,물품,에듀테크 앱 구입,2024-10-16,264000,대구광역시교육청 소선여자중학교,소선여자중학교,Adobe,7251046,중학교,대구광역시,
대구-dbd2e26ffceb,물품,후반기 디지털 기반 교수학습 에듀테크 앱 구입,2024-10-15,127600,대구광역시교육청 대구반야월초등학교,대구반야월초등학교,주식회사 아이스크림미디어,7251077,초등학교,대구광역시,
대구-673d4fd1e6ae,물품,(미래역량강화)2024학년도 에듀테크활용 프로그램 구입비 지급,2024-10-13,35748,대구광역시교육청 영남공업고등학교,영남공업고등학교,"Tools for Schools, limited",7240144,고등학교,대구광역시,
대구-d86df3c96b1c,물품,2024학년도 디지털 선도학교 운영 에듀테크 연간 구독 용역비 지급,2024-10-13,160800,대구광역시교육청 심인중학교,심인중학교,(주)미리디,7281123,중학교,대구광역시,
대구-96c4b34cb56c,물품,에듀테크 활용 블렌디드 수업을 위한 수업용 프로그램 구입(미리캔버스),2024-10-11,572160,대구광역시교육청 대구칠성초등학교,대구칠성초등학교,(주)미리디,7261042,초등학교,대구광역시,
대구-c930b3fc654e,물품,[정보과] 2024 에듀테크 바우처 프로그램(챗gpt 플러스)구입비 지급,2024-10-10,600000,대구광역시교육청 계성고등학교,계성고등학교,제이로이,7240078,고등학교,대구광역시,
대구-71fa81f99224,물품,에듀테크 활용 교육 소프트웨어 구입,2024-10-10,899000,대구광역시교육청 대구고등학교,대구고등학교,주식회사 모노플로우,7240059,고등학교,대구광역시,
대구-2f0716ff784f,물품,에듀테크 활용 블렌디드 수업을 위한 수업용 프로그램 구입(미리캔버스),2024-10-08,572160,대구광역시교육청 대구칠성초등학교,대구칠성초등학교,(주)미리디,7261042,초등학교,대구광역시,
대구-ebe1ede5fc83,물품,후반기 디지털 기반 교수학습 에듀테크 바우처 지원 사업 운영 프로그램 ...,2024-10-08,960000,대구광역시교육청 대구세천초등학교,대구세천초등학교,(주)팀플백,7281105,초등학교,대구광역시,
대구-192f07b67d92,물품,2024. 디지털기반 에듀테크 프로그램(패들렛) 구입비 지급(S2B),2024-10-04,356000,대구광역시교육청 대구입석초등학교,대구입석초등학교,나이스쿨,7251097,초등학교,대구광역시,
대구-3bdb6b52df32,물품,2024. 디지털기반 에듀테크 프로그램(미리캔버스)) 구입비 지급,2024-10-04,594510,대구광역시교육청 대구입석초등학교,대구입석초등학교,주식회사 미리디,7251097,초등학교,대구광역시,
대구-ee0cb190fee5,물품,2024 AIDT 도입 대비 고교 교육력 제고 강화를 위한 에듀테크 이용권 구입(S2B),2024-11-27,2669600,대구광역시교육청 현풍고등학교,현풍고등학교,위드플러스,7240104,고등학교,대구광역시,
대구-fa6a3c0c938a,물품,디지털선도학교 AI활용 에듀테크 chat gpt plus구입,2024-11-22,1920000,대구광역시교육청 경일여자중학교,경일여자중학교,제이로이,7271046,중학교,대구광역시,
대구-83fe989891e0,물품,2024. 디지털기반 에듀테크 프로그램 구입비 지급(S2B),2024-11-22,39000,대구광역시교육청 대구입석초등학교,대구입석초등학교,아이티존(주),7251097,초등학교,대구광역시,
대구-6e0096373838,물품,디지털 선도학교 운영용 에듀테크 SW(ChatGPT Plus) 구입비 지급,2024-11-21,699000,대구광역시교육청 대구테크노초등학교,대구테크노초등학교,주식회사 모노플로우,7281127,초등학교,대구광역시,
대구-0d11cd823b77,물품,AIDT 도입 대비 에듀테크 활용 공개 수업 운영을 위한 다과 구입,2024-11-20,100800,대구광역시교육청 대구제일고등학교,대구제일고등학교,대백마트서문점,7240183,고등학교,대구광역시,
대구-31077bdacc45,물품,동아리활동 에듀테크 활용 교육용 앱 구입비(ChatGPT 개인 월정),2024-11-19,125439,대구광역시교육청 효성여자고등학교,효성여자고등학교,OPENAI,7240106,고등학교,대구광역시,
대구-939042a53036,물품,교육용 에듀테크 프로그램 구입,2024-11-15,329000,대구광역시교육청 효성중학교,효성중학교,테크빌교육(티처몰),7271042,중학교,대구광역시,
대구-7be8a7430433,물품,창의융합학급 운영을 위한 에듀테크 프로그램 이용권 및 물품 구입비 지출,2024-11-14,70670,대구광역시교육청 대구남동초등학교,대구남동초등학교,(주)아이스크림미디어,7281032,초등학교,대구광역시,
대구-8e783dd61a38,물품,2024. 에듀테크 활용을 위한 프로그램 이용료 신청,2024-11-12,160800,대구광역시교육청 새론중학교,새론중학교,(주)미리디,7251282,중학교,대구광역시,
대구-c135661966fb,물품,2024. 후반기 디지털 기반 교수학습 에듀테크 소프트웨어 구입 대금 지급,2024-11-11,930000,대구광역시교육청 학산중학교,학산중학교,젠소프트,7271018,중학교,대구광역시,
대구-e0258eb5043f,물품,"2024 디지털 기반 교수학습 에듀테크 바우처, 학생크리에이터 소프트웨어 ...",2024-11-07,381000,대구광역시교육청 영남공업고등학교,영남공업고등학교,제이로이,7240144,고등학교,대구광역시,
대구-b6597ce9b0ee,물품,[카드]디지털 기반 교수학습 에듀테크(말해보카) 구입,2024-11-04,149000,대구광역시교육청 대구봉덕초등학교,대구봉덕초등학교,회원제업종,7271052,초등학교,대구광역시,
대구-f25ec108fafa,물품,2024학년도 디지털 선도학교 에듀테크 구독형 SW(패들렛) 구입비 지급,2024-11-04,1485000,대구광역시교육청 경암중학교,경암중학교,S2B학교장터,7271045,중학교,대구광역시,
대구-fcbf7d66ee12,물품,2024학년도 디지털 선도학교 에듀테크 구독형 SW(띵커벨) 구입비 지급,2024-11-04,150000,대구광역시교육청 경암중학교,경암중학교,(주)아이스크림미디어,7271045,중학교,대구광역시,
대구-e3bb30fc934e,물품,2024학년도 디지털 선도학교 에듀테크 구독형 SW(카훗) 구입비 지급,2024-11-04,1470000,대구광역시교육청 경암중학교,경암중학교,S2B학교장터,7271045,중학교,대구광역시,
대구-3aac99153820,물품,2024학년도 디지털 선도학교 에듀테크 구독형 SW(캔바) 구입비 지급,2024-11-01,654000,대구광역시교육청 경암중학교,경암중학교,S2B학교장터,7271045,중학교,대구광역시,
대구-d3df3703cb61,물품,동아리활동 에듀테크 활용 교육용 앱 구입비(ChatGPT),2024-12-30,99264,대구광역시교육청 효성여자고등학교,효성여자고등학교,OPENAI,7240106,고등학교,대구광역시,
대구-fd1586b6948b,물품,2024.하반기 AI 코스웨어 지원용 에듀테크 프로그램 구입비 지급(투닝냥이),2024-12-24,100000,대구광역시교육청 대구입석초등학교,대구입석초등학교,주식회사 툰스퀘어(Toonsquare),7251097,초등학교,대구광역시,
대구-940c474f7e4c,물품,2024.하반기 AI 코스웨어 지원용 에듀테크 프로그램 구입비 지급(니어팟 외...,2024-12-24,528000,대구광역시교육청 대구입석초등학교,대구입석초등학교,주식회사 모노플로우,7251097,초등학교,대구광역시,
대구-48bf7cf66084,물품,2024.하반기 AI 코스웨어 지원용 에듀테크 프로그램 관련 교육자료 구입비 ...,2024-12-23,28900,대구광역시교육청 대구입석초등학교,대구입석초등학교,(주)교보문고,7251097,초등학교,대구광역시,
대구-0bf1e3b182c8,물품,2024. AI 코스웨어 활용 실천학교 운영 에듀테크 프로그램 구입비 지급,2024-12-20,880000,대구광역시교육청 도원중학교,도원중학교,S2B(학교장터),7271023,중학교,대구광역시,
