계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-66da2e2cf6b7,물품,마주온 활용 콘텐츠(리딩앤스쿨 프로그램) 구독(사용) 비용 지급,2026-06-26,9000000,충청남도교육청 백제초등학교,백제초등학교,주식회사 아이포트폴리오,8231026,초등학교,충청남도,
-eb9fe178d44d,물품,마주온 활용 학교 운영을 위한 콘텐츠 구독료(리딩앤스쿨 콘텐츠),2026-06-18,9000000,충청남도교육청 당산초등학교,당산초등학교,아이포토폴리오,8291024,초등학교,충청남도,
-d03e22f60419,물품,2026학년도 마주온 활용 학교 운영 콘텐츠 구매(리딩앤스쿨 콘텐츠),2026-06-08,5000000,충청남도교육청 천안여자중학교,천안여자중학교,주식회사 아이포트폴리오,8151022,중학교,충청남도,
-a11ed731a028,물품,2024학년도 선택과목 편성 프로그램(리로스쿨) 연간 사용료 지급,2024-01-18,4356000,충청남도교육청 천안불당고등학교,천안불당고등학교,주식회사 리로소프트,8140387,고등학교,충청남도,
-95efa47443a5,물품,[G2B] 고교학점제 운영을 위한 리로스쿨(학사통합관리시스템) 구축,2023-10-17,3300000,충청남도교육청 천안월봉고등학교,천안월봉고등학교,주식회사 리로소프트,8140214,고등학교,충청남도,
-dc2a5b025f24,물품,리로스쿨 프로그램 구축비 지출,2023-09-22,3300000,충청남도교육청 온양고등학교,온양고등학교,주식회사 리로소프트,8140061,고등학교,충청남도,
-d582436b2783,물품,2023학년도 리로스쿨 프로구램 구입,2023-03-24,3960000,충청남도교육청 온양용화고등학교,온양용화고등학교,주식회사 리로소프트,8140229,고등학교,충청남도,
-b62ead7c4c4b,물품,2023학년도 교육과정운영 프로그램(리로스쿨) 계약,2023-03-08,3960000,충청남도교육청 청양고등학교,청양고등학교,(주)리로소프트,8140267,고등학교,충청남도,
-835758906eae,물품,고교학점에 연구 선도학교 운영에 필요한 프로그램 구입(리로스쿨),2023-03-06,2200000,충청남도교육청 웅천고등학교,웅천고등학교,주식회사 리로소프트,8140064,고등학교,충청남도,
-28bfd9fd9c6c,물품,2023년도 학생관리시스템(리로스쿨) 연간 이용료 지급,2023-03-06,3960000,충청남도교육청 설화고등학교,설화고등학교,주식회사 리로소프트,8140266,고등학교,충청남도,
-b8d2a551bd68,물품,2025학년도 리로스쿨 프로그램 사용 재계약,2025-02-13,4356000,충청남도교육청 천안중앙고등학교,천안중앙고등학교,주식회사 리로소프트,8140070,고등학교,충청남도,
-f56f68cb5f49,물품,2025학년도 학교업무지원 프로그램(리로스쿨) 웹사이트 구축 및 프로그램 ...,2025-02-12,4180000,충청남도교육청 아산충무고등학교,아산충무고등학교,주식회사 리로소프트,8140491,고등학교,충청남도,
-6039eda489e8,물품,2024학년도 고교학점제 정착 운영을 위한 프로그램(리로스쿨) 구입비 지급,2024-07-18,4400000,충청남도교육청 대산고등학교,대산고등학교,주식회사 리로소프트,8140254,고등학교,충청남도,
-839298785070,물품,학사 통합 관리 및 선택과목 수강신청 프로그램 '리로스쿨' 구축  ...,2024-03-19,6600000,충청남도교육청 천안업성고등학교,천안업성고등학교,주식회사 리로소프트,8140253,고등학교,충청남도,
-4809aa5e4862,물품,2024학년도 리로스쿨 앱 사용 구축비 지급,2024-03-06,2200000,충청남도교육청 천안중앙고등학교,천안중앙고등학교,주식회사 리로소프트,8140070,고등학교,충청남도,
-732ffb710803,물품,2024년도 학생관리시스템(리로스쿨) 연간 이용료 지급,2024-03-06,4356000,충청남도교육청 설화고등학교,설화고등학교,주식회사 리로소프트,8140266,고등학교,충청남도,
-9de4133c19ea,물품,2024학년도 리로스쿨 앱 이용료 지급,2024-03-06,3993000,충청남도교육청 천안중앙고등학교,천안중앙고등학교,주식회사 리로소프트,8140070,고등학교,충청남도,
-d142ed11f9e7,물품,2024학년도 리로스쿨 프로그랩 구입,2024-03-06,4356000,충청남도교육청 온양용화고등학교,온양용화고등학교,주식회사 리로소프트,8140229,고등학교,충청남도,
-088af20f0028,물품,2024학년도 교육과정운영 프로그램(리로스쿨) 사용료 지급,2024-03-05,4356000,충청남도교육청 청양고등학교,청양고등학교,(주)리로소프트,8140267,고등학교,충청남도,
-c194a4282c3d,물품,2024년도 학생관리시스템(리로스쿨) 연간 이용료 지급,2024-03-04,4785000,충청남도교육청 설화고등학교,설화고등학교,주식회사 리로소프트,8140266,고등학교,충청남도,
-2f5a928893ab,물품,(원인) 2026학년도 학생선택과목 이동수업 편성 수강신청 프로그램 구입(리로스쿨),2026-02-20,3960000,충청남도교육청 배방고등학교,배방고등학교,주식회사 리로소프트,8140256,고등학교,충청남도,
-01e78b62e2bc,물품,2026학년도 리로스쿨 프로그램 사용 재계약,2026-02-03,4356000,충청남도교육청 천안중앙고등학교,천안중앙고등학교,주식회사 리로소프트,8140070,고등학교,충청남도,
-e2b1e8275aee,물품,2026학년도 리로스쿨 프로그램 구입비 지급,2025-12-05,4356000,충청남도교육청 온양여자고등학교,온양여자고등학교,(주)리로소프트,8140062,고등학교,충청남도,
-d01f66db6a4d,물품,[자율형공립고] 특색교육과정 운영을 위한 소프트웨어(리로스쿨) 구입비 ...,2025-04-02,3960000,충청남도교육청 대산고등학교,대산고등학교,주식회사 리로소프트,8140254,고등학교,충청남도,
-4448a97c4256,물품,(카드) 교육과정 운영 프로그램 리로스쿨 문자서비스(문자충전) 구입,2025-03-24,1210000,충청남도교육청 천안중앙고등학교,천안중앙고등학교,주식회사 리로소프트,8140070,고등학교,충청남도,
-c95b07911f40,물품,[원인행위] 2025학년도 대천여상 진로진학 관리 시스템 리로스쿨 소프트웨...,2025-03-05,2200000,충청남도교육청 대천여자상업고등학교,대천여자상업고등학교,주식회사 리로소프트,8140120,고등학교,충청남도,
-679f11e4e275,물품,2025학년도 학사통합관리시스템(리로스쿨) 사용료 지급,2025-03-05,4356000,충청남도교육청 온양용화고등학교,온양용화고등학교,주식회사 리로소프트,8140229,고등학교,충청남도,
-44568df8a72d,물품,2026 진로진학 관리 플랫폼 리로스쿨 구축,2026-07-23,3300000,충청남도교육청 계룡고등학교,계룡고등학교,주식회사 리로소프트,8140237,고등학교,충청남도,
-95237392e570,물품,(S2B)2026학년도 AI 디지털 선도학교 리로스쿨 프로그램 구입비 지급,2026-04-14,2200000,충청남도교육청 논산고등학교,논산고등학교,(주)리로소프트,8140040,고등학교,충청남도,
-790af8d97a7c,물품,[자율형공립고] 특색 진로 교육과정 운영을 위한 소프트웨어(리로스쿨) 구입비 지급,2026-03-09,3960000,충청남도교육청 대산고등학교,대산고등학교,주식회사 리로소프트,8140254,고등학교,충청남도,
-8413ae7892c0,물품,2026년도 학생관리시스템(리로스쿨) 연간 이용료 지급(소프트웨어 사용료),2026-03-06,4356000,충청남도교육청 설화고등학교,설화고등학교,주식회사 리로소프트,8140266,고등학교,충청남도,
-8deb79f464ab,물품,2026학년도 에듀테크 소프트웨어(리로스쿨) 연간사용료 지급,2026-03-04,2640000,충청남도교육청 서천고등학교,서천고등학교,리로소프트,8140055,고등학교,충청남도,
-939b281da8a4,물품,2026학년도 리로스쿨 사용료 지급,2026-03-03,4356000,충청남도교육청 천안두정고등학교,천안두정고등학교,주식회사 리로소프트,8140213,고등학교,충청남도,
-504fb80752a8,물품,AI디지털 활용 선도학교 업무지원 생성형 인공지능 구독비 지급(마이클),2026-04-21,5000000,충청남도교육청 충남디자인예술고등학교,충남디자인예술고등학교,테크빌교육(주),8140359,고등학교,충청남도,
-04747db92ef2,물품,[원인] 2023학년도 마주온 활용 창의적 활용사례 관련 디지털기기 구입,2024-02-22,2185000,충청남도교육청 한내초등학교,한내초등학교,삼성전자 주식회사,8171049,초등학교,충청남도,
-3ee280852560,물품,(S2B) 마주온 활용학교 운영 물품 구입(태블릿),2024-02-07,24164000,충청남도교육청 서면초등학교,서면초등학교,모닝정보기술,8241023,초등학교,충청남도,
-570f9c2ca8eb,물품,[S2B][카드]마주온 활용학교 운영 물품 구입(노트북),2024-01-08,2580000,충청남도교육청 서면초등학교,서면초등학교,(주)아이레인,8241023,초등학교,충청남도,
-e8694d979936,물품,[카드-인터넷]마주온 활용 학교 운영을 위한 에듀테크 구독료 결재,2024-10-22,1195000,충청남도교육청 성연초등학교,성연초등학교,주식회사 젭(ZEP),8191039,초등학교,충청남도,
-e681ac82b501,물품,2024학년도 마주온 활용 학교 운영 학생용 노트북 구입,2024-07-04,5950000,충청남도교육청 청소초등학교,청소초등학교,삼성전자 주식회사,8171047,초등학교,충청남도,
-07451cd1eb03,물품,[S2B]2024년 마주온 활용 수업 교구 구입(햄스터S),2024-06-14,3040000,충청남도교육청 천안능수초등학교,천안능수초등학교,아이에프티,8151280,초등학교,충청남도,
-442d19eb1a84,물품,마주온활용학교 운영을 위한 미리캔버스(디자인 플랫폼) 요금제 지급,2024-06-12,3218400,충청남도교육청 홍성고등학교,홍성고등학교,(주)미리디,8140077,고등학교,충청남도,
-a07e6b1a6abf,물품,2024학년도 디지털 선도학교 및 마주온 운영 학교 운영 기자재(노트북) 구 ...,2024-05-29,13140000,충청남도교육청 홍성고등학교,홍성고등학교,대전지방조달청,8140077,고등학교,충청남도,
-d4702965f922,물품,마주온 운영 관련 물품 구입(태블릿 팬),2024-05-14,1250000,충청남도교육청 천안능수초등학교,천안능수초등학교,디지정보시스템,8151280,초등학교,충청남도,
-25e8fec89795,물품,2025학년도 마주온 이끎학교 AI인프라 구축을 위한 노트북 구입,2025-11-10,2580000,충청남도교육청 유구중학교,유구중학교,삼성전자주식회사,8161011,중학교,충청남도,
-f4d4dac20f12,물품,[S2B]디지털 선도학교 및 마주온 활용학교 운영을 위한 교구 구입,2025-11-10,1960000,충청남도교육청 성연초등학교,성연초등학교,(주)앤코플러스,8191039,초등학교,충청남도,
-02b30bd3a829,물품,마주온 활용 인공지능 융합 교육을 위한 교구 구입,2025-10-13,2255000,충청남도교육청 서면초등학교,서면초등학교,(주) 공도,8241023,초등학교,충청남도,
-8247da810258,물품,[카드]마주온 활용 학교 서술형 환류 시스템 활용을 위한 스마트펜 구입,2025-06-17,1730000,충청남도교육청 천안봉명초등학교,천안봉명초등학교,지마켓글로벌 유한책임회사,8151073,초등학교,충청남도,
-16f83c8d02bf,물품,[S2B]2025 마주온 활용 학교 운영을 위한 에듀테크 구독료 구입,2025-06-16,1490000,충청남도교육청 성연초등학교,성연초등학교,올댓스쿨 주식회사,8191039,초등학교,충청남도,
-cf1d4fea2cea,물품,[G2B] 마주온 활용학교 운영물품(전자칠판 외 1종) 구입,2025-06-16,6250220,충청남도교육청 금암초등학교,금암초등학교,주식회사 현대아이티,8222061,초등학교,충청남도,
-5b03f51161d7,물품,마주온 활용 학교 및 배움 중심 수업 운영을 위한 에듀테크 이용권 구입(패들렛 school,2025-05-29,1350000,충청남도교육청 홍동중학교,홍동중학교,(주)모노플로우,8261009,중학교,충청남도,
-5dbf903a7cbd,물품,2025학년도 마주온 활용학교 운영 소프트웨어 구입(미리캔버스),2025-05-22,1286400,충청남도교육청 천안청당초등학교,천안청당초등학교,주식회사 미리디,8151157,초등학교,충청남도,
-09dfb557f003,물품,[S2B]2025학년도 마주온 활용학교 운영 소프트웨어 구입(패들렛스쿨백팩),2025-05-22,1490000,충청남도교육청 천안청당초등학교,천안청당초등학교,올댓스쿨 주식회사,8151157,초등학교,충청남도,
-2489c1fa4663,물품,2025학년도 가남초등학교 마주온 활용 학교 운영을 위한 코스웨어(Padlet) 구입비 지,2025-05-20,1350000,충청남도교육청 가남초등학교,가남초등학교,(주)아이스크림미디어,8251011,초등학교,충청남도,
-b44a7b349c1f,물품,2025 마주온 활용 학교 운영을 위한 SW라이센스 구입(미리캔버스 Edu+),2025-05-16,4000000,충청남도교육청 홍성초등학교,홍성초등학교,주식회사 미리디,8261040,초등학교,충청남도,
-23bb3e85331b,물품,"2025 마주온활용학교 운영물품 2차 구입비 지출(네오 스마트펜 R1, 스파이크 프라임 A",2025-05-16,7112000,충청남도교육청 규암초등학교,규암초등학교,S2B(학교장터),8231019,초등학교,충청남도,
-a5c344ebf3cf,물품,마주온 활용학교 디지털환경 구축용 노트북컴퓨터 구입,2026-07-02,4652000,충청남도교육청 웅천고등학교,웅천고등학교,대전지방조달청,8140064,고등학교,충청남도,
-0768b8f2e071,물품,2026 마주온 활용 학교 운영 SW 구독 서비스 구입,2026-06-23,9000000,충청남도교육청 내포초등학교,내포초등학교,주식회사 네오랩컨버전스,8261088,초등학교,충청남도,
-82809206d669,물품,[S2B] 2026 마주온 활용학교(리딩앤 스쿨) 프로그램 구독료 지급,2026-06-08,9000000,충청남도교육청 아산갈산초등학교,아산갈산초등학교,(주)아이포트폴리오,8181171,초등학교,충청남도,
