계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
입찰-d4d1cd7f9fa6,용역,동성초등학교 특성화 교육과정[코딩로봇교실] 위탁업체 공고,2023-01-26,,부산광역시교육청 부산광역시남부교육지원청 동성초등학교,동성초등학교,,,,,
입찰-98ad48dd6476,용역,여수화양고등학교 에듀테크 활용 스마트 교육시스템 구축 용역,2023-01-30,,전라남도교육청 여수화양고등학교,여수화양고등학교,,7140170,고등학교,전남광주통합특별시(전남),
입찰-408ca6354f57,용역,부안여자고등학교 본관동 그린스마트스쿨 리모델링공사 설계 제안공모,2023-01-26,,전라북도교육청 부안여자고등학교,부안여자고등학교,,8321209,고등학교,전북특별자치도,
입찰-408ca6354f57,용역,부안여자고등학교 본관동 그린스마트스쿨 리모델링공사 설계 제안공모,2023-01-26,,전라북도교육청 부안여자고등학교,부안여자고등학교,,8321209,고등학교,전북특별자치도,
입찰-3590899d2a4b,공사,광주소프트웨어마이스터고 선진화 실습실  구축 건축공사 제한경쟁 입찰 공고,2023-01-02,,전남광주통합특별시교육청 광주소프트웨어마이스터고등학교,광주소프트웨어마이스터고등학교,,7140392,고등학교,전남광주통합특별시(광주),
입찰-1bf4be792f12,공사,선린인넷고 인공지능센터 구축 및 학과 재구조화 실습실 환경개선 공사,2023-01-02,,서울특별시교육청 선린인터넷고등학교,선린인터넷고등학교,,7010536,고등학교,서울특별시,
입찰-5c1edc8457dc,공사,공간혁신(미래교실) 수의계약 견적제출 안내 공고,2023-01-03,,인천광역시교육청 인천광역시서부교육지원청 인천아라중학교,인천아라중학교,,7361321,중학교,인천광역시,
입찰-5c1edc8457dc,공사,공간혁신(미래교실) 수의계약 견적제출 안내 공고,2023-01-03,,인천광역시교육청 인천광역시서부교육지원청 인천아라중학교,인천아라중학교,,7361321,중학교,인천광역시,
입찰-643742ac5191,공사,공간혁신(미래교실) 환경개선 공사 수의계약 견적제출 안내 공고,2023-01-03,,인천광역시교육청 인천광역시서부교육지원청 인천아라중학교,인천아라중학교,,7361321,중학교,인천광역시,
입찰-a39d6b2b5a73,공사,한양공고 디지털건축과 실습실 환경개선공사(건축),2023-01-03,,서울특별시교육청 한양과학기술고등학교,한양과학기술고등학교,,7011650,고등학교,서울특별시,
입찰-1eab586cc6c4,공사,한양공고 디지털건축과 실습실 환경개선공사(전기),2023-01-03,,서울특별시교육청 한양과학기술고등학교,한양과학기술고등학교,,7011650,고등학교,서울특별시,
입찰-c50bec8dcb89,공사,경문고등학교 정보화도서관 도서실 환경개선공사,2023-01-04,,서울특별시교육청 경문고등학교,경문고등학교,,7010120,고등학교,서울특별시,
입찰-95e4410dbf21,공사,광주소프트웨어마이스터고 선진화 실습실  구축 전기공사 수의계약 안내공고,2023-01-04,,전남광주통합특별시교육청 광주소프트웨어마이스터고등학교,광주소프트웨어마이스터고등학교,,7140392,고등학교,전남광주통합특별시(광주),
입찰-5a004b52c101,공사,천안신촌초 창의융합 정보실(컴퓨터실) 교육환경개선공사(리모델링),2023-01-04,,충청남도천안교육청 천안신촌초등학교,천안신촌초등학교,,8151080,초등학교,충청남도,
입찰-e428eebbbdfa,공사,선린인넷고 인공지능센터 구축 및 학과 재구조화 실습실 환경개선 공사,2023-01-04,,서울특별시교육청 선린인터넷고등학교,선린인터넷고등학교,,7010536,고등학교,서울특별시,
입찰-c50bec8dcb89,공사,경문고등학교 정보화도서관 도서실 환경개선공사,2023-01-04,,서울특별시교육청 경문고등학교,경문고등학교,,7010120,고등학교,서울특별시,
입찰-e428eebbbdfa,공사,선린인넷고 인공지능센터 구축 및 학과 재구조화 실습실 환경개선 공사,2023-01-04,,서울특별시교육청 선린인터넷고등학교,선린인터넷고등학교,,7010536,고등학교,서울특별시,
입찰-1710520c55f5,공사,[긴급]창원용호고등학교 태권도전용연습장 리모델링 및 온라인 수업환경 구축 공사 입찰 공고,2023-01-04,,경상남도교육청 창원용호고등학교,창원용호고등학교,,9010262,고등학교,경상남도,
입찰-1b947afb4663,공사,환호여자중학교 컴퓨터실 환경개선공사 소액수의 견적 제출 안내 공고,2023-01-05,,경상북도포항교육청 환호여자중학교,환호여자중학교,,8761201,중학교,경상북도,
입찰-156c28ff8c8d,공사,천안월봉초등학교 AI-로봇 창의융합실 구축 공사 소액수의 견적 제출 공고,2023-01-05,,충청남도천안교육청 천안월봉초등학교,천안월봉초등학교,,8151089,초등학교,충청남도,
입찰-bc621a2b3d84,공사,선린인터넷고 인공지능센터 구축 및 학과 재구조화 실습실 전기공사 소액수의 견적공고,2023-01-05,,서울특별시교육청 선린인터넷고등학교,선린인터넷고등학교,,7010536,고등학교,서울특별시,
입찰-4613a8ea775e,공사,천안신촌초 창의융합 정보실(컴퓨터실) 교육환경개선공사(리모델링),2023-01-06,,충청남도천안교육청 천안신촌초등학교,천안신촌초등학교,,8151080,초등학교,충청남도,
입찰-4613a8ea775e,공사,천안신촌초 창의융합 정보실(컴퓨터실) 교육환경개선공사(리모델링),2023-01-06,,충청남도천안교육청 천안신촌초등학교,천안신촌초등학교,,8151080,초등학교,충청남도,
입찰-82e72738e0ed,공사,천안불당초등학교 온라인수업스튜디오 구축 공사 소액수의 견적제출 공고,2023-01-09,,충청남도교육청 충청남도천안교육청 천안불당초등학교,천안불당초등학교,,8151036,초등학교,충청남도,
입찰-be95791eda60,공사,서울윤중초등학교 첨단미래교실 구축 및 교육자료실 개선 공사 수의계약 견적 제출 안내 공고,2023-01-09,,서울특별시남부교육청 서울윤중초등학교,서울윤중초등학교,,7041159,초등학교,서울특별시,
입찰-517901dbe742,공사,부천부곡중학교 정보화교실 구축공사 소액수의 견적제출 안내공고,2023-01-09,,경기도부천교육청 부천부곡중학교,부천부곡중학교,,7581019,중학교,경기도,
입찰-cc4d0ffedf8a,공사,선린인넷고 인공지능센터 구축 및 학과 재구조화 실습실 환경개선 공사,2023-01-09,,서울특별시교육청 선린인터넷고등학교,선린인터넷고등학교,,7010536,고등학교,서울특별시,
입찰-71cfba04b674,공사,백령초 미래교실[교실형] 학교공간혁신사업 공사 수의계약 견적제출 안내 공고,2023-01-09,,인천광역시남부교육청 백령초등학교,백령초등학교,,7321014,초등학교,인천광역시,
입찰-04a2b260a3b6,공사,[긴급]인공지능센터 구축 및 학과 재구조화 실습실 환경개선 공사 입찰 공고,2023-01-09,,서울특별시교육청 선린인터넷고등학교,선린인터넷고등학교,,7010536,고등학교,서울특별시,
입찰-9a22a4a76658,공사,전주신흥중학교 그린스마트 미래학교 리모델링 전기 공사,2023-01-10,,전라북도교육청 전라북도전주교육지원청 전주신흥중학교,전주신흥중학교,,8332232,중학교,전북특별자치도,
입찰-93427991c192,공사,서울로봇고 실습동 실습환경 구축 및 교사동 화장실 화변기 교체공사,2023-01-10,,서울특별시교육청 서울로봇고등학교,서울로봇고등학교,,7010738,고등학교,서울특별시,
입찰-ec898009887b,공사,"신녕초등학교 컴퓨터실, 영어체험실, 예술실, 교육복지실 환경개선 공사",2023-01-11,,경상북도영천교육청 신녕초등학교,신녕초등학교,,8821039,초등학교,경상북도,
입찰-245fbf6a0afd,공사,울산에너지고 시설공사 소액수의계약 견적제출 안내공고(전자칠판 구축 교실인테리어 공사 등),2023-01-11,,울산광역시교육청 울산에너지고등학교,울산에너지고등학교,,7480183,고등학교,울산광역시,
입찰-5a512892e151,공사,금호중앙중학교AI팩토리(컴퓨터실) 환경개선공사 수의계약 안내공고,2023-01-11,,전남광주통합특별시교육청 전남광주통합특별시광주동부교육지원청 금호중앙중학교,금호중앙중학교,,7392199,중학교,전남광주통합특별시(광주),
입찰-42485e110afe,공사,대성여고 AI팩토리(컴퓨터실 현대화) 구축 공사 소액수의 견적 안내 공고,2023-01-12,,전남광주통합특별시교육청 대성여자고등학교,대성여자고등학교,,7140343,고등학교,전남광주통합특별시(광주),
입찰-26e75916c8e0,공사,"대구수성초 특별교실(컴퓨터실,무용실,교사연구실) 및 방과후돌봄교실 리모델링 공사 공고(긴급)",2023-01-12,,대구광역시동부교육청 대구수성초등학교,대구수성초등학교,,7251053,초등학교,대구광역시,
입찰-dccd54d94057,공사,조대여고 AI 팩토리 구축 공사 소액수의 견적제출 공고,2023-01-12,,전남광주통합특별시교육청 조선대학교여자고등학교,조선대학교여자고등학교,,7140355,고등학교,전남광주통합특별시(광주),
입찰-ad2615e3d0bf,공사,인성초 미래교실조성 공사,2023-01-12,,인천광역시남부교육청 인성초등학교,인성초등학교,,7321068,초등학교,인천광역시,
입찰-3d7d58f73ac9,공사,2022학년도 인지초등학교 컴퓨터실 및 과학실 내부환경개선공사 견적 제출 공고,2023-01-13,,충청남도서산교육청 인지초등학교,인지초등학교,,,,,
입찰-5e629b2ca837,공사,2022학년도 건양고 고교학점제 스마트 교육환경구축비 건축공사 소액수의 견적공고건,2023-01-16,,충청남도교육청 건양대학교병설건양고등학교,건양대학교병설건양고등학교,,8140360,고등학교,충청남도,
입찰-93d28513e312,공사,대광고등학교 미래스마트교육공간 메이커스페이스교실 구축 공사(긴급),2023-01-16,,서울특별시교육청 대광고등학교,대광고등학교,,,,,
입찰-c97a2742fff1,공사,"인천영종고등학교 지능형과학실,실내스크린골프연습장, 온니유클래스 구축공사",2023-01-16,,인천광역시교육청 인천영종고등학교,인천영종고등학교,,7310405,고등학교,인천광역시,
입찰-2e096bbff6fb,공사,인천동명초 미래교실 전기공사 공고,2023-01-16,,인천광역시남부교육청 인천동명초등학교,인천동명초등학교,,7321067,초등학교,인천광역시,
입찰-054bb54a51a2,공사,인천동명초 미래교실 구축공사 공고,2023-01-16,,인천광역시남부교육청 인천동명초등학교,인천동명초등학교,,7321067,초등학교,인천광역시,
입찰-c50e34a794ee,공사,[긴급]광운인공지능고 인소과 실습실 환경개선공사,2023-01-17,,서울특별시교육청 광운인공지능고등학교,광운인공지능고등학교,,7011505,고등학교,서울특별시,
입찰-c50e34a794ee,공사,[긴급]광운인공지능고 인소과 실습실 환경개선공사,2023-01-17,,서울특별시교육청 광운인공지능고등학교,광운인공지능고등학교,,7011505,고등학교,서울특별시,
입찰-c50e34a794ee,공사,[긴급]광운인공지능고 인소과 실습실 환경개선공사,2023-01-17,,서울특별시교육청 광운인공지능고등학교,광운인공지능고등학교,,7011505,고등학교,서울특별시,
입찰-c9824341857a,공사,인천아라고등학교 미래교실 구축공사 수의계약 견적제출 안내 공고,2023-01-17,,인천광역시교육청 인천아라고등학교,인천아라고등학교,,7310598,고등학교,인천광역시,
입찰-c9824341857a,공사,인천아라고등학교 미래교실 구축공사 수의계약 견적제출 안내 공고,2023-01-17,,인천광역시교육청 인천아라고등학교,인천아라고등학교,,7310598,고등학교,인천광역시,
입찰-90f87ddfdd52,공사,내포중학교 미래형 정보교실(컴퓨터실) 환경개선공사,2023-01-18,,충청남도교육청 충청남도홍성교육지원청 내포중학교,내포중학교,,8261087,중학교,충청남도,
입찰-90f87ddfdd52,공사,내포중학교 미래형 정보교실(컴퓨터실) 환경개선공사,2023-01-18,,충청남도교육청 충청남도홍성교육지원청 내포중학교,내포중학교,,8261087,중학교,충청남도,
입찰-90f87ddfdd52,공사,내포중학교 미래형 정보교실(컴퓨터실) 환경개선공사,2023-01-18,,충청남도교육청 충청남도홍성교육지원청 내포중학교,내포중학교,,8261087,중학교,충청남도,
입찰-35648b802b90,공사,금호중앙중학교 컴퓨터실 환경개선 전기공사,2023-01-19,,전남광주통합특별시교육청 전남광주통합특별시광주동부교육지원청 금호중앙중학교,금호중앙중학교,,7392199,중학교,전남광주통합특별시(광주),
입찰-b78f680bdc96,공사,금호중앙중학교 컴퓨터실 환경개선 통신공사 견적요청,2023-01-19,,전남광주통합특별시교육청 전남광주통합특별시광주동부교육지원청 금호중앙중학교,금호중앙중학교,,7392199,중학교,전남광주통합특별시(광주),
