시도,수요기관,계약명,계약일,금액,업체명,구분,태그
광주,광주광역시교육청 광주광역시동부교육지원청,2025학년도 초등 AI 디지털교과서(천재교과서),2025-11-06,5921250,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
광주,광주광역시교육청 광주광역시동부교육지원청,2025학년도 중등 AI 디지털교과서(비상교육),2025-11-20,9162500,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
광주,광주광역시교육청 광주광역시동부교육지원청,2025학년도 중등 AI 디지털교과서(천재교과서),2025-11-20,11597400,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경북,경상북도교육청,2025학년도 1학기 AI디지털교과서 서비스 공급 용역(교학사),2025-11-06,21525120,(주)교학사,기술용역,교학사 AI·디지털 교육자료
경북,경상북도교육청,2025학년도 1학기 AI디지털교과서 서비스 공급 용역(동아-학년단위),2025-11-06,87846480,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
경북,경상북도교육청,"2025학년도 1학기 AI디지털교과서 서비스 공급용역(동아, 학기단위)",2025-11-06,16862650,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
경북,경상북도교육청,"2025학년도 1학기 AI디지털교과서 서비스 공급용역(미래엔, 학기단위)",2025-11-06,24470320,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
경북,경상북도교육청,"2025학년도 1학기 AI디지털교과서 서비스 공급용역(미래엔, 학년단위)",2025-11-06,55275460,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
경북,경상북도교육청,"2025학년도 1학기 AI디지털교과서 서비스 공급용역(비상교육, 학년단위)",2025-11-06,231832350,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
경북,경상북도교육청,2025학년도 1학기 AI디지털교과서 서비스 공급 용역(금성출판사),2025-11-06,57277500,(주)금성출판사,기술용역,금성출판사 AI·디지털 교육자료
경북,경상북도교육청,"2025학년도 1학기 AI디지털교과서 서비스 공급용역(비상교육, 학기단위)",2025-11-06,139579410,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
경북,경상북도교육청,2025학년도 1학기 AI디지털교과서 서비스 공급용역(아이스크림),2025-11-06,38772150,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
경북,경상북도교육청,"2025학년도 1학기 AI디지털교과서 서비스 공급용역(엔이능률, 학년단위)",2025-11-10,31938780,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
경북,경상북도교육청,"2025학년도 1학기 AI디지털교과서 서비스 공급용역(엔이능률, 학기단위)",2025-11-06,120635000,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
경북,경상북도교육청,"2025학년도 1학기 AI디지털교과서 서비스 공급용역(와이비엠, 학년단위)",2025-11-06,182532060,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
경북,경상북도교육청,"2025학년도 1학기 AI디지털교과서 서비스 공급용역(와이비엠, 학기단위)",2025-11-06,164194450,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
경북,경상북도교육청,2025학년도 1학기 AI디지털교과서 서비스 공급용역(지학사),2025-11-06,23074160,주식회사 지학사,기술용역,지학사 AI·디지털 교육자료
경북,경상북도교육청,"2025학년도 1학기 AI디지털교과서 서비스 공급용역(천재교과서, 학년단위)",2025-11-06,570475780,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경북,경상북도교육청,"2025학년도 1학기 AI디지털교과서 서비스 공급용역(천재교과서, 학기단위)",2025-11-06,1034654500,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경북,경상북도교육청,2025학년도 1학기 AI디지털교과서 서비스 공급용역(천재교육),2025-11-06,4781300,(주)천재교육,기술용역,천재교과서 AI·디지털 교육자료
경남,경상남도교육청 경상남도창녕교육지원청,2025학년도 중등 영어 AI 디지털 교과서 서비스 공급 용역,2025-11-11,1443750,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경남,경상남도교육청 경상남도창녕교육지원청,2025학년도 초등 영어 AI 디지털 교과서 서비스 공급 용역,2025-11-11,761250,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
경남,경상남도교육청 경상남도창녕교육지원청,2025학년도 중등 수학 AI 디지털 교과서 서비스 공급 용역,2025-11-11,1856250,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
부산,부산광역시교육청,2025학년도 1학기 고등학교 미래엔 학기단위 AI디지털교과서 용역,2025-10-27,12040000,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
부산,부산광역시교육청,2025학년도 1학기 고등학교 지학사 학기단위 AI디지털교과서 용역,2025-10-27,3003710,주식회사 지학사,기술용역,지학사 AI·디지털 교육자료
부산,부산광역시교육청,2025학년도 1학기 고등학교 동아출판 학기단위 AI디지털교과서 이용 용역,2025-10-27,7120000,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시달성교육지원청,2025학년도 달성교육지원청 AI 디지털교과서 구독 용역 계약(동아출판_초등 영어),2025-09-30,8505000,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시달성교육지원청,2025학년도 달성교육지원청 AI 디지털교과서 구독 용역 계약(동아출판_중등 영어),2025-09-30,53780250,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시달성교육지원청,2025학년도 달성교육지원청 AI 디지털교과서 구독 용역 계약(와이비엠_초등 영어),2025-09-30,65583150,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
대구,대구광역시교육청 대구광역시달성교육지원청,2025학년도 달성교육지원청 AI 디지털교과서 구독 용역 계약(와이비엠_초등 수학),2025-10-14,8801500,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
대구,대구광역시교육청 대구광역시달성교육지원청,2025학년도 달성교육지원청 AI 디지털교과서 구독 용역 계약(와이비엠_중등 영어),2025-09-30,6469500,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
대구,대구광역시교육청 대구광역시달성교육지원청,2025학년도 달성교육지원청 AI 디지털교과서 구독 용역 계약(천재교과서_초등 영어),2025-09-30,103154040,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시달성교육지원청,2025학년도 달성교육지원청 AI 디지털교과서 구독 용역 계약(천재교과서_초등 수학),2025-10-14,248231960,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시달성교육지원청,"2025학년도 달성교육지원청 AI 디지털교과서 구독 용역 계약(천재교과서_중등 영어, 수학)",2025-09-30,66785550,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시달성교육지원청,2025학년도 달성교육지원청 AI 디지털교과서 구독 용역 계약(천재교육_초등 영어),2025-09-30,1522500,(주)천재교육,기술용역,천재교과서 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시달성교육지원청,2025학년도 달성교육지원청 AI 디지털교과서 구독 용역 계약(교학사_중등 수학),2025-09-30,4675230,(주)교학사,기술용역,교학사 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시달성교육지원청,"2025학년도 달성교육지원청 AI 디지털교과서 구독 용역 계약(미래엔_중등 영어, 정보)",2025-09-30,15404090,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시달성교육지원청,"2025학년도 달성교육지원청 AI 디지털교과서 구독 용역 계약(비상교육_중등 영어, 수학, 정보)",2025-09-30,86263970,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시달성교육지원청,2025학년도 달성교육지원청 AI 디지털교과서 구독 용역 계약(엔이능률_중등 영어),2025-09-30,11391030,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시달성교육지원청,2025학년도 달성교육지원청 AI 디지털교과서 구독 용역 계약(지학사_중등 영어),2025-09-30,1059030,주식회사 지학사,기술용역,지학사 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시서부교육지원청,2025학년도 1학기 AI디지털교과서 구독료 용역계약(중등),2025-09-30,10950000,(주)교학사,기술용역,교학사 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시동부교육지원청,2025학년도 1학기 AI 디지털교과서 공급 계약(초등),2025-09-30,33731250,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시서부교육지원청,2025학년도 1학기 AI디지털교과서 구독료 용역(중등),2025-09-30,44489240,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시동부교육지원청,2025학년도 1학기 AI 디지털교과서 공급 계약(중등),2025-09-30,130039500,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시서부교육지원청,2025학년도 1학기 AI디지털교과서 구독료 용역(중등),2025-09-30,115478760,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시동부교육지원청,2025학년도 1학기 AI디지털교과서 공급 계약(초등),2025-09-30,236143230,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시동부교육지원청,2025학년도 1학기 AI 디지털교과서 공급 계약(초등),2025-10-15,589812870,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시서부교육지원청,2025학년도 1학기 AI디지털교과서 구독료 용역(중등),2025-09-30,7369200,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
대구,대구광역시교육청 대구광역시동부교육지원청,2025학년도 1학기 AI디지털교과서 공급 계약(중등),2025-09-30,177395600,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시동부교육지원청,2025학년도 1학기 AI디지털교과서 공급 계약(초등),2025-09-30,13260000,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시동부교육지원청,2025학년도 1학기 AI디지털교과서 공급 계약(초등),2025-09-30,1575000,(주)천재교육,기술용역,천재교과서 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시동부교육지원청,2025학년도 1학기 AI디지털교과서 공급 계약(중등),2025-09-30,30660000,(주)교학사,기술용역,교학사 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시서부교육지원청,2025학년도 1학기 AI디지털교과서 구독료 용역(중등),2025-09-30,3090000,주식회사 지학사,기술용역,지학사 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시동부교육지원청,2025학년도 1학기 AI 디지털교과서 공급 계약(중등),2025-09-30,35514260,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시동부교육지원청,2025학년도 1학기 AI디지털교과서 공급 계약(중등),2025-09-30,244296830,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시동부교육지원청,2025학년도 1학기 AI디지털교과서 공급 계약(중등),2025-09-30,13846320,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
