계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-c1e9b2d3c19f,물품,[카5.29.] 2025학년도 AI·정보교육 중심학교 운영을 위한 에듀테크(자작자작) 구입,2025-05-29,1440000,세종특별자치시교육청 아름초등학교,아름초등학교,(주)팀플백,9300115,초등학교,세종특별자치시,
-a9a6d27ac557,물품,2025학년도 디지털 기반 교육혁신 선도학교 에듀테크 구입비용 지급(북크리에이터),2025-05-28,686000,세종특별자치시교육청 전동초등학교,전동초등학교,티박스,9300040,초등학교,세종특별자치시,
-fd20d937e1cb,물품,2025학년도 디지털 기반 교육혁신 선도학교 에듀테크 구입비용 지급(캡컷),2025-05-28,1309000,세종특별자치시교육청 전동초등학교,전동초등학교,주식회사 레드포인트,9300040,초등학교,세종특별자치시,
-4cf84314b915,물품,[2025학년도 디지털 선도학교]에듀테크 구독비(패들렛)(S2B),2025-05-28,4800000,세종특별자치시교육청 보람고등학교,보람고등학교,클라썸,9300191,고등학교,세종특별자치시,
-e7569df53c1c,물품,[S2B] 디지털선도학교 에듀테크(미리캔버스) 구입비 지급,2025-05-27,8000000,세종특별자치시교육청 나성초등학교,나성초등학교,주식회사 미리디,9300285,초등학교,세종특별자치시,
-e101eb91fd7e,물품,[S2B] 디지털선도학교 에듀테크(레서 AI 국어 학습튜터) 구입비 지급,2025-05-27,1561000,세종특별자치시교육청 나성초등학교,나성초등학교,주식회사 아티피셜 소사이어티,9300285,초등학교,세종특별자치시,
-665cd7141e2a,물품,[S2B] 디지털선도학교 에듀테크(패들렛) 구입,2025-05-27,1290000,세종특별자치시교육청 나성초등학교,나성초등학교,주식회사 모노플로우,9300285,초등학교,세종특별자치시,
-34f43aeee174,물품,[S2B]플리커스(Plickers) 영어 에듀테크 라이센스 구입,2025-05-19,169000,세종특별자치시교육청 다정중학교,다정중학교,S2B(학교장터),9300227,중학교,세종특별자치시,
-857632d87571,물품,[초]디지털 교육혁신 실천학교 운영을 위한 에듀테크 구독료 지급(1차),2025-05-19,4960000,세종특별자치시교육청 산울중학교,산울중학교,테크빌교육(주),9300356,중학교,세종특별자치시,
-524c976a6b98,물품,2025학년도 디지털기반 교육혁신 실천학교 AI코스웨어 및 에듀테크(마인크...,2025-05-13,2049200,세종특별자치시교육청 도담초등학교,도담초등학교,아이티존(주),9300105,초등학교,세종특별자치시,
-6cf65e367a3a,물품,에듀테크 구독 AI 라이선스 구매(S2B),2025-05-09,2400000,세종특별자치시교육청 보람고등학교,보람고등학교,반포동코딩컨설팅,9300191,고등학교,세종특별자치시,
-cbb138ad6d20,물품,2025학년도 디지털 기반 교육혁신 실천학교 에듀테크(카피킬러스쿨) 구입,2025-05-02,1650000,세종특별자치시교육청 전의중학교,전의중학교,주식회사 무하유,9300050,중학교,세종특별자치시,
-3a0e0ae174f3,물품,[S2B] 디지털선도학교 에듀테크(자작자작) 구입,2025-05-02,160000,세종특별자치시교육청 나성초등학교,나성초등학교,(주)팀플백,9300285,초등학교,세종특별자치시,
-97e899a5d19a,물품,[S2B] 디지털선도학교 에듀테크(미리캔버스) 구입,2025-05-02,1100000,세종특별자치시교육청 나성초등학교,나성초등학교,(주)미리디,9300285,초등학교,세종특별자치시,
-8b6a12756f5d,물품,[S2B] 디지털선도학교 에듀테크(챗지피티) 구입,2025-05-02,480000,세종특별자치시교육청 나성초등학교,나성초등학교,엘위드,9300285,초등학교,세종특별자치시,
-488f1dc8c65e,물품,2025학년도 디지털 기반 교육혁신 실천학교 에듀테크(DBPIA 패키지) 구입,2025-05-01,780000,세종특별자치시교육청 전의중학교,전의중학교,누리미디어,9300050,중학교,세종특별자치시,
-f03ec215ebf0,물품,2025학년도 디지털 기반 교육혁신 실천학교 에듀테크(미리캔버스) 구입,2025-05-01,2153050,세종특별자치시교육청 전의중학교,전의중학교,주식회사 미리디,9300050,중학교,세종특별자치시,
-ebba136c6fbd,물품,디지털 기반 교육혁신 실천학교 코스웨어 및 에듀테크 구입,2025-04-29,4117100,세종특별자치시교육청 연양초등학교,연양초등학교,한국교직원공제회 S2B,9300121,초등학교,세종특별자치시,
-105688887e53,물품,[2025년 디지털 실천학교]에듀테크 구독비 지급,2025-04-28,420000,세종특별자치시교육청 세종캠퍼스고등학교,세종캠퍼스고등학교,엘위드,9300357,고등학교,세종특별자치시,
-da88a597e33d,용역,"2025년 디지털 기반 교육혁신 실천학교 AI 코스웨어, 에듀테크 서비스(띵커...",2025-04-24,180000,세종특별자치시교육청 도담고등학교,도담고등학교,(주)아이스크림미디어,9300107,고등학교,세종특별자치시,
-f9f6b160b86f,용역,"2025년 디지털 기반 교육혁신 실천학교 AI 코스웨어, 에듀테크 서비스(코들...",2025-04-24,3794500,세종특별자치시교육청 도담고등학교,도담고등학교,아이티존(주),9300107,고등학교,세종특별자치시,
-e5feae86b3eb,물품,[S2B]유치원 학급교육과정 운영을 위한 에듀테크 구입비 지급(패들렛 플 ...,2025-04-14,175500,세종특별자치시교육청 조치원명동초등학교,조치원명동초등학교,엘위드,9300026,초등학교,세종특별자치시,
-63224928a386,물품,특수학급 에듀테크 교육용 태블릿 구입,2025-03-31,966800,세종특별자치시교육청 새뜸초등학교,새뜸초등학교,학교장터(S2B),9300211,초등학교,세종특별자치시,
-5846e28abe62,물품,2025학년도 AI 코스웨어 및 에듀테크 이용료 지출,2025-03-25,2344950,세종특별자치시교육청 쌍류초등학교,쌍류초등학교,주식회사 에누마코리아,9300032,초등학교,세종특별자치시,
-70cf69936634,물품,[카드] 2025학년도 에듀테크 패들렛 라이센스 구입,2025-03-18,2457000,세종특별자치시교육청 새롬초등학교,새롬초등학교,한국교직원공제회 S2B,9300210,초등학교,세종특별자치시,
-38e0ffd20f58,물품,[원행] 2025학년도 AI 에듀테크 소프트웨어(챗지피티) 구입,2025-03-17,681600,세종특별자치시교육청 나래초등학교,나래초등학교,주식회사 모노플로우,9300126,초등학교,세종특별자치시,
-5d05fa0b01b3,물품,[카드]에듀테크 프로그램 구입,2025-02-26,965000,세종특별자치시교육청 두루고등학교,두루고등학교,주식회사 캠프에듀,9300177,고등학교,세종특별자치시,
-22fdcd2a22dc,용역,디지털기반 교육혁신선도학교운영 에듀테크구입(ChatGPT),2025-02-20,1249600,세종특별자치시교육청 새롬중학교,새롬중학교,테크빌교육(티처몰),9300123,중학교,세종특별자치시,
-baf3f7038f0f,물품,2024학년도 디지털 기반 교육혁신 실천학교 에듀테크 라이센스 구입(SPSS) ...,2025-02-18,3300000,세종특별자치시교육청 세종국제고등학교,세종국제고등학교,(주)데이타솔루션,9300108,고등학교,세종특별자치시,
-24f86bacc967,물품,2024학년도 디지털 선도학교 에듀테크 구입(스쿨PT 수학),2024-08-22,16896000,세종특별자치시교육청 새롬고등학교,새롬고등학교,아이헤이트플라잉버그스(주),9300219,고등학교,세종특별자치시,
-87ba057a56b6,물품,디지털기반 교육혁신 선도학교 운영 에듀테크 구독료(미리캔버스 추가계...,2024-08-20,804600,세종특별자치시교육청 새롬중학교,새롬중학교,미리캔버스,9300123,중학교,세종특별자치시,
-7bf7a2e623f4,물품,2024학년도 디지털 선도학교 운영을 위한 제5차 에듀테크 구입비 지급(VR),2024-06-17,299730,세종특별자치시교육청 전의중학교,전의중학교,주식회사 잇서,9300050,중학교,세종특별자치시,
-78eecfa2e542,물품,디지털선도학교 운영을 위한 AI에듀테크(라포라포) 구입,2024-06-13,330000,세종특별자치시교육청 다정초등학교,다정초등학교,주식회사 큐리어드,9300226,초등학교,세종특별자치시,
-c4eab6433db5,용역,2024년 디지털 기반 교육혁신 선도학교 운영 에듀테크 구입(미리캔버스),2024-05-17,2333340,세종특별자치시교육청 아름고등학교,아름고등학교,(주)미리디,9300117,고등학교,세종특별자치시,
-46f44705c19d,물품,"디지털 기반 교육혁신 선도학교 에듀테크 구독료(ChatGPT, S2B)",2024-05-13,5110560,세종특별자치시교육청 새롬중학교,새롬중학교,주식회사 이도아이티에스,9300123,중학교,세종특별자치시,
-bcda438ffd81,물품,(카드)디지털기반교육혁신 선도학교 에듀테크(클래스카드) 구입,2024-05-03,1320000,세종특별자치시교육청 나성초등학교,나성초등학교,주식회사 클래스카드,9300285,초등학교,세종특별자치시,
-3dcc5940b00e,물품,디지털 선도학교 운영을 위한 AI 에듀테크 서비스 대금 지급(트라이디스),2024-04-25,550000,세종특별자치시교육청 소정초등학교,소정초등학교,주식회사 트라이디스,9300039,초등학교,세종특별자치시,
-cf3dd8abed08,물품,디지털 기반 교육혁신 선도학교 운영 에듀테크 구독료(패들렛),2024-04-22,2580000,세종특별자치시교육청 새롬중학교,새롬중학교,테크빌교육(티처몰),9300123,중학교,세종특별자치시,
-133303ea973f,물품,"[2024학년도 디지털 선도학교]에듀테크 구독비 구입(S2B,카드)",2024-04-22,1554000,세종특별자치시교육청 보람고등학교,보람고등학교,아이티존(주),9300191,고등학교,세종특별자치시,
-daa38894ec21,물품,[2024학년도 디지털 선도학교]에듀테크 구독비(카드),2024-04-18,300000,세종특별자치시교육청 보람고등학교,보람고등학교,(주)아이스크림미디어,9300191,고등학교,세종특별자치시,
-9ae33154b3eb,물품,에듀테크·AI코스웨어 구입(토도한글),2024-04-15,4170000,세종특별자치시교육청 참샘초등학교,참샘초등학교,주식회사 에누마코리아,9300044,초등학교,세종특별자치시,
-3c30488ffc3b,물품,에듀테크·AI코스웨어 구입(비상옥수수),2024-04-15,3000000,세종특별자치시교육청 참샘초등학교,참샘초등학교,비상교육FC,9300044,초등학교,세종특별자치시,
-4de15201090b,물품,에듀테크·AI코스웨어 구입(알공),2024-04-15,2886000,세종특별자치시교육청 참샘초등학교,참샘초등학교,주식회사 디엔소프트,9300044,초등학교,세종특별자치시,
-a1d186240aac,물품,에듀테크·AI코스웨어 구입(클래스팅),2024-04-15,7777000,세종특별자치시교육청 참샘초등학교,참샘초등학교,주식회사 클래스팅,9300044,초등학교,세종특별자치시,
-9ebb378078e5,물품,에듀테크·AI코스웨어 구입(매쓰홀릭),2024-04-15,3973200,세종특별자치시교육청 참샘초등학교,참샘초등학교,테크빌교육(주),9300044,초등학교,세종특별자치시,
-d22d9606c38c,물품,[2024학년도 디지털 선도학교]에듀테크 구독,2024-04-05,3040000,세종특별자치시교육청 보람고등학교,보람고등학교,클라썸,9300191,고등학교,세종특별자치시,
-db2168cec642,용역,디지털기반 교육혁신선도학교 에듀테크 구독료(미리캔버스),2024-03-28,1251600,세종특별자치시교육청 새롬중학교,새롬중학교,미리캔버스,9300123,중학교,세종특별자치시,
-ceca2106dbd9,물품,2023학년도 디지털 선도학교 운영을 위한 에듀테크 교구 추가 구입대금 지급,2024-01-08,271000,세종특별자치시교육청 어진중학교,어진중학교,(주) 로보라이즌,9300201,중학교,세종특별자치시,
-f9bf0e1ea5ac,물품,AI 코스웨어 및 에듀테크 프로그램 구입(토도한글수학),2023-11-15,2320000,세종특별자치시교육청 참샘초등학교,참샘초등학교,주식회사 에누마코리아,9300044,초등학교,세종특별자치시,
-2a47019ab240,물품,AI 코스웨어 및 에듀테크 프로그램 구입(클래스팅),2023-11-15,5280000,세종특별자치시교육청 참샘초등학교,참샘초등학교,주식회사 클래스팅,9300044,초등학교,세종특별자치시,
-a6ad38af9eaf,물품,AI 코스웨어 및 에듀테크 프로그램 구입(투닝),2023-11-15,1000000,세종특별자치시교육청 참샘초등학교,참샘초등학교,주식회사 툰스퀘어,9300044,초등학교,세종특별자치시,
-dadbceb6cd89,물품,AI 코스웨어 및 에듀테크 프로그램 구입(패들렛),2023-11-15,2100000,세종특별자치시교육청 참샘초등학교,참샘초등학교,(주)헬로소프트,9300044,초등학교,세종특별자치시,
-5143e8d8bdcb,물품,"디지털 선도학교 운영 에듀테크 상품 구매(챗GPT, S2B)",2023-11-08,3540000,세종특별자치시교육청 새롬중학교,새롬중학교,(주)모노플로우,9300123,중학교,세종특별자치시,
-58c8605e6b0a,물품,디지털 선도학교 운영을 위한 에듀테크 상품 구매(어도비),2023-11-07,4800000,세종특별자치시교육청 새롬중학교,새롬중학교,엔에이치엔케이씨피(주),9300123,중학교,세종특별자치시,
-f0a4d486222b,물품,디지털 선도학교 운영을 위한 에듀테크 프로그램 패들렛 구매,2023-11-02,376200,세종특별자치시교육청 솔빛초등학교,솔빛초등학교,테크빌교육(주),9300239,초등학교,세종특별자치시,
-0ad30a8c0389,물품,2023학년도 디지털 선도학교 운영을 위한 에듀테크 교구 구입대금 지급,2023-11-01,614000,세종특별자치시교육청 어진중학교,어진중학교,(주) 로보라이즌,9300201,중학교,세종특별자치시,
