계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL,태그
2020010074197,물품,경북드론고등학교 실습실 가구 제작.설치에 따른 소액수의 계약 체결,2020-01-17,22718000,경상북도교육청 경북드론고등학교,경북드론고등학교,박스인,8750731,고등학교,경상북도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202001081D1_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2020010074634,물품,NCS 기자재(Adobe CCT Device 500 Plus 전제품) 구입,2020-01-06,2904000,경기도교육청 광주중앙고등학교,광주중앙고등학교,주식회사 후니테크,7530786,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20191213B19_1&ctrtChgOrd=01&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,Adobe
2020010074738,물품,2020년 율곡고등학교 운영체제 윈도우10 소프트웨어 구매 계약,2020-01-17,3498000,경기도교육청 율곡고등학교,율곡고등학교,주식회사 후니테크,7530202,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200108345_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2020010075664,물품,예림디자인고 디지털콘텐츠융합실 PC(본체) 제조구매,2020-01-21,17620000,서울특별시교육청 예림디자인고등학교,예림디자인고등학교,현대멀티캡 주식회사,7011184,고등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010854B_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2020010080335,물품,민백초등학교 방과후교육 겨울방학텀 로봇과학 교재교구 구매계약,2020-01-17,1457000,경기도안양교육청 민백초등학교,민백초등학교,(주)로보로보 안양지사,7569021,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200108BB9_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2020010080577,물품,2019학년도 4기 방과후 재료(로봇교실) 구입 계약,2020-01-17,2100000,경기도교육청 경기도광명교육지원청 안현초등학교,안현초등학교,로봇앤아이,7591088,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200108C5F_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2020010081023,물품,포천노곡초 윈도우10 소프트웨어 구입,2020-02-10,3141600,경기도포천교육청 포천노곡초등학교,포천노곡초등학교,주식회사 보아시스템,7711044,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200108D7B_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2020010081109,물품,유치원 교재교구구입 계약(창의로봇 외 2종),2020-01-17,4290000,경기도교육청 경기도안산교육지원청 고잔초등학교,고잔초등학교,주식회사 제이엠코리아,7611036,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200108DA4_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2020010081111,물품,소프트웨어(윈도우 10) 구매,2020-01-21,2990000,경기도교육청 운산고등학교,운산고등학교,세진정보통신,7530982,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200108DAF_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2020010081399,물품,소프트웨어 넷클래스 구입,2020-01-17,1804000,경기도교육청 가좌고등학교,가좌고등학교,(주)미래엔시스,7530854,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200108E62_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,넷클래스
2020010090913,물품,창원명지여고 전자칠판(스탠드 포함) 구입 계약,2020-01-20,27079000,경상남도교육청 창원명지여자고등학교,창원명지여자고등학교,주식회사 스마트터치,9010069,고등학교,경상남도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200109625_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2020010091544,물품,호곡중 로봇동아리 물품 EV3확장세트 구입 계약,2020-01-20,1100000,경기도고양교육청 호곡중학교,호곡중학교,퓨너스,7621037,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202001097AE_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2020010092949,물품,운암중학교 메이커스페이스 로봇컨트롤러 구매계약,2020-01-21,2600000,경기도교육청 경기도화성오산교육지원청 운암중학교,운암중학교,(주) 핸즈온테크놀러지,7679119,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200109B53_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2020010093238,물품,2019학년도 2분기 방과후 특기적성(로봇제작) 재료 구매 변경계약,2020-01-10,3500000,경기도고양교육청 삼송초등학교,삼송초등학교,아이-로보,7621067,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2019080BDD3_1&ctrtChgOrd=01&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2020010097468,물품,고양송산중 교육용 소프트웨어(Adobe) 구입 계약,2020-01-21,1496000,경기도교육청 경기도고양교육지원청 고양송산중학교,고양송산중학교,주식회사 후니테크,7621167,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010A190_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,Adobe
2020010099134,물품,컴퓨터(노트북 및 데스크탑) 윈도우 10 업데이트 및 SSD하드 구매 계약,2020-01-22,7506400,경기도교육청 경기도용인교육청 보라중학교,보라중학교,한일솔루션,7751194,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010A58A_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2020010100275,물품,상명초등학교 태블릿컴퓨터 구입,2020-01-22,183422400,서울특별시북부교육청 상명초등학교,상명초등학교,주식회사 에스인,7051110,초등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010A885_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2020010100791,물품,대구서부공업고등학교 금속재료과 기자재 구입(로봇용접기 외 1종),2020-02-03,175480000,대구광역시교육청 대구서부공업고등학교,대구서부공업고등학교,(주)포스테크,,,,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=232030073_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2020010100993,물품,현암중 소프트웨어(윈도우10) 설치 구매계약,2020-01-21,1276000,경기도용인교육청 현암중학교,현암중학교,한일솔루션,7751015,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010AA32_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2020010101279,물품,청주공고 공동실습소 및 직업체험관 기자재(소프트웨어)구매,2020-01-22,32340000,충청북도교육청 청주공업고등학교,청주공업고등학교,주식회사 큐빅시스템즈,8000280,고등학교,충청북도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010AAEF_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2020010105348,물품,패션소재디자인과 NCS 실습 기자재 구입(태블릿),2020-01-28,2420000,경기도교육청 안양공업고등학교,안양공업고등학교,주식회사 제이피씨,7530270,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010B06C_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2020010106085,물품,"2019년 3기 방과후학교(피지컬코딩, 로봇과학, 생명과학) 교재 및 재료 구매 변경계약",2020-01-22,10403000,경기도용인교육청 독정초등학교,독정초등학교,행복다올사회적협동조합,7751048,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2019100C9D2_1&ctrtChgOrd=01&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2020010107420,물품,고흥산업과학고 학과개편 기자재(방제용드론외 2종) 구매,2020-01-29,27725000,전라남도교육청 고흥산업과학고등학교,고흥산업과학고등학교,주식회사 스카이뷰,7140279,고등학교,전남광주통합특별시(전남),https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010B570_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,드론
2020010107422,물품,덕성초 컴퓨터실 컴퓨터 업그레이드를 위한 SSD 및 보안복구 프로그램 구입,2020-01-28,3916000,경기도안산교육청 덕성초등학교,덕성초등학교,주식회사 나노시스템,7611042,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010B57A_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2020010107426,물품,세경고 디지털정보전자과 실습장비 협동로봇(산업용로봇) 계약,2020-01-22,29700000,경기도교육청 세경고등학교,세경고등학교,파워큐브세미 주식회사,7530947,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010B58A_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2020010107777,물품,대광초 윈도위10 MS 라이선스 구매계약,2020-01-23,1940400,경기도연천교육청 대광초등학교,대광초등학교,주식회사 보아시스템,7701012,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010B646_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,MS Office
2020010107900,물품,메이커스페이스 사업 기자재(노트북 등 5종) 구매,2020-01-28,46839450,중소벤처기업부 전북기계공업고등학교,전북기계공업고등학교,주식회사 베크,1421118,고등학교,전북특별자치도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010B68A_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2020010110329,물품,2019학년도 가상현실 스포츠실 바이크시뮬레이터(TV포함) 구입,2020-01-23,5800000,대전광역시교육청 대전광역시서부교육지원청 대전도솔초등학교,대전도솔초등학교,주식회사 하다퓨처스,7451309,초등학교,대전광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010BC84_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,VR/XR 장비
2020010110567,물품,창의재단 내실화 사업을 위한 소프트웨어 구매 계약,2020-01-28,2035000,경기도교육청 경기북과학고등학교,경기북과학고등학교,주식회사 다한테크,7530851,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010BD16_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2020010112866,물품,실습기자재 그래픽 소프트웨어 구입,2020-01-23,8580000,경기도교육청 군포e비즈니스고등학교,군포e비즈니스고등학교,주식회사인피네트,7530902,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010BE36_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2020010113321,물품,컴퓨터(노트북 및 데스크탑) 윈도우 10 업데이트 및 SSD하드 구매 계약,2020-01-22,7506400,경기도교육청 경기도용인교육청 보라중학교,보라중학교,한일솔루션,7751194,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010A58A_1&ctrtChgOrd=01&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2020010113672,물품,"2020년 1,2월 방과후학교 로봇공학 재료구입",2020-01-23,655000,서울특별시강남교육청 서울개일초등학교,서울개일초등학교,유니워니,7091370,초등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010BFDD_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2020010113675,물품,2019학년도 재능고등학교 스마트반도체과 기자재(반도체유지보수장비 외 4종) 구입,2020-01-28,156000000,인천광역시교육청 재능고등학교,재능고등학교,제이엠티(JMT),7310627,고등학교,인천광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010BFEB_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2020010113717,물품,컴퓨터 소프트웨어(윈도우 7 ESU 서비스) 구매 계약,2020-01-29,1087350,경기도교육청 경기도부천교육청 수주중학교,수주중학교,(주)다비드커뮤니케이션,7581150,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010C017_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2020010114418,물품,2020학년도 전국기능경기대회용 산업용 협동 로봇 구매 계약,2020-01-23,39600000,대구광역시교육청 대구전자공업고등학교,대구반도체마이스터고등학교,주식회사 에이원테크놀로지,7240514,고등학교,대구광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010C1EE_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2020010115533,물품,"2020년1,2월 방과후학교 로봇공학 CD반 재료구입",2020-01-23,445000,서울특별시강남교육청 서울개일초등학교,서울개일초등학교,유니워니,7091370,초등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010C49E_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2020010119689,물품,2019학년도 4분기 광명초등학교 방과후학교 로봇제작 교재교구 구매 계약,2020-01-28,1275000,경기도광명교육청 광명초등학교,광명초등학교,(주)로보메카,7591017,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010CA47_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2020010123455,물품,스마트공장 운영 기자재(자동화생산시스템 업그레이드) 구매,2020-01-29,29045880,서울특별시교육청 서울공업고등학교,서울공업고등학교,이엔에스커머스（EnS커머스）,7010278,고등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010D477_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2020010123618,물품,2019년 가상현실 스포츠실 구축 비품 구입,2020-01-28,10450000,경상남도함안교육청 예곡초등학교,예곡초등학교,인본상사,9131013,초등학교,경상남도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010D4E3_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,VR/XR 장비|인프라(교실·설비)
2020010123727,물품,광천제일고 NCS기반 교육과정 기자재(드론) 구입 계약,2020-01-31,27758640,충청남도교육청 광천제일고등학교,광천제일고등학교,주식회사 케이프로시스템,,,,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010D528_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,드론
2020010123921,물품,한서고등학교 스마트교실 구축에 필요한 텔레비전 구매 (재공고),2020-01-30,64607180,서울특별시교육청 한서고등학교,한서고등학교,주식회사 에스인,7010253,고등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010D5C8_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2020010129708,물품,2019학년도 리노베이션 미래교실 구축을 위한 물품(이동식수납장) 구입,2020-01-30,7200000,대구광역시동부교육청 대구동원초등학교,대구동원초등학교,여기저기,7251073,초등학교,대구광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010DE5B_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2020010129755,물품,청림초 2019학년도 3분기 방과후재료 구매 변경 계약[컴퓨터코딩],2020-01-29,2325000,경기도교육청 경기도화성오산교육지원청 청림초등학교,청림초등학교,두온교육,7679420,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20191109CBA_1&ctrtChgOrd=01&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2020010130174,물품,마이크로소프트 라이센스 구입전자계약,2020-01-29,2098800,경기도수원교육청 파장초등학교,파장초등학교,(주)다비드커뮤니케이션,7541121,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010DF96_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,MS Office
2020010131566,물품,기숙사 노트북 보관함 구입,2020-01-29,4800000,경상남도교육청 한국나노마이스터고등학교,한국나노마이스터고등학교,주식회사 에스엠디지털락커,9010655,고등학교,경상남도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010E358_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
