기관명,계약명,계약일,계약금액,계약상대자,키워드
언양초등학교,2024학년도 디지털 선도학교 AI 코스웨어(정보) 구입,2024-11-11,5000000,주식회사 로지브라더스,코스웨어
온남초등학교,<카드>AI 코스웨어 활용 학습지원 프로그램 구입,2024-11-07,1237500,(주)매쓰마스터,코스웨어
상북중학교,AI 코스웨어 프로그램(원아워) 사용 계약,2024-11-01,4300000,주식회사 제로엑스플로우,코스웨어
학성여자고등학교,AI 코스웨어 데이터 이해 연구소 운영 물품 구입,2024-10-30,3072000,네이버파이낸셜,코스웨어
학성여자중학교,AI 코스웨어 구입비 지출,2024-10-30,2420000,주식회사 아이포트폴리오,코스웨어
호계초등학교,AI정보교육 중심학교 코딩 코스웨어 구입,2024-10-22,4500000,주식회사 로지브라더스,코스웨어
현대고등학교,[구입] 2024년 자기주도학습 AI 디지털 코스웨어 구입,2024-10-21,8565000,주식회사 슬링,코스웨어
상북중학교,AI 코스웨어 프로그램(마타수학) 사용 계약,2024-10-14,10375200,마타에듀 주식회사,코스웨어
도산초등학교,(S2B) 2024학년도 디지털 선도학교 운영 10월 AI 코스웨어(수학 고학년) 구입,2024-10-02,1188000,테크빌교육(주),코스웨어
동부초등학교,2024학년도 AI코스웨어 활용 학습지원 프로그램 소프트웨어 구입비 지급,2024-10-02,1390000,(주)아이스크림미디어,코스웨어
성신고등학교,2024년 디지털 선도학교 코스웨어 물품 구입비 지급,2024-09-20,1003200,아이헤이트플라잉버그스(주),코스웨어
주전초등학교,AI코스웨어활용 운영비 지출(S2B),2024-09-13,1800000,주식회사 로지브라더스,코스웨어
화암초등학교,[S2B]2024. AI 코스웨어 활용 학습지원 프로그램 운영 사용권 구입,2024-09-13,1224000,마타에듀 주식회사,코스웨어
도산초등학교,(S2B) 2024학년도 디지털 선도학교 운영 AI 코스웨어 구입(실과 고학년),2024-09-12,1500000,(주)엘리스그룹,코스웨어
남목초등학교,2024학년도 책임교육학년제 AI코스웨어 활용 학습지원 프로그램 및 기기 구입비 지출,2024-09-09,2128520,테크빌교육(주),코스웨어
명촌초등학교,AI 코스웨어 활용 맞춤형 학습지원 프로그램 운영을 위한 코스웨어 구입 비용 지급,2024-09-09,2352000,툰스퀘어 주식회사,코스웨어
염포초등학교,2024학년도 3학년 1반 책임교육학년제 AI코스웨어 활용 학습지원 소프트웨어 구입비 지급,2024-09-05,1716000,(주)클래스팅,코스웨어
도산초등학교,(S2B) 2024학년도 디지털 선도학교 운영 2학기 AI 코스웨어 구입(영어 고학년),2024-09-03,3750000,테크빌교육(주),코스웨어
도산초등학교,(S2B) 2024학년도 디지털 선도학교 운영 9월 AI 코스웨어 구입(수학 고학년),2024-09-03,1188000,테크빌교육(주),코스웨어
성신고등학교,2024년 디지털 선도학교 2차 코스웨어 리로스쿨 프로그램 사용료 지급,2024-08-30,3960000,주식회사 리로스쿨,코스웨어
개운초등학교,(카드)2024년 3학년 AI코스웨어 활용 맞춤형 영어 학습지원 프로그램 구입,2024-08-19,1068000,주식회사 디엔소프트,코스웨어
개운초등학교,(카드)2024년 3학년 AI코스웨어 활용 맞춤형 학습지원 프로그램 구입,2024-08-19,1223750,(주)매쓰마스터,코스웨어
울산양정초등학교,2024학년도 디지털 선도학교 운영을 위한 AI 코스웨어 구입(S2B),2024-07-11,2100000,(주)투블럭에이아이,코스웨어
성신고등학교,2024년 디지털 선도학교 2차 코스웨어 물품 구입비 지급,2024-07-10,3066500,주식회사 비주얼캠프,코스웨어
온산중학교,AI 코스웨어 메타버스 공간 구축 및 운영 용역 계약,2024-07-08,3000000,주식회사 알아이디,코스웨어
온산중학교,"과학과, 국어과 AI 코스웨어 구입",2024-07-06,6000000,(주)엔스크린,코스웨어
서부초등학교,책임교육학년제 AI 코스웨어 활용 학습지원 소프트웨어 구입비 지출,2024-07-02,1826000,주식회사 클래스팅,코스웨어
도산초등학교,2024학년도 디지털 선도학교 운영 7월 AI 코스웨어 구입비 지급(수학 고학년),2024-06-27,1188000,테크빌교육(주),코스웨어
외솔초등학교,AI 코스웨어 활용 학습지원 프로그램 운영 물품(소프트웨어) 구입,2024-06-18,1872000,(주)디엔소프트,코스웨어
성신고등학교,2024년 디지털 선도학교 코스웨어 물품 구입비 지급,2024-06-17,8399400,주식회사 제로엑스플로우,코스웨어
성신고등학교,2024년 디지털 선도학교 코스웨어 물품 구입비 지급(1-1차),2024-06-17,12672000,(주)엘리스그룹,코스웨어
화진중학교,AI코스웨어 활용 학습지원 사업 물품 구입비 지급,2024-06-11,2000000,주식회사 비주얼캠프,코스웨어
도산초등학교,2024학년도 디지털 선도학교 운영 6월 AI 코스웨어 구입(수학 고학년),2024-06-03,1188000,테크빌교육(주),코스웨어
현대고등학교,[구입] 2024년 방과후 프로그램 AI 디지털 코스웨어 구입,2024-05-31,5148000,아이헤이트플라잉버그스(주),코스웨어
삼정초등학교,디지털 선도학교 디지털도서관 및 국어교과 활용 AI코스웨어 구입,2024-05-30,4000000,주식회사 비주얼캠프,코스웨어
무거초등학교,AI코스웨어 활용 학습지원 프로그램 구입,2024-05-29,1940400,주식회사 클래스팅,코스웨어
중남초등학교,2024학년도 AI코스웨어 활용 학습지원 프로그램 사용료,2024-05-27,2052000,주식회사 디엔소프트,코스웨어
삼호중학교,2024년 기초학력 증진을 위한 AI 코스웨어 이용료 지출,2024-05-27,1936000,주식회사 클래스팅,코스웨어
언양초등학교,"2024학년도 디지털 선도학교 6학년 AI 코스웨어(수학,영어) 구입",2024-05-23,19483200,아이헤이트플라잉버그스(주),코스웨어
언양초등학교,2024학년도 디지털 선도학교 AI 코스웨어(국어) 구입,2024-05-21,3150000,(주)팀플백,코스웨어
언양초등학교,2024학년도 디지털 선도학교 3~5학년 AI 코스웨어(수학) 구입,2024-05-21,17440500,테크빌교육(주),코스웨어
월평초등학교,2024 책임교육학년제 AI 코스웨어활용 학습지원물품 및 앱 구입,2024-05-21,1149970,티처몰,코스웨어
내황초등학교,2024. 책임교육학년제 AI코스웨어 활용 학습지원 프로그램 구입,2024-05-16,1080000,주식회사 에누마코리아,코스웨어
옥산초등학교,2024. 책임교육학년제 AI코스웨어 활용 수업 도구 구입비 지급,2024-05-16,1311000,미래엔,코스웨어
울산외국어고등학교,2024. 디지털 선도학교 AI 코스웨어(엘리스클래스) 이용료 지출,2024-05-14,1000000,(주)엘리스그룹,코스웨어
온산중학교,2024학년도 디지털선도학교 AI코스웨어 구입(영어과),2024-05-13,9980000,주식회사 제로엑스플로우,코스웨어
온산중학교,2024학년도 디지털선도학교 AI코스웨어구입(특수과),2024-05-13,1320000,주식회사 클래스팅,코스웨어
온산중학교,2024학년도 디지털선도학교 AI코스웨어구입(정보과),2024-05-13,4000000,(주)엘리스그룹,코스웨어
청량초등학교,AI 코스웨어(마타수학라이센스) 프로그램 구입,2024-05-09,3000000,마타에듀 주식회사,코스웨어
온산중학교,2024학년도 디지털선도학교 AI코스웨어 구입,2024-05-08,11000000,테크빌교육(주),코스웨어
울산양정초등학교,2024학년도 디지털 선도학교 운영을 위한 AI 코스웨어 구입비 지출(정보),2024-05-01,5700000,(주)엘리스그룹,코스웨어
울산양정초등학교,2024학년도 디지털 선도학교 운영을 위한 AI 코스웨어 구입(수학)비 지출(G2B),2024-05-01,13000000,마타에듀 주식회사,코스웨어
울산양정초등학교,2024학년도 디지털 선도학교 운영을 위한 AI 코스웨어 구입비 지출(영어),2024-05-01,16000000,테크빌교육(주),코스웨어
현대청운중학교,"2024년 디지털 선도학교 운영을 위한 AI 코스웨어(영어, 수학) 구입 신청 - 마타수학",2024-05-01,10272000,마타에듀 주식회사,코스웨어
현대청운중학교,"2024년 디지털 선도학교 운영을 위한 AI 코스웨어(영어, 수학) 구입 신청 - 원아워",2024-04-30,5753600,주식회사 제로엑스플로우,코스웨어
도산초등학교,2024학년도 디지털 선도학교 운영 5월 AI 코스웨어 구입 건의(수학 고학년),2024-04-29,1188000,S2B학교장터,코스웨어
울산외국어고등학교,2024. 디지털 선도학교 AI 코스웨어(기출탭탭) 이용료 지출,2024-04-22,1540000,비상교육FC,코스웨어
울산외국어고등학교,2024. 디지털 선도학교 AI 코스웨어(자작자작) 이용료 지출,2024-04-22,2700000,주식회사 팀플백,코스웨어
울산외국어고등학교,2024. 디지털 선도학교 AI 코스웨어(원아워) 이용료 지출,2024-04-22,6262400,주식회사 제로엑스플로우,코스웨어
울산외국어고등학교,2024. 디지털 선도학교 AI 코스웨어(마타수학) 이용료 지출,2024-04-22,8000000,마타에듀주식회사,코스웨어
울산외국어고등학교,2024. 디지털 선도학교 AI 코스웨어(키위티) 이용료 지출,2024-04-22,1800000,(주)투블럭에이아이,코스웨어
울산외국어고등학교,2024. 디지털 선도학교 AI 코스웨어(리드) 이용료 지출,2024-04-22,3000000,주식회사 비주얼캠프,코스웨어
울산외국어고등학교,2024. 디지털 선도학교 AI 코스웨어(스쿨PT) 이용료 지출,2024-04-22,4197600,아이헤이트플라잉버그스(주),코스웨어
현대고등학교,[구입] 2024년 과학과 AI 디지털 코스웨어 구입,2024-04-22,6000000,에스덕,코스웨어
명정초등학교,2024학년도 디지털 선도학교 AI코스웨어(영어) 구입,2024-04-15,8667200,주식회사 제로엑스플로우,코스웨어
명정초등학교,2024학년도 디지털 선도학교 AI코스웨어(클래스팅) 구입,2024-04-12,5500000,주식회사 클래스팅,코스웨어
신정고등학교,디지털 선도학교 AI코스웨어(엘리스스쿨) 구입 건의,2024-04-12,7500000,(주)엘리스그룹,코스웨어
신정고등학교,디지털 선도학교 AI코스웨어 (마타수학) 구입 건의,2024-04-12,19800000,비트루브 주식회사,코스웨어
이화중학교,[디지털선도학교]AI코스웨어(맞춤형수업) 구입 계약,2024-04-11,11040000,(주)웅진씽크빅,코스웨어
도산초등학교,2024학년도 디지털 선도학교 운영 AI 코스웨어 구입비 지급(수학 저학년)-S2B,2024-04-09,6600000,S2B학교장터,코스웨어
현대고등학교,[구입] 2024년 정보과 AI 디지털 코스웨어 구입,2024-04-03,8000000,(주)엘리스그룹,코스웨어
삼정초등학교,디지털 선도학교 영어 AI코스웨어 활용을 위한 학생용 헤드셋 구입,2024-04-02,1419000,테크빌교육(주),코스웨어
이화중학교,[디지털선도학교]AI코스웨어(수학과) 구입 계약,2024-04-01,8342400,비트루브,코스웨어
이화중학교,[디지털선도학교] AI코스웨어 (영어과) 구입 계약,2024-04-01,6640000,주식회사 아이포트폴리오,코스웨어
현대고등학교,[구입] 2024년 수학과 AI 디지털 코스웨어 구입,2024-03-29,8000000,비트루브,코스웨어
현대고등학교,[구입] 2024년 영어과 AI 디지털 코스웨어 구입,2024-03-29,6000000,주식회사 제로엑스플로우,코스웨어
도산초등학교,2024학년도 디지털 선도학교 운영 1학기 AI 코스웨어(영어 고학년) 구입비 지급(S2B,2024-03-28,3750000,S2B학교장터,코스웨어
도산초등학교,2024학년도 디지털 선도학교 운영 4월 AI 코스웨어(수학 고학년) 구입비 지급(S2B),2024-03-28,1188000,S2B학교장터,코스웨어
삼정초등학교,디지털 선도학교 국어교과 AI코스웨어 구입,2024-03-27,2250000,(주)팀플백,코스웨어
삼정초등학교,"디지털 선도학교 수학, 영어교과 AI코스웨어 구입",2024-03-27,19698800,티처몰(키즈티처몰),코스웨어
삼정초등학교,디지털 선도학교 정보교과 AI코스웨어 구입,2024-03-01,7000000,주식회사 엘리스그룹,코스웨어
울산양정초등학교,[S2B]2023학년도 디지털 선도학교 AI 코스웨어 구입,2023-11-17,7110000,(주)아이스크림에듀,코스웨어
도산초등학교,"AI코스웨어(영어, 알공 및 마인크래프트) 구입",2023-11-01,10000000,테크빌교육(티처몰),코스웨어
도산초등학교,"울산도산초 AI코스웨어(정보,코드모스) 사용권 계약",2023-11-01,5000000,주식회사 로지브라더스,코스웨어
도산초등학교,"울산도산초 AI코스웨어(수학,옥수수) 사용권 계약",2023-10-17,10000000,비상교육FC,코스웨어
이화중학교,[디지털선도학교]AI코스웨어(소프트웨어 아이스크림 홈런) 구입,2023-10-12,16274000,주식회사 아이스크림에듀,코스웨어
울산외국어고등학교,2023. 디지털 선도학교 관련 AI 코스웨어 구독료 지출 (체리팟),2023-10-10,6900000,주식회사 제제듀,코스웨어
울산외국어고등학교,2023. 디지털 선도학교 관련 AI 코스웨어 구독료 지출(클래스카드),2023-10-10,1184400,주식회사 클래스카드,코스웨어
울산외국어고등학교,2023. 디지털 선도학교 관련 AI 코스웨어 구독료 지출 (비상교육),2023-10-10,3300000,비상교육FC,코스웨어
울산외국어고등학교,2023. 디지털 선도학교 관련 AI 코스웨어 구독료 및 교사 위탁연수비 지출 (엘릭서),2023-10-10,3960000,주식회사 엘릭서,코스웨어
울산양정초등학교,[S2B]2023학년도 디지털 선도학교 운영을 위한 AI 코스웨어 구입(영어),2023-10-06,7400000,테크빌교육(주),코스웨어
울산양정초등학교,[S2B]2023학년도 디지털 선도학교 운영을 위한 AI 코스웨어 구입(수학),2023-10-06,10000000,비상교육FC,코스웨어
