계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-1f875d9edf6b,물품,디지털 기반 교육혁신 선도학교 운영 AI코스웨어 및 에듀테크 소프트웨어 구입비 지출(패들렛,2024-03-26,4698000,경상북도교육청 금호중학교,금호중학교,테크빌교육(주),8821066,중학교,경상북도,
-1c03c802714b,물품,디지털온선도학교 에듀테크 프로그램 구입,2024-03-25,3432000,경상북도교육청 초전중학교,초전중학교,비트루브,8931043,중학교,경상북도,
-b8591c8b34f1,물품,[S2B] 디지털 온 선도학교 운영 에듀테크(미리캔버스) 라이센스 구매,2024-03-20,1001280,경상북도교육청 비안초등학교,비안초등학교,(주)미라디,8871068,초등학교,경상북도,
-b3d92c0ec685,물품,2024년 디지털 온(溫) 선도학교 코스웨어 및 에듀테크 구입,2024-03-02,36726670,경상북도교육청 상주중앙초등학교,상주중앙초등학교,엘위드,8831057,초등학교,경상북도,
-bbe71e3a90f6,물품,"2024 디지털 온(溫) 선도학교 운영을 위한 에듀테크 AI 코스웨어(클래스팅 AI러닝,",2024-04-17,5280000,경상북도교육청 효자초등학교,효자초등학교,주식회사 클래스팅,8761168,초등학교,경상북도,
-d89bbacea691,물품,카드) 2024학년도 특수학급 에듀테크 활용 수업 기기 태블릿 구입,2024-04-15,1118300,경상북도교육청 구미원당초등학교,구미원당초등학교,쿠팡(주),8801207,초등학교,경상북도,
-f099fe4686d4,물품,디지털온선도학교 에듀테크 프로그램 구입,2024-04-12,1989000,경상북도교육청 초전중학교,초전중학교,주식회사 팀모노리스,8931043,중학교,경상북도,
-3f9177b1f7f0,물품,2024 디지털 온(溫) 선도학교 운영을 위한 에듀테크 AI 코스웨어(클래스팅 AI러닝),2024-04-09,44748000,경상북도교육청 효자초등학교,효자초등학교,주식회사 클래스팅,8761168,초등학교,경상북도,
-d3cd0ce343f4,물품,디지털온선도학교 에듀테크 프로그램 구입,2024-04-05,2100000,경상북도교육청 초전중학교,초전중학교,주식회사 로지브라더스,8931043,중학교,경상북도,
-0326c2eb4dc9,물품,[미래역량] 에듀테크 코스웨어 구입,2024-04-01,2178000,경상북도교육청 영천전자고등학교,영천전자고등학교,주식회사 학교종이,8750476,고등학교,경상북도,
-187a6d050402,물품,디지털 연구학교 수업 적용을 위한 에듀테크 계정 구입((ChatGPT 계정 4개),2024-04-01,4555200,경상북도교육청 구미고등학교,구미고등학교,주식회사 모노플로우,8750084,고등학교,경상북도,
-7f472f57f30d,물품,디지털 연구학교 수업 적용을 위한 에듀테크 계정 구입(미리캔버스 계정),2024-04-01,2733600,경상북도교육청 구미고등학교,구미고등학교,(주)미리디,8750084,고등학교,경상북도,
-5819023cb808,물품,2024 에듀테크 활용 수업 기기(와콤 신티크 프로 24 + 스탠드) 구입,2024-05-31,26134000,경상북도교육청 포항항도중학교,포항항도중학교,(주)진영정보,8761200,중학교,경상북도,
-5a0a0cf32c24,물품,[S2B]2024년 에듀테크 교구(스탠바이미) 구입,2024-05-31,1790000,경상북도교육청 울진고등학교,울진고등학교,금목디지털,8750419,고등학교,경상북도,
-89d4aeb0309f,물품,에듀테크활용 수업기기(디지타이저-태블릿 그래픽 드로잉패드)구입,2024-05-31,3000000,경상북도교육청 정수초등학교,정수초등학교,엘위드,8801126,초등학교,경상북도,
-9daea494fc77,물품,[S2B] 2024년 에듀테크 교구(스탠바이미 외 1종) 구입,2024-05-30,6540000,경상북도교육청 울진고등학교,울진고등학교,이현정보통신,8750419,고등학교,경상북도,
-f4f0ea44bd99,물품,[S2B] 2024년 에듀테크 교구(애플펜슬 1세대 외 3종) 구입,2024-05-30,1949000,경상북도교육청 울진고등학교,울진고등학교,위드플러스,8750419,고등학교,경상북도,
-022c686facdc,물품,[카드] 2024년 에듀테크 교육용 콘텐츠(미리캔버스) 구입비 지급,2024-05-30,1501920,경상북도교육청 율곡초등학교,율곡초등학교,(주)미리디,8781098,초등학교,경상북도,
-e380b3e1e57d,물품,카드/2024학년도 에듀테크 수업 콘텐츠 구입비 지급(망고보드),2024-05-30,1120000,경상북도교육청 포항제철공업고등학교,포항제철공업고등학교,(주)리아모어소프트,8750337,고등학교,경상북도,
-d8124358c5a1,물품,교육용 콘텐츠 구입비 및 에듀테크 기기 구입비 지출 (adobe cloud 1년 구독),2024-05-29,1152000,경상북도교육청 현일중학교,현일중학교,KCP결제,8801162,중학교,경상북도,
-68afea418a12,물품,에듀테크 교육용 콘텐츠(띵커벨) 구입,2024-05-29,1200000,경상북도교육청 선주초등학교,선주초등학교,(주)아이스크림미디어,8801110,초등학교,경상북도,
-1c6aedfa4410,물품,2024년 에듀테크 교육용 콘텐츠(소프트웨어) 구입,2024-05-24,1480000,경상북도교육청 포항항도중학교,포항항도중학교,(주)마스터시스템,8761200,중학교,경상북도,
-0712dc25aa1b,물품,"2024년 에듀테크 활용 수업 기기 구입(이동용 모니터, 휴대용 영상기기)",2024-05-23,2470000,경상북도교육청 청하중학교,청하중학교,주식회사 디딤스쿨,8761211,중학교,경상북도,
-3fa05aa07d9a,물품,2024학년도 에듀테크 기기 및 콘텐츠 구입(마인크래프트),2024-05-23,1000000,경상북도교육청 양서초등학교,양서초등학교,엘위드,8761258,초등학교,경상북도,
-5f9ec4870157,물품,2024학년도 에듀테크 기기 및 콘텐츠 구입(메타퀘스트),2024-05-23,3630000,경상북도교육청 양서초등학교,양서초등학교,해도커머스,8761258,초등학교,경상북도,
-854c65de0887,물품,망고보드(에듀테크 컨텐츠) 구입,2024-05-23,1120000,경상북도교육청 경북하이텍고등학교,경북하이텍고등학교,(주) 리아모어소프트,8750644,고등학교,경상북도,
-f5fe65de97a1,물품,2024학년도 디지털 온 선도학교 AI코스웨어 및 에듀테크 플랫폼 구매,2024-05-20,39872000,경상북도교육청 선주고등학교,선주고등학교,엘위드,8750519,고등학교,경상북도,
-097b70f15f3c,물품,"[G2B, 제3자단가]2024학년도 디지털 온 선도학교 에듀테크 플랫폼 구매",2024-05-20,9900000,경상북도교육청 선주고등학교,선주고등학교,(주)씨엘코어,8750519,고등학교,경상북도,
-9eab9cefa477,물품,카드/2024학년도 에듀테크 교육용 콘텐츠 구독비 지급(replit 외 1종),2024-05-20,1578495,경상북도교육청 포항제철공업고등학교,포항제철공업고등학교,신한카드,8750337,고등학교,경상북도,
-df5fd7be8951,물품,에듀테크 교육 기기(VR 기기) 구입비 지급,2024-05-13,4830000,경상북도교육청 금릉초등학교,금릉초등학교,위드스쿨(주),8781049,초등학교,경상북도,
-8fdafa304871,물품,에듀테크활용수업 교구 구입,2024-05-08,1126000,경상북도교육청 동명고등학교,동명고등학교,(주)한국와콤,8750095,고등학교,경상북도,
-82b51d4797ea,물품,2024년 에듀테크 기기 구입비 지원 사업에 따른 터치(이동)형 모니터 구입,2024-06-28,8055000,경상북도교육청 고령초등학교,고령초등학교,금목디지털,8921018,초등학교,경상북도,
-d80a3a5e624e,물품,에듀테크 활용 기기 및 SW-AI교육 교구 구입,2024-06-28,11894500,경상북도교육청 포항이동고등학교,포항이동고등학교,하이샘포항,8750539,고등학교,경상북도,
-194bceb08f2b,물품,정보교과활동 에듀테크 기기 및 SW-AI 교육 교구 구입,2024-06-28,5700000,경상북도교육청 구성초등학교,구성초등학교,민정보시스템,,,경상북도,
-405c4ae7451a,물품,2024년 에듀테크 기기(화상회의 디스플레이(이동형스탠드형)) 구입,2024-06-27,2090000,경상북도교육청 동명초등학교,동명초등학교,민정보시스템,8941045,초등학교,경상북도,
-fb6024683847,물품,에듀테크 기기 구입(터치형모니터),2024-06-25,2120000,경상북도교육청 낙동초등학교,낙동초등학교,새봄스쿨,8831047,초등학교,경상북도,
-20e7736be73b,물품,에듀테크 콘텐츠 교육지원사업물품 구입(전자칠판모듈기기 외 2종),2024-06-24,1483950,경상북도교육청 부림초등학교,부림초등학교,지마켓 글로벌유한책임회사,8851069,초등학교,경상북도,
-7f503043ebfd,물품,에듀테크 활용 수업기기 구입(메타퀘스트3),2024-06-20,1700000,경상북도교육청 금호중학교,금호중학교,위드플러스,8821066,중학교,경상북도,
-58e4b85dd7d4,물품,[SW-AI교육] SW-AI교육 교구 및 에듀테크 기기 구입,2024-06-18,11116000,경상북도교육청 현일중학교,현일중학교,예스상사,8801162,중학교,경상북도,
-d1dba5cc15b7,물품,에듀테크 활용 수업을 위한 교육용 콘텐츠 구입(챗GPT 플러스)_S2B,2024-06-14,1950000,경상북도교육청 경북바이오마이스터고등학교,경북바이오마이스터고등학교,주식회사 모노플로우,8750805,고등학교,경상북도,
-bf857cb9ddb0,물품,[카드]에듀테크 기기 이동식모니터(스탠바이미) 구입,2024-06-12,7997440,경상북도교육청 왜관중앙초등학교,왜관중앙초등학교,지마켓글로벌 유한책임회사,8941054,초등학교,경상북도,
-985a621d407d,물품,[카드]에듀테크 기기 구입(드론),2024-06-11,1290000,경상북도교육청 하주초등학교,하주초등학교,이베이코리아 유한책임회사,8851084,초등학교,경상북도,
-e6981a5a22b3,물품,2024년 에듀테크 기기 구입(전자칠판),2024-06-10,3200000,경상북도교육청 의성유니텍고등학교,의성유니텍고등학교,다산교육산업,8750766,고등학교,경상북도,
-178f713b648c,물품,2024학년도 에듀테크 수업 기기와 관련된 기자재 ( 캠코더 외 1종 ) 구입,2024-06-10,4708000,경상북도교육청 경주여자정보고등학교,경주여자정보고등학교,위드플러스,8750457,고등학교,경상북도,
-d9cf8d3bd262,물품,에듀테크 기기 구입(이동식 모니터),2024-06-10,1930000,경상북도교육청 하주초등학교,하주초등학교,이현정보통신,8851084,초등학교,경상북도,
-cca14080f0c1,물품,에듀테크 활용 수업을 위한 물품 구입(이동형 모니터),2024-06-10,2200000,경상북도교육청 성주초등학교,성주초등학교,투인컴퓨터,8931030,초등학교,경상북도,
-8c1919b555b8,물품,2024학년도 에듀테크 교육용 컨텐츠(미리캔버스) 구입(S2B),2024-06-05,1877400,경상북도교육청 문경공업고등학교,문경공업고등학교,주식회사 미리디,8750246,고등학교,경상북도,
-8a848cba1561,물품,2024학년도 에듀테크 수업 기기 구입비(휴대용 모니터 외 6종),2024-06-05,2255100,경상북도교육청 포항제철공업고등학교,포항제철공업고등학교,주식회사 비전오에이,8750337,고등학교,경상북도,
-690deffe38ac,물품,2024학년도 에듀테크 기기(휴대용모니터) 구입,2024-06-04,1155000,경상북도교육청 풍산고등학교,풍산고등학교,위드플러스,8750475,고등학교,경상북도,
-8efd3f75128a,물품,2024학년도 에듀테크 활용 수업 기기[클래스 VR],2024-06-02,12940440,경상북도교육청 근화여자중학교,근화여자중학교,대구지방조달청,8771130,중학교,경상북도,
-e1d527183abd,물품,2024학년도 에듀테크 활용 수업 기기(전자칠판) 구입,2024-07-29,4870000,경상북도교육청 영일초등학교,영일초등학교,삼성피씨프라자,8811042,초등학교,경상북도,
-bff1518a519c,물품,[S2B]SW-AI교구 지원 및 디지털튜터 운영을 위한 에듀테크(마이크로비트 키트) 구입비,2024-07-10,4020000,경상북도교육청 옥계동부초등학교,옥계동부초등학교,위드플러스,8801117,초등학교,경상북도,
-dd5bbd3230d3,물품,미래교실과 디지털 AI 교과서 에듀테크 활용을 위한 무선영상전송 송수신기 세트 구입 및 설,2024-07-10,13140000,경상북도교육청 경산여자고등학교,경산여자고등학교,주식회사 아이네트,8750144,고등학교,경상북도,
-8c0bd3e5c696,물품,2024학년도 디지털 온 선도학교 에듀테크 코스웨어 구입비 지급,2024-07-02,1782000,경상북도교육청 영천전자고등학교,영천전자고등학교,주식회사 소프트앤,8750476,고등학교,경상북도,
-cf2e5c3f12da,물품,2024 에듀테크 활용 수업을 위한 신체활동 교구 구입,2024-08-29,3080000,경상북도교육청 황남초등학교,황남초등학교,(주)새벌네트웍스,8771108,초등학교,경상북도,
-6ef2f60a94a8,물품,디지털 온 선도학교 코스웨어 및 에듀테크 계정 구입비 지급,2024-08-29,2995800,경상북도교육청 남선초등학교,남선초등학교,엘위드,8791049,초등학교,경상북도,
-cf1ff9c53ff9,물품,와콤 신티크 액정 타블렛 17개[에듀테크 활용 수업기기],2024-08-28,11050000,경상북도교육청 함창고등학교,함창고등학교,플루투스전자 주식회사,8750217,고등학교,경상북도,
-4694671531a0,물품,스탠바이미 스마트 TV 모니터 5대[에듀테크 활용 수업기기],2024-08-26,4870000,경상북도교육청 함창고등학교,함창고등학교,"벤텍 프런티어,캐리어시스템",8750217,고등학교,경상북도,
-1047e96b8c31,물품,에듀테크 교육용 콘텐츠(패들렛) 구입비 지급,2024-08-19,2096500,경상북도교육청 옥계동부초등학교,옥계동부초등학교,(주)모노플로우,8801117,초등학교,경상북도,
