계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
인천-b9834f69e578,물품,(카드)에듀테크 프로그램 구입,2026-04-02,1020000,인천광역시교육청 인천논현중학교,인천논현중학교,(주)아이스크림미디어,7341089,중학교,인천광역시,
인천-583202a289d5,물품,에듀테크(패들렛 스쿨팩) 물품 구입비 지급,2026-04-02,1300000,인천광역시교육청 인천가림초등학교,인천가림초등학교,테크빌교육(티처몰),7361016,초등학교,인천광역시,
인천-2fae95618269,용역,2026학년도 디지털 선도학교 에듀테크 플랫폼 도입(리로스쿨AI),2026-03-31,1650000,인천광역시교육청 신송고등학교,신송고등학교,주식회사 리로소프트,7310250,고등학교,인천광역시,
인천-2f386cae025a,용역,2026학년도 디지털 선도학교 에듀테크 플랫폼 도입(바이브온),2026-03-31,4000000,인천광역시교육청 신송고등학교,신송고등학교,주식회사 바이브온코퍼레이션,7310250,고등학교,인천광역시,
인천-fddc8a50554f,용역,노트북 활용 수업을 위한 에듀테크 구입(Chat GPT),2026-03-31,1584000,인천광역시교육청 부원여자중학교,부원여자중학교,주식회사 클래스랩,7331057,중학교,인천광역시,
인천-efa35a8616ba,물품,2026년 에듀테크 활성화 프로그램 젠스파크 구입,2026-03-30,50000,인천광역시교육청 산곡남중학교,산곡남중학교,위드테크,7331067,중학교,인천광역시,
인천-dff3d92ab6c0,물품,"2026년 에듀테크 활성화 프로그램 퍼플렉시티, 클로드 구입",2026-03-30,442000,인천광역시교육청 산곡남중학교,산곡남중학교,주안테크,7331067,중학교,인천광역시,
인천-a108b8fe96e5,물품,"2026학년도 에듀테크 수업 활용 소프트웨어 라이선스(클래스툴, 패들렛) 구입",2026-03-30,819000,인천광역시교육청 인천첨단초등학교,인천첨단초등학교,(주)아이스크림미디어,7341283,초등학교,인천광역시,
인천-fd2e99b0fb6b,물품,2026학년도 에듀테크 수업 활용 소프트웨어 라이선스(띵커벨) 구입,2026-03-30,1980000,인천광역시교육청 인천첨단초등학교,인천첨단초등학교,(주)아이스크림미디어,7341283,초등학교,인천광역시,
인천-ee2fb67a5a4c,물품,2026학년 AI디지털 활용 선도학교 교사 에듀테크 지원(띵커벨),2026-03-30,75000,인천광역시교육청 용현여자중학교,용현여자중학교,아이스크림미디어,7321083,중학교,인천광역시,
인천-8a9cab981c8c,물품,2026년 에듀테크 활성화 프로그램 AMP 티빙 구입,2026-03-27,24000,인천광역시교육청 산곡남중학교,산곡남중학교,올아이피정보통신 주식회사,7331067,중학교,인천광역시,
인천-9ebaddc3d6f8,물품,[S2B]2026학년도 에듀테크 기반 교육활동 운영을 위한 패들렛(padlet) 구독료 구,2026-03-27,1892000,인천광역시교육청 서운고등학교,서운고등학교,스쿨위드,7310204,고등학교,인천광역시,
인천-bb630cbe393f,물품,2026학년도 에듀테크 SW(1차) 구입비,2026-03-26,1179000,인천광역시교육청 구산중학교,구산중학교,주식회사 아이스크림미디어,7331054,중학교,인천광역시,
인천-32124fbbfcf9,물품,2026 에듀테크 활용 프로그램 구입,2026-03-26,876000,인천광역시교육청 만월중학교,만월중학교,(주)아이스크림미디어,7341077,중학교,인천광역시,
인천-c8c372faebe3,물품,2026년 에듀테크 활성화 프로그램 카훗 구입,2026-03-26,134000,인천광역시교육청 산곡남중학교,산곡남중학교,위드현 에듀테크,7331067,중학교,인천광역시,
인천-b2369a6792b4,물품,2026학년도 AI·디지털 활용 선도학교 3학년 에듀테크 바이브온 프로그램 구입,2026-03-26,2640000,인천광역시교육청 서운고등학교,서운고등학교,주식회사 바이브온코퍼레이션,7310204,고등학교,인천광역시,
인천-493581be906b,용역,2026학년도 AI·디지털 활용 선도학교 운영 에듀테크 플랫폼 구입,2026-03-25,20000000,인천광역시교육청 인천초은중학교,인천초은중학교,(주)씨티,7361255,중학교,인천광역시,
인천-ee78975b9027,물품,[카드]2026학년도 에듀테크 소프트웨어(곰이지패스 비즈니스 1년 이용권) 구입,2026-03-25,270000,인천광역시교육청 인천정각중학교,인천정각중학교,주식회사 곰앤컴퍼니,7341094,중학교,인천광역시,
인천-e90dc7773196,물품,2026년 에듀테크 활성화 프로그램 클래스카드 구입,2026-03-25,720000,인천광역시교육청 산곡남중학교,산곡남중학교,주식회사 클래스카드,7331067,중학교,인천광역시,
인천-2587a035a130,물품,2026년 에듀테크 활성화 프로그램 디즈니 플러스 구입,2026-03-25,80000,인천광역시교육청 산곡남중학교,산곡남중학교,스쿨베이스,7331067,중학교,인천광역시,
인천-4f3de558151c,용역,AII디지털 활용 선도학교 운영 에듀테크 플랫폼 구입,2026-03-24,6346000,인천광역시교육청 인천초은중학교,인천초은중학교,(주)아이젠테크,7361255,중학교,인천광역시,
인천-02f085c142d4,물품,에듀테크 수업용 띵커벨 이용권 구입,2026-03-24,2700000,인천광역시교육청 인천한별초등학교,인천한별초등학교,(주)아이스크림미디어,7361317,초등학교,인천광역시,
인천-d9d0b1bfdefa,물품,2026학년도 에듀테크 SW(1차 띵커벨) 구입비,2026-03-24,240000,인천광역시교육청 구산중학교,구산중학교,주식회사 아이스크림미디어,7331054,중학교,인천광역시,
인천-52cf7105f3ed,물품,[S2B]2026학년도 에듀테크 소프트웨어(블루킷 플러스) 구입,2026-03-24,216000,인천광역시교육청 인천정각중학교,인천정각중학교,리프레쉬업,7341094,중학교,인천광역시,
인천-ee83610f4ba5,물품,[S2B]2026학년도 에듀테크 소프트웨어(클래스카드) 구입,2026-03-24,360000,인천광역시교육청 인천정각중학교,인천정각중학교,위드현 에듀테크,7341094,중학교,인천광역시,
인천-0261ac4bdc38,물품,"[카드]2026학년도 에듀테크 소프트웨어(ZEP QUIZ(베이직, 9개월이용, 3월30일~",2026-03-24,540000,인천광역시교육청 인천정각중학교,인천정각중학교,주식회사 젭,7341094,중학교,인천광역시,
인천-112e2e4678ac,물품,2026학년도 에듀테크 SW(1차) 구입비,2026-03-24,198000,인천광역시교육청 구산중학교,구산중학교,에듀지원 주식회사,7331054,중학교,인천광역시,
인천-7b543fa5f4bb,물품,[S2B]2026학년도 에듀테크 소프트웨어(패들렛) 구입,2026-03-24,1503000,인천광역시교육청 인천정각중학교,인천정각중학교,행복장터,7341094,중학교,인천광역시,
인천-1d7f478c644d,물품,(카드)SW교육 및 에듀테크 활용수업 준비물 구입,2026-03-20,101240,인천광역시교육청 인천연화초등학교,인천연화초등학교,(주)쿠팡,7341049,초등학교,인천광역시,
인천-f885b00ba4c7,물품,에듀테크 구입(패들렛),2026-03-20,605890,인천광역시교육청 부광여자고등학교,부광여자고등학교,PADLET,7310047,고등학교,인천광역시,
인천-b0f39a7e5db4,물품,고교학점제 운영을 위한 에듀테크 소프트웨어 구입,2026-03-20,163210,인천광역시교육청 교동고등학교,교동고등학교,PADLET.COM,7310189,고등학교,인천광역시,
인천-5a9ff0e4b7a5,용역,2026학년도 에듀테크 활용 리로스쿨 프로그램 이용료 지급,2026-03-18,1452000,인천광역시교육청 인천상정고등학교,인천상정고등학교,주식회사 리로소프트,7310342,고등학교,인천광역시,
인천-9f81446cd896,물품,2026학년도 에듀테크 수업활성화를 위한 라이센스(패들렛외 1종) 구입,2026-03-16,1500000,인천광역시교육청 부일중학교,부일중학교,올댓스쿨 주식회사,7331060,중학교,인천광역시,
인천-8c20af3f6744,물품,2026학년도 에듀테크 서비스(띵커벨) 구입 대금 지급,2026-03-16,1020000,인천광역시교육청 인천당하중학교,인천당하중학교,(주)아이스크림미디어,7361101,중학교,인천광역시,
인천-50f74b568619,물품,에듀테크 활용교육 기자재 구입(무선마우스),2026-03-13,88830,인천광역시교육청 인천서면초등학교,인천서면초등학교,지마켓,7341035,초등학교,인천광역시,
인천-bb600d2e21db,물품,에듀테크 구입(젠스파크),2026-03-12,510000,인천광역시교육청 인천운남고등학교,인천운남고등학교,아이젠테크,7310642,고등학교,인천광역시,
인천-efcb1d66d99c,물품,에듀테크(패들렛 학교계정) 구입,2026-03-12,133460,인천광역시교육청 영종중학교,영종중학교,padlet,7321080,중학교,인천광역시,
인천-8f33790538e2,물품,2026학년도 에듀테크 활용교육 소프트웨어 구입,2026-03-11,735000,인천광역시교육청 임학중학교,임학중학교,(주)클래스카드,7331224,중학교,인천광역시,
인천-cc89027f7ffe,물품,교육정보부 에듀테크활용 교구 구입비 지출(라즈베리파이 피코),2026-03-11,465300,인천광역시교육청 가림고등학교,가림고등학교,(주)엔티렉스,7310207,고등학교,인천광역시,
인천-e222ef520c67,물품,카드) 2026학년도 에듀테크 활용 소프트웨어 구입,2026-03-11,780000,인천광역시교육청 계산여자중학교,계산여자중학교,(주)아이스크림 미디어,7331211,중학교,인천광역시,
인천-82c6fa9397c2,물품,영어과 에듀테크 프로그램 구입,2026-03-09,240000,인천광역시교육청 미추홀외국어고등학교,미추홀외국어고등학교,주식회사 클래스카드,7310350,고등학교,인천광역시,
인천-bde768050c03,물품,에듀테크 활용교육 기자재 구입비(노트북 배터리),2026-03-09,200000,인천광역시교육청 인천서면초등학교,인천서면초등학교,지마켓,7341035,초등학교,인천광역시,
인천-360999ece0a4,물품,[S2B](분)에듀테크활용교육 프로그램 구입,2026-03-06,875000,인천광역시교육청 인천공항초등학교,인천공항초등학교,(주)미술공장,7321019,초등학교,인천광역시,
인천-76572dd2a8a4,물품,에듀테크 활용교육 교구 구입비(라벨용지),2026-03-05,22200,인천광역시교육청 인천서면초등학교,인천서면초등학교,지마켓,7341035,초등학교,인천광역시,
인천-7cea7ccd9325,물품,에듀테크 활용교육 기자재 구입비,2026-03-05,89700,인천광역시교육청 인천서면초등학교,인천서면초등학교,지마켓,7341035,초등학교,인천광역시,
인천-b7f7af73dae8,물품,정보부의 에듀테크 수업용 교구 구입,2026-02-27,1046000,인천광역시교육청 인천은봉초등학교,인천은봉초등학교,테이크세븐,7341051,초등학교,인천광역시,
인천-6471d9424acb,물품,에듀테크 프로그램 구입(알툴즈 3년 사용권),2026-02-25,831270,인천광역시교육청 인천문남초등학교,인천문남초등학교,주식회사 마음정보기술,7341032,초등학교,인천광역시,
인천-b712d8ea9664,물품,에듀테크 라이센스(Clude pro) 구입,2026-02-11,444000,인천광역시교육청 인천구산초등학교,인천구산초등학교,한국교직원공제회 S2B,7331014,초등학교,인천광역시,
인천-b3b0940271b9,용역,에듀테크 활용을 위한 노트북 충전 보관함 수리,2026-01-26,50000,인천광역시교육청 강화중학교,강화중학교,(주)스마트원,7351032,중학교,인천광역시,
인천-2471f885cd5a,물품,(카드) 에듀테크 서비스 구독(캡컷)료 지급,2026-01-09,256000,인천광역시교육청 인천용학초등학교,인천용학초등학교,위드스쿨(주),7321214,초등학교,인천광역시,
인천-f86727c2d1ac,용역,[에듀테크활용교육] 에듀테크 활용 수업을 위한 소프트웨어 구입[Gemini],2026-01-09,175000,인천광역시교육청 인천청람중학교,인천청람중학교,올아이피정보통신 주식회사,7361292,중학교,인천광역시,
인천-2dda6379a297,용역,[에듀테크활용교육] 에듀테크 활용 수업을 위한 소프트웨어 구입[YouTube Preminm,2026-01-07,228000,인천광역시교육청 인천청람중학교,인천청람중학교,올아이피정보통신 주식회사,7361292,중학교,인천광역시,
인천-3d4c24d283a0,물품,에듀테크 서비스 구독(구글 제미나이)권 대금 지급,2026-01-07,384000,인천광역시교육청 인천용학초등학교,인천용학초등학교,바오스토어,7321214,초등학교,인천광역시,
인천-3699fdbd09d6,물품,전문적학습공동체 활동을 위한 에듀테크 구독,2025-12-31,228000,인천광역시교육청 임학중학교,임학중학교,아이티존(주),7331224,중학교,인천광역시,
인천-2ae6d0d144fd,물품,2025학년도 2학기 AI 디지털교육자료 활용을 위한 에듀테크 구입,2025-12-30,2498600,인천광역시교육청 인천여자중학교,인천여자중학교,주식회사 모노플로우,7341093,중학교,인천광역시,
인천-8228d065faa8,물품,[카드]에듀테크 프로그램 구입,2025-12-30,149700,인천광역시교육청 인천명현초등학교,인천명현초등학교,(주)아이스크림미디어,7331191,초등학교,인천광역시,
