회계연도,기관명,계약명,계약일,계약금액,계약방법,계약상대자,키워드
2026,정읍고등학교,2026 순수공부 60시간 교재 구입(미래엔 평가 문제집 외 26종),2026-07-21,1925870,,보람서점,미래엔
2026,남원고등학교,2026학년도 교사용 지도서(미래엔) 구입,2026-03-10,1286400,,남원N교육사,미래엔
2026,전주우림중학교,2026학년도 교사용 지도서(미래엔 외) 구입 대금 지급,2026-03-05,1801570,,성안서적,미래엔
2026,군산제일고등학교,[S2B] 중등 외국어 학습 프로그램(보라구 중국어 Class) 구독 [지출],2026-04-06,1000000,,주식회사 에듀템,보라구 중국어 Class
2026,전주초포초등학교,"2026 전북미래학교 운영 물품 구입(에듀테크 활용 맞춤형 교육 콘텐츠_캡컷, 북크리에이터",2026-04-09,1399000,,주안테크,북크리에이터
2026,삼례초등학교,"2026학년도 AI코스웨어(패들렛, 블루킷) 라이센스 구입",2026-05-12,1680000,,테크빌교육(주),블루킷
2026,전주덕일초등학교,2026학년도 AI·디지털 활용 선도학교 AI코스웨어 및 에듀테크 도구(블루킷 외 3종),2026-04-17,2644000,,주식회사 모노플로우,블루킷
2026,전주중앙여자고등학교,[원인행위]거품비누 리필용 액상 구입비 지급,2026-08-14,1108800,,(주)하나종합주방설비,비누
2026,전주자연초등학교,화장실 소모품(물비누 외 1종) 구입비 지급,2026-06-22,1062000,,(주)에스와이엠(SYM CO.LTD),비누
2026,전주중앙여자고등학교,[원인행위]거품비누 리필용 액상 구입비 지급,2026-06-16,1108800,,(주)하나종합주방설비,비누
2026,전주우림중학교,식생활관 소모품 구입비 지출(물비누외19건),2026-06-12,2428000,,동부상회,비누
2026,전일고등학교,화장실용 화장지 및 거품비누 구입비 지급,2026-05-28,1936000,,(주)우리날,비누
2026,전주중앙여자고등학교,[원인행위]거품비누 리필용 액상 구입비 지급,2026-04-16,1108800,,(주)하나종합주방설비,비누
2026,호남고등학교,(G2B) 2026 AI 디지털 활용 선도학교 AI 디지털 교육자료 라이센스 (비상교육),2026-04-27,3000000,,(주)비상교육,비상교육
2026,주생초등학교,AI디지털 선도학교 운영을 위한 에듀테크 구입(스쿨런),2026-04-21,7000000,,(주)아이스크림미디어,스쿨런
2026,이일여자고등학교,2026학년도 디지털 선도학교 관련 코스웨어(스쿨플랫) 구입-S2B,2026-05-14,8050000,,(주)프리윌린,스쿨플랫
2026,이리영등초등학교,[원인행위] 2026학년도 AI디지털 활용 선도학교 운영을 위한 코스웨어 구입(스쿨플랫),2026-04-27,1760000,,(주)프리윌린,스쿨플랫
2026,고창고등학교,2026학년도 미래교육부 AI코스웨어 프로그램(스쿨플랫) 구독료 지급,2026-04-15,3270000,,주식회사 프리윌린,스쿨플랫
2026,이리팔봉초등학교,2026년 AI 디지털 활용 선도학교 운영을 위한 AI 스쿨플랫 구입,2026-04-07,2495000,,(주)프리윌린,스쿨플랫
2026,전주화정초등학교,2026학년도 AI.디지털활용 선도학교 운영을 위한 6학년 AI코스웨어(스쿨플랫 수학) 구독,2026-04-02,6926400,,(주)프리윌린,스쿨플랫
2026,원광여자중학교,2026년 전북미래학교 프로젝트 수학과 수업을 위한 AI 코스웨어 스쿨플랫 구입,2026-03-23,3000000,,(주)프리윌린,스쿨플랫
2026,임실동중학교,2026. 정보 교과 수업 교구 스파이크 프라임 AI PRO구입(S2B),2026-04-14,1699500,,주식회사 레드포인트,스파이크 프라임
2026,전주효문중학교,[AI정보교육 중심학교]스파이크 프라임 AI PRO PLUS 구입,2026-03-30,7000000,,주식회사 퓨너스,스파이크 프라임
2026,전주문정초등학교,(AI디지털기반 수학교구 및 AI·디지털 과학탐구 지원 사업) 스파이크프라임 인공지능 AI,2026-08-03,7200000,,주식회사 퓨너스,스파이크프라임
2026,금구초등학교,[S2B]2026학년도 AI 융합 자율동아리 운영 물품 구입(스파이크프라임),2026-04-29,3500000,,주식회사 퓨너스,스파이크프라임
2026,이일여자고등학교,"2026학년도 1,2학년 2학기 진로 심리 검사 실시",2026-08-18,1864500,,중앙도서,심리 검사
2026,전주홍산초등학교,2026학년도 표준화 심리 검사지 구매 대금 지급,2026-04-16,1385500,,하늘문고,심리 검사
2026,전주솔빛중학교,2026학년도 표준화(진로)심리 검사,2026-03-31,2463000,,별교육사,심리 검사
2026,전주서중학교,2026학년도 학년별 진로심리 검사지 구입,2026-03-25,2834950,,하늘문고,심리 검사
2026,순창제일고등학교,2026년 전학년 진로심리 검사지 구입,2026-03-17,2356500,,남원현서점,심리 검사
2026,전주호성중학교,2026학년도 표준화 심리검사 계약,2026-09-04,1604300,,하늘문고,심리검사
2026,창오초등학교,2026학년도 교육복지 학생 심리검사 운영비 지출,2026-09-01,1000000,,군산미술심리아트앤하모니,심리검사
2026,전주조촌초등학교,2026학년도 전주조촌초 학생 종합심리검사 위탁용역,2026-09-01,2250000,,인퍼트,심리검사
2026,정읍북초등학교,2026. 교육복지우선지원 종합심리검사 및 기초학습검사,2026-08-18,3300000,,인퍼트,심리검사
2026,전주새연초등학교,2026학년도 위기학생 심리검사 및 심리상담비 지급,2026-07-22,1275000,,허그맘 허그인 심리상담센터 전주점,심리검사
2026,전주영생고등학교,진로심리검사해설프로그램 운영,2026-07-15,1600000,,중앙도서,심리검사
2026,전주생명과학고등학교,2026학년도 직업계고 학점제 교육과정 진로탐색 심리검사 해석 프로그램 운영비 지출,2026-07-13,3600000,,얼라이브랩,심리검사
2026,군산지곡초등학교,2026학년도 학습지원대상학생의 심리정서 지원을 위한 종합심리검사비 지급,2026-07-09,1140000,,우리봄심리상담센터,심리검사
2026,완산중학교,2026학년도 심리검사 및 개인상담 운영,2026-07-06,2800000,,디딤돌심리상담센터,심리검사
2026,이리동남초등학교,"2026 교육복지 맞춤형 복지 프로그램 운영(심리검사 및 개별상담, S2B계약)",2026-06-30,1400000,,예술심리상담센터 마음길,심리검사
2026,김제초등학교,2026학년도 교육복지우선지원 맞춤형 운영비 (종합심리검사비 지원),2026-06-29,2250000,,인퍼트,심리검사
2026,여산초등학교,두드림학교 학습지원대상학생 종합 심리검사 실시,2026-06-23,1350000,,허그맘허그인 심리상담센터 익산센터,심리검사
2026,배영중학교,2026학년도 표준화 심리검사 실시,2026-06-18,1038000,,한국행동심리연구소,심리검사
2026,전주인후초등학교,2026년 교육복지우선지원사업 종합심리검사 및 개인상담 실시,2026-06-16,1100000,,조우심리상담센터,심리검사
2026,군산미성초등학교,2026학년도 학생맞춤통합지원 종합심리검사비 지급,2026-06-16,1800000,,움찬심리상담센터,심리검사
2026,전북자동차고등학교,2026학년도 진로심리검사비 지급,2026-06-15,1050000,,루멘심리상담센터,심리검사
2026,전주효림초등학교,학습지원대상학생 부진원인 심층진단을 위한 심리검사 지원,2026-06-08,1400000,,인퍼트,심리검사
2026,전북제일고등학교,1학년 표준화 심리검사 및 고교학점제 과목선택 검사,2026-06-04,1477000,,강남에듀,심리검사
2026,전주효천초등학교,2026학년도 두드림학교 운영프로그램 학년별 표준화 심리검사비 지급,2026-05-28,5000000,,하늘문고,심리검사
2026,함라중학교,학생맞춤통합지원 대상자 지원을 위한 심층상담 및 종합심리검사 용역 계약,2026-05-27,1550000,,예술심리상담센터 마음길,심리검사
2026,정읍수성초등학교,2026 학생 종합심리검사비 요구 3차,2026-05-22,1410000,,인퍼트임상심리센터,심리검사
2026,완주고등학교,2026학년도 표준화 심리검사 비용 지출,2026-05-19,2880000,,하늘문고,심리검사
2026,원평초등학교,2026학년도 학생 정서행동 종합심리검사 실시 및 검사비 지급,2026-05-19,1800000,,인퍼트,심리검사
2026,김제검산초등학교,"3, 5학년 기초학력향상을 위한 통합심리검사비 지급",2026-05-19,1135000,,하늘문고,심리검사
2026,전주효정중학교,2026학년도 교육복지 우선지원사업 심리검사비 및 심리치료비 지출(5차),2026-05-18,1050000,,알사탕 심리상담센터,심리검사
2026,전주해성중학교,2026년 교육복지우선지원 심리검사 및 상담 운영 건,2026-05-18,1200000,,진심리상담센터,심리검사
2026,원광보건고등학교,2026년 표준화 심리검사 위탁 용역,2026-05-15,4505000,,강남에듀,심리검사
2026,한국전통문화고등학교,2026학년도 1학년 진로심리검사 및 워크샵비용 지급,2026-05-08,1520000,,중앙도서,심리검사
2026,전주우림초등학교,2026학년도 자기 이해 및 진로 심리검사지 구입,2026-05-04,1200000,,하늘문고,심리검사
2026,전라중학교,위(Wee)클래스 심리검사 이용권 구입,2026-04-27,1500000,,균형심리학연구소,심리검사
2026,소성초등학교,2026학년도 학생맞춤통합지원 정서심리검사비 지급,2026-04-23,1600000,,이샘언어놀이심리센터,심리검사
2026,영선중학교,2026년 학생맞춤형통합지원사업 심리검사,2026-04-17,1599000,,연우심리개발원,심리검사
2026,전주평화중학교,표준화 심리검사 실시,2026-04-16,2187900,,하늘문고,심리검사
2026,전주온빛중학교,표준화 심리검사지 구입,2026-04-13,1815000,,중앙도서,심리검사
2026,김제고등학교,2026학년도 전교생 심리검사 프로그램 운영,2026-04-07,1458500,,하늘문고,심리검사
2026,전주풍남중학교,진로심리검사 결과 해석 및 교과연계 진로탐색활동 위탁운영비 지급,2026-04-06,2560000,,얼라이브랩,심리검사
2026,익산가온초등학교,(연구학교)학생 심리검사 실시비 지급,2026-04-01,3300000,,제일교육,심리검사
2026,봉서중학교,2026학년도 진로심리검사 실시를 위한 검사지 구입,2026-03-31,2238000,,별교육사,심리검사
2026,군산서흥중학교,전교생 표준화심리검사지 구입,2026-03-27,2247000,,동원문고,심리검사
2026,전주송원초등학교,2026학년도 기초학력신장을 위한 통합진단 심리검사지 구입,2026-03-27,1576000,,하늘문고,심리검사
2026,군산영광중학교,2026학년도 학생 표준화 심리검사지 구입비 지급,2026-03-26,1038000,,동원문고,심리검사
2026,익산부송중학교,교육복지우선지원 개인상담 및 종합심리검사비 지급,2026-03-25,1000000,,허그맘허그인 심리상담센터 익산센터,심리검사
2026,이리부송초등학교,"2026학년도 두드림학교 4,6학년 그림심리검사",2026-03-24,1150000,,폴아동청소년상담센터,심리검사
2026,전주동중학교,2026학년도 표준화 심리검사지 구입,2026-03-20,2367400,,하늘문고,심리검사
2026,전주제일고등학교,[S2B] 학년별 진로심리검사 실시,2026-03-17,6625000,,중앙도서,심리검사
2026,이리여자고등학교,2026학년도 표준화심리검사지 구입,2026-03-13,2744000,,하늘문고,심리검사
2026,상산고등학교,2026학년도 신입생 표준화심리검사지 구입,2026-03-12,1035000,,중앙도서,심리검사
2026,이리고등학교,2026학년도 전학년 대상 표준화 심리검사지 구입,2026-03-11,3469500,,하늘문고,심리검사
2026,전주서곡중학교,2026 표준화심리검사 검사지 구입,2026-03-11,1033000,,하늘문고,심리검사
2026,전주우림중학교,2026학년도 표준화검사 실시를 위한 심리검사지 구입비 지급,2026-03-11,2070000,,중앙도서,심리검사
2026,익산지원중학교,2026년 교육복지 1학년 학급심리검사 상담비 지급,2026-03-11,1500000,,마음미술심리상담센터,심리검사
2026,완산고등학교,심리검사지 구매,2026-03-11,1655000,,열린도서,심리검사
2026,군산진포중학교,표준화 심리검사지 구입,2026-03-06,3850000,,(주)당신의포레스트,심리검사
2026,원광중학교,2026학년도 표준화 심리검사 실시,2026-03-05,1517000,,하늘문고,심리검사
2026,군산동산중학교,2026학년도 표준화 심리검사지 구입,2026-03-05,2326100,,인제도서,심리검사
2026,월촌초등학교,"2026학년도 AI디지털 선도학교 AI코스웨어 및 에듀테크 구입(국어코스웨어, 심스페이스)",2026-04-14,5200000,,테크빌교육(주),심스페이스
2026,수곡초등학교,2026학년도 학력향상 AI코스웨어(아이스크림 홈런) 구독료 지급,2026-04-29,18960000,,(주)아이스크림에듀,아이스크림 홈런
2026,삼계초등학교,2026. 삼계초등학교 AI기반 맞춤형 아이스크림 홈런 프로그램 용역 계약 체결,2026-03-05,18170000,,(주)아이스크림에듀,아이스크림 홈런
2026,성수초등학교,2026. (교육발전특구) 늘봄 특화프로그램 운영비(AI 기반 맞춤형 아이스크림홈런) 계약,2026-03-05,5530000,,(주)아이스크림에듀,아이스크림홈런
2026,익산궁동초등학교,2026학년도 초등학생 아이알리미 서비스 이용료 납부,2026-03-01,6500000,,(주)제이티통신,아이알리미
2026,전주지곡초등학교,2026학년도 칼라복사기 임대 용역료(아이티존),2026-03-01,1980000,,주식회사아이티존,아이티존
2026,전북체육고등학교,보안시스템 통합 관리를 위한 통신공사,2026-04-22,2620000,,(주) 에스원,안시스
2026,전주근영여자고등학교,2026학년도 송화관 및 송림관 통합보안시스템 용역 연납비 지출,2026-03-01,2904000,,에스케이쉴더스(주)전주지점,안시스
2026,소룡초등학교,2026학년도 영상보안시스템(CCTV) 유지관리용역,2026-02-25,1560000,,(주) 에스원,안시스
2026,군산지곡초등학교,2026년 군산지곡초 AI·디지털 활용 선도학교 AI코스웨어 구입비 지급(알공영어),2026-08-25,4811400,,주식회사 디엔소프트,알공
2026,전주조촌초등학교,디지털 선도학교 운영 에듀테크(알공수학 AI 코스웨어) 구매,2026-04-15,13999500,,주식회사 디엔소프트,알공
