계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
광주-9a621a1d1f1f,물품,"(S2B)2026학년도 AI·디지털 활용 선도학교 운영을 위한 에듀테크(패들렛, 그래머리)",2026-04-09,1234000,광주광역시교육청 상무중학교,상무중학교,,7402272,중학교,전남광주통합특별시(광주),
광주-abdf5493c2d4,물품,[디지털선도] 디지털 선도 학교 에듀테크 AI코스웨어(ZEP) 구독료,2026-04-07,1320000,광주광역시교육청 동일미래과학고등학교,동일미래과학고등학교,,7140390,고등학교,전남광주통합특별시(광주),
광주-0e865d4ddb9c,물품,2026 AI디지털 활용 수업 선도학교 운영 에듀테크(패들렛) 구입,2026-04-07,2349000,광주광역시교육청 송학초등학교,송학초등학교,,7402217,초등학교,전남광주통합특별시(광주),
광주-908b2ff75fb5,물품,AI 디지털 활용 선도학교 에듀테크 수업관리 솔루션 프로그램 구입,2026-03-19,4948000,광주광역시교육청 조선대학교여자중학교,조선대학교여자중학교,,7392192,중학교,전남광주통합특별시(광주),
광주-92de36ee80d6,물품,[디지털선도] 디지털 선도 학교 에듀테크 AI코스웨어(패들렛) 구독료,2026-04-07,3915000,광주광역시교육청 동일미래과학고등학교,동일미래과학고등학교,,7140390,고등학교,전남광주통합특별시(광주),
광주-ac26daea9d6b,물품,[에듀테크]온라인 수업 플랫폼(패들렛) 구독,2026-03-11,1336500,광주광역시교육청 빛고을고등학교,빛고을고등학교,,7140383,고등학교,전남광주통합특별시(광주),
광주-fc20060117bc,물품,[S2B] 디지털 선도학교 운영을 위한 에듀테크 및 코스웨어 구독비(블루킷플러스 1년 라이,2026-03-18,2712000,광주광역시교육청 하남중앙초등학교,하남중앙초등학교,,7402204,초등학교,전남광주통합특별시(광주),
광주-33736ebf09e7,물품,AI 중점학교 운영 관련 에듀테크(말해보카) 구독료 지급,2026-03-24,2463120,광주광역시교육청 신광중학교,신광중학교,,7392174,중학교,전남광주통합특별시(광주),
광주-fea65d361710,물품,[S2B] 디지털 선도학교 운영을 위한 에듀테크 및 코스웨어 구독비(AI기반교우관계분석서비,2026-03-18,1170000,광주광역시교육청 하남중앙초등학교,하남중앙초등학교,,7402204,초등학교,전남광주통합특별시(광주),
광주-bcba298d2950,물품,[S2B] 디지털 선도학교 운영을 위한 에듀테크 및 코스웨어 구독비(클래스카드PRO 외 1,2026-03-18,4174000,광주광역시교육청 하남중앙초등학교,하남중앙초등학교,,7402204,초등학교,전남광주통합특별시(광주),
광주-63cd58b57485,물품,[S2B] 디지털 선도학교 운영을 위한 에듀테크 및 코스웨어 구독비(챗GPT ) 지급,2026-03-18,2505600,광주광역시교육청 하남중앙초등학교,하남중앙초등학교,,7402204,초등학교,전남광주통합특별시(광주),
광주-b09d0c43da97,물품,AI팩토리(미래교실) AI 코스웨어 구입,2024-02-29,3380000,광주광역시교육청 대자중학교,대자중학교,,7402319,중학교,전남광주통합특별시(광주),
광주-e5091bebdbd1,물품,[s2b]3-6학년 코스웨어(리딩앤 영어도서관) 계약,2023-10-10,2300000,광주광역시교육청 하백초등학교,하백초등학교,,7392159,초등학교,전남광주통합특별시(광주),
광주-de3e42259412,물품,[2023 디지털선도학교]AI 기반 디지털 학습 콘텐츠(코스웨어) 위탁,2023-10-13,45540000,광주광역시교육청 금호초등학교,금호초등학교,,7402194,초등학교,전남광주통합특별시(광주),
광주-53596bcc4119,물품,[S2B] 3학년 코스웨어 (클래스팅 AI 러닝) 계약,2023-10-10,9020000,광주광역시교육청 하백초등학교,하백초등학교,,7392159,초등학교,전남광주통합특별시(광주),
광주-7fecc7bc39d1,물품,[s2b]5-6학년 수학AI코스웨어(비상교육 옥수수 수학) 계약,2023-10-05,8100000,광주광역시교육청 하백초등학교,하백초등학교,,7392159,초등학교,전남광주통합특별시(광주),
광주-77b63081193a,물품,디지털 선도학교 운영 영어 교과 코스웨어(원아워) 구독 서비스 이용,2023-11-01,5000000,광주광역시교육청 동일미래과학고등학교,동일미래과학고등학교,,7140390,고등학교,전남광주통합특별시(광주),
광주-31735f85c3e7,물품,디지털 선도학교 운영 국어 교과 코스웨어(자작자작) 구독 서비스 이용,2023-11-01,2250000,광주광역시교육청 동일미래과학고등학교,동일미래과학고등학교,,7140390,고등학교,전남광주통합특별시(광주),
광주-5452971ef5da,물품,디지털 선도학교 AI코스웨어 구독 계약(마타수학),2023-11-29,11000000,광주광역시교육청 광주경신여자고등학교,광주경신여자고등학교,,7140330,고등학교,전남광주통합특별시(광주),
광주-a9fa9913bf71,물품,디지털 선도학교 AI코스웨어 구독 계약(클라썸),2023-11-29,7000000,광주광역시교육청 광주경신여자고등학교,광주경신여자고등학교,,7140330,고등학교,전남광주통합특별시(광주),
광주-c002a5f4bff5,물품,디지털 선도학교 AI코스웨어 구독료 지출(코들),2023-11-29,1000000,광주광역시교육청 광주경신여자고등학교,광주경신여자고등학교,,7140330,고등학교,전남광주통합특별시(광주),
광주-f7a06f897ba0,물품,디지털 선도학교 AI코스웨어 구독 계약(SmartClass-9),2023-11-29,16000020,광주광역시교육청 광주경신여자고등학교,광주경신여자고등학교,,7140330,고등학교,전남광주통합특별시(광주),
광주-219b28779110,물품,디지털 선도학교 AI코스웨어 구독 계약(EZ. ON),2023-11-29,6000000,광주광역시교육청 광주경신여자고등학교,광주경신여자고등학교,,7140330,고등학교,전남광주통합특별시(광주),
광주-5c0524d493e9,물품,디지털 선도학교 AI코스웨어 구독료 지출(클래스카드),2023-11-29,2270000,광주광역시교육청 광주경신여자고등학교,광주경신여자고등학교,,7140330,고등학교,전남광주통합특별시(광주),
광주-7ed565246645,물품,디지털 선도학교 운영 수학 교과 코스웨어(매쓰홀릭) 구독 서비스 이용,2023-11-07,9000000,광주광역시교육청 동일미래과학고등학교,동일미래과학고등학교,,7140390,고등학교,전남광주통합특별시(광주),
광주-d897c748d497,물품,2023 디지털 선도학교 AI코스웨어(콴다 프리미엄) 구입,2023-10-18,12370000,광주광역시교육청 숭덕고등학교,숭덕고등학교,,7140351,고등학교,전남광주통합특별시(광주),
광주-7500b46ad6f0,물품,디지털 선도학교 AI코스웨어(기출탭탭) 구독료 계약,2023-10-05,10998180,광주광역시교육청 광주경신여자고등학교,광주경신여자고등학교,,7140330,고등학교,전남광주통합특별시(광주),
광주-7f0c98835634,물품,2023 디지털 선도학교 AI코스웨어(원아워) 구입,2023-10-04,10000000,광주광역시교육청 숭덕고등학교,숭덕고등학교,,7140351,고등학교,전남광주통합특별시(광주),
광주-58c16ddf93bd,물품,"2023 디지털 선도학교 AI코스웨어(클라썸,패들렛) 구입",2023-09-27,12830000,광주광역시교육청 숭덕고등학교,숭덕고등학교,,7140351,고등학교,전남광주통합특별시(광주),
광주-c9799f7977ac,물품,2023 디지털 선도학교 AI코스웨어(밀크T고등) 구입,2023-10-04,20000000,광주광역시교육청 숭덕고등학교,숭덕고등학교,,7140351,고등학교,전남광주통합특별시(광주),
광주-71181ff37c2c,물품,2023 디지털 선도학교 AI코스웨어(마타수학) 구입,2023-10-04,10000000,광주광역시교육청 숭덕고등학교,숭덕고등학교,,7140351,고등학교,전남광주통합특별시(광주),
광주-dc13b11f1bd5,물품,2023 디지털 선도학교 AI코스웨어(코들) 구입,2023-09-27,2900000,광주광역시교육청 숭덕고등학교,숭덕고등학교,,7140351,고등학교,전남광주통합특별시(광주),
광주-991e89c2ea6a,물품,(S2B) AI코스웨어(아이스크림 홈런) 구독권 구매 전자계약 체결,2023-09-19,20034000,광주광역시교육청 영천초등학교,영천초등학교,,7402241,초등학교,전남광주통합특별시(광주),
광주-69b1b2483350,물품,AI교육 선도학교 운영을 위한 학생용 코딩 코스웨어 기간 이용권 구입,2023-07-05,3000000,광주광역시교육청 광주효동초등학교,광주효동초등학교,,7392114,초등학교,전남광주통합특별시(광주),
광주-cfa98edf2079,물품,"2024년 디지털 선도학교 사업 관련 코스웨어에 활용한 국어, 영어교과 EBS-eBook",2024-12-10,1850400,광주광역시교육청 조선대학교부속고등학교,조선대학교부속고등학교,,7140354,고등학교,전남광주통합특별시(광주),
광주-847f0efb10f8,물품,2024학년도 디지털 선도학교 AI코스웨어(진단수학) 프로그램 사용료 지출,2024-11-27,5000000,광주광역시교육청 광주동성중학교,광주동성중학교,,7402323,중학교,전남광주통합특별시(광주),
광주-241b747e9f10,물품,디지털선도학교 과목별 AI코스웨어 구입,2024-11-25,3000000,광주광역시교육청 조선대학교부속중학교,조선대학교부속중학교,,7392187,중학교,전남광주통합특별시(광주),
광주-63efa12449b9,물품,디지털선도학교 수학 AI코스웨어 구입,2024-07-18,7500000,광주광역시교육청 조선대학교부속중학교,조선대학교부속중학교,,7392187,중학교,전남광주통합특별시(광주),
광주-5ff74f89d495,물품,디지털선도학교 영어 AI코스웨어 구입,2024-07-18,3264000,광주광역시교육청 조선대학교부속중학교,조선대학교부속중학교,,7392187,중학교,전남광주통합특별시(광주),
광주-e29cb7ecaa88,물품,(G2B)2024 디지털 선도학교 AI코스웨어 프로그램(마타수학) 구입,2024-07-04,18810000,광주광역시교육청 진월초등학교,진월초등학교,,7402193,초등학교,전남광주통합특별시(광주),
광주-86189e1630ec,물품,디지털선도학교 국어 AI코스웨어 구입,2024-07-18,2137500,광주광역시교육청 조선대학교부속중학교,조선대학교부속중학교,,7392187,중학교,전남광주통합특별시(광주),
광주-048c6797aef0,물품,디지털선도학교 AI코스웨어(클래스 카드) 구독 이용료,2024-07-15,3890000,광주광역시교육청 동일미래과학고등학교,동일미래과학고등학교,,7140390,고등학교,전남광주통합특별시(광주),
광주-3ecbf57fb4f1,물품,2024학년도 수학 영어교과 교육용 코스웨어 소프트웨어 구입비 지출,2024-06-27,4762560,광주광역시교육청 광주숭일고등학교,광주숭일고등학교,,7140337,고등학교,전남광주통합특별시(광주),
광주-83d32ff10e0b,물품,2024 책임교육학년제 AI코스웨어 구독료 지출(S2B),2024-06-21,1422000,광주광역시교육청 광주서림초등학교,광주서림초등학교,,7392113,초등학교,전남광주통합특별시(광주),
광주-7a8bc7a61962,물품,2024 디지털 선도학교 AI 코스웨어(메가코스) 구입 비용 지출,2024-05-30,14000000,광주광역시교육청 광주전자공업고등학교,광주전자공업고등학교,,7140357,고등학교,전남광주통합특별시(광주),
광주-373c606e8efc,물품,디지털선도학교 AI코스웨어(클래스팅) 구독 계약,2024-06-24,9900000,광주광역시교육청 동일미래과학고등학교,동일미래과학고등학교,,7140390,고등학교,전남광주통합특별시(광주),
광주-4bc892f4c397,물품,2024년도 디지털 선도학교 코스웨어(AI마타수학) 구입,2024-06-12,5227200,광주광역시교육청 광주동신여자중학교,광주동신여자중학교,,7392193,중학교,전남광주통합특별시(광주),
광주-f71bbd4c85d7,물품,2024학년도 디지털 선도학교 운영을 위한 AI코스웨어 구입,2024-06-07,4922000,광주광역시교육청 광주농성초등학교,광주농성초등학교,,7402180,초등학교,전남광주통합특별시(광주),
광주-b40f00127af2,물품,2024학년도 수학과 AI 코스웨어 구입,2024-06-11,9999000,광주광역시교육청 금호중앙여자고등학교,금호중앙여자고등학교,,7140389,고등학교,전남광주통합특별시(광주),
광주-e743a64a0283,물품,2024학년도 영어과 AI 코스웨어 구입,2024-06-11,9625000,광주광역시교육청 금호중앙여자고등학교,금호중앙여자고등학교,,7140389,고등학교,전남광주통합특별시(광주),
광주-5ccde151c218,물품,2024학년도 과학과 AI 코스웨어 구입,2024-06-11,6451500,광주광역시교육청 금호중앙여자고등학교,금호중앙여자고등학교,,7140389,고등학교,전남광주통합특별시(광주),
광주-1e31df399ca4,물품,"2024년 디지털 선도학교 사업 관련 코스웨어에 활용한 국어, 영어교과 EBS-eBook",2024-05-09,8363880,광주광역시교육청 조선대학교부속고등학교,조선대학교부속고등학교,,7140354,고등학교,전남광주통합특별시(광주),
광주-15d8d968b7f5,물품,2024년도 디지털 선도학교 코스웨어(중등영어) 구입,2024-05-31,2220000,광주광역시교육청 광주동신여자중학교,광주동신여자중학교,,7392193,중학교,전남광주통합특별시(광주),
