제품명,공급자,구분,승인상태,카탈로그,확인학교수,계약건수,최근계약일,출처,신뢰도,판정
AI매일수학,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
AI매직포유,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
AI문해력 진단/트레이닝 학습시스템 (AI SM-119),,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
AI사장님 클래스,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI수시면접코치,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
AI스토리교실,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
"AI시대 미래역량 검사, 디큐",,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
AI아크수학,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
AI잇플레이와 사회정서학습 [교재+키트],,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI최적요리사 - 떡볶이 대결,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
AI클래스,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI포니봇(마이크로비트 기반),,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI학교생활기록부,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI헬피챗,,미분류,-,기본자료,0,0,,,,조달 기록 없음
ALC 학습분석 스테이션 v2,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AR 빛 실험실,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
AR 핑거스토리,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AREX CLIMB,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AR창의융합영어미술 아토리,,미분류,-,기본자료,0,0,,,,조달 기록 없음
"AR책카드, XR책놀이, VR로 떠나는 토론 캠프",,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
AR태양계행성학습카드 / 미래과학 AR,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
Abled PingPong Robot,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
Abled pingpong App,,미분류,-,기본자료,0,0,,,,조달 기록 없음
Ableton Live 12,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
Adobe Creative Cloud All apps,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
Agency Workspace,,민간(외산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
Agisoft Metashape / 3D모델링 및 드론항공지도(정사영상)제작,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
AhaSlides,AhaSlides Pte. Ltd.,민간(외산),보완요청,학습지원SW,0,0,,,,조달 기록 없음
"AiSAC (아이작, AI 광고창작 지원 서비스)",,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
Aivy(에이비) 창의 서비스 제작 플랫폼,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
Ai영어쌤,,미분류,-,기본자료,0,0,,,,조달 기록 없음
Algodoo,Algoryx Simulation AB,민간(외산),보완요청,학습지원SW,0,0,,,,조달 기록 없음
AllBody (AI 체력측정 & 체력향상),,미분류,-,기본자료,0,0,,,,조달 기록 없음
AllviA,,미분류,-,기본자료,0,0,,,,조달 기록 없음
Ally Class,,미분류,-,기본자료,0,0,,,,조달 기록 없음
Alphalyzer(알파라이저),,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
"Amplify Classroom, Polypad, Mathigon","Amplify Education, Inc.",민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
Animal Typing 동물 타자연습,Corentin Faucher,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
"Apple School Manager, 교실 앱(Classroom), 스쿨워크(Schoolwork)",,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
ArcGIS Online,"Esri, Inc",민간(외산),보완요청,학습지원SW,0,0,,,,조달 기록 없음
Arpe,,미분류,-,기본자료,0,0,,,,조달 기록 없음
Artsteps,Dataverse Ltd,민간(외산),보완요청,학습지원SW,0,0,,,,조달 기록 없음
BEEP,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
BFStudy(비에프스터디),박종화,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
BIKO,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
BLSN 수능모의고사,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
BLhigh 성적처리,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
BLjung 성적처리,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
BSD,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
BSL Education,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
BTF푸른나무재단,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
Baamboozle+,Baamboozle Inc.,민간(외산),보완요청,학습지원SW,0,0,,,,조달 기록 없음
Be log (비로그),,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
Blender,Blender Institute BV,민간(외산),보완요청,학습지원SW,0,0,,,,조달 기록 없음
BookWidgets,KIDIMEDIA BV,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
Brainingcamp,"Brainingcamp, LLC",민간(외산),보완요청,학습지원SW,0,0,,,,조달 기록 없음
Breakout EDU,"Breakout, Inc.",민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
Brisk Teaching,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
CCT 진로역량검사,,미분류,-,기본자료,0,0,,,,조달 기록 없음
CIMCO EDIT / NC코드 검증용,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
CK-12 Foundation,CK-12 Foundation,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
CKPASS,,미분류,-,기본자료,0,0,,,,조달 기록 없음
CLIP STUDIO PAINT,"CELSYS, Inc.",민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
CLO,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
CPR Plus,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
ChatGPT Enterprise/Edu,"OpenAIOpCo,LLC",민간(외산),보완요청,학습지원SW,0,0,,,,조달 기록 없음
Citizens,Citizens Education Limited,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
Class i,,미분류,-,기본자료,0,0,,,,조달 기록 없음
Class1234 & ClassPay,,미분류,-,기본자료,0,0,,,,조달 기록 없음
Class2Class.org,Class2Class ApS,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
ClassCEO(클래스CEO),박준형,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
ClassFin(클래스핀),박준형,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
ClassLive(클래스 라이브),SamFlow,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
ClassMana,DEWITTERS BV,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
ClassPoint,Inknoe,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
Classkick,"Classwork Co., DBA",민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
Classwork.com,Classwork.com,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
ClearScanner,INDY MOBILE APP COMPANY LIMITED,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
Clip2Comic,Digital Masterpieces GmbH,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
"CodeCombat, Ozaria, CodeCombat Jr., AL Hackstack",CodeCombat Inc.,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
CodeHub(코드헙),이청현,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
CodeUp Class(코드업 클래스),배준호,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
Coggle,Coggle Limited,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
"Compute it, Little Dot Adventure, Silent Teacher",Toxicode,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
CorelDRAW,Corel Corporation,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
Craft Docs,Craft Docs Ltd.,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
D5,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
DBT(식행동 검사),,미분류,-,기본자료,0,0,,,,조달 기록 없음
DIT(식생활 섭취 검사),,미분류,-,기본자료,0,0,,,,조달 기록 없음
DIY 2관절 로봇암,,미분류,-,기본자료,0,0,,,,조달 기록 없음
DIY 무드등,,미분류,-,기본자료,0,0,,,,조달 기록 없음
DIY 종이드론 교육 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
DIY 캐릭터 종이코딩드론,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
DIYGO 시리즈,,미분류,-,기본자료,0,0,,,,조달 기록 없음
DRM AI 엑셀 추가 기능,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
DST(식생활 스크리닝 검사),,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
DaVinci Resolve,Blackmagic Design Pty Ltd,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
"Discovery Education Experience, Science Techbook, Pivot Interactives, Reading Plus",Discovery Education,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
Drawboard PDF,Drawboard Pty Ltd,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
DroneBlocks Enterprise Membership,"DroneBlocks, LLC",민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
EBS AI 단추플러스 (https://ai-plus.ebs.co.kr),,공공(시도포함),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
EBS Play (APP 서비스),,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
EBS eBook (APP 서비스),,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
EBS 고교강의 (APP 서비스),,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
EBS 고교강의 웹사이트 (https://www.ebsi.co.kr),,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
EBS 교재사이트 및 EBS eBook APP 서비스,,미분류,-,기본자료,0,0,,,,조달 기록 없음
EBS 구독서비스 웹사이트 (https://www.ebs.co.kr/package),,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
EBS 반디 (APP 서비스),,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
EBS 북스토리 웹사이트 (https://book.ebs.co.kr),,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
EBS 장애인 서비스 (https://www.ebs.co.kr/free),,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
EBS 중학 프리미엄 웹사이트 (https://mid.ebs.co.kr),,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
EBS 중학ㆍ중학 프리미엄 (APP 서비스),,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
EBS 직업,,미분류,-,기본자료,0,0,,,,조달 기록 없음
EBS 진로탐색검사,,미분류,-,기본자료,0,0,,,,조달 기록 없음
EBS 초등,,미분류,-,기본자료,0,0,,,,조달 기록 없음
EBS 표준화 심리검사,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
EBSMath,,미분류,-,기본자료,0,0,,,,조달 기록 없음
EBSMath 웹사이트 (https://www.ebsmath.co.kr),,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
EBSe 웹사이트 (https://www.ebse.co.kr),,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
EBSi (EBS 고교강의 사이트),,미분류,-,기본자료,0,0,,,,조달 기록 없음
EBS이솦 웹사이트 (https://www.ebssw.kr/),,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
ELECTION MANAGER 전자선거/전자투표시스템,,미분류,-,기본자료,0,0,,,,조달 기록 없음
EP 로그,최석민,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
ERS v1.0,,미분류,-,기본자료,0,0,,,,조달 기록 없음
ERS-i v1.0,,미분류,-,기본자료,0,0,,,,조달 기록 없음
ESharePro,"EShare Technology Co., Ltd.",민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
ET-Craft (AI 영어문항 생성기),,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
EdgeCAM / CAM소프트웨어,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
Edium,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
EduEnuSpace,,미분류,-,기본자료,0,0,,,,조달 기록 없음
Educaplay,"Create, Play & Learn SL",민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
Epic School,Epic Kids Inc.,민간(외산),보완요청,학습지원SW,0,0,,,,조달 기록 없음
Excalidraw & Excalidraw+,Excalidraw s.r.o,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
FOX vClass,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
Fender Studio Pro,Fender Musical Instruments Corporation / SAMASOUND INC.,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
"Final Cut Pro, Logic Pro, Pixelmator Pro",,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
Finclass(핀클래스),핀클래스,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
Flat for Education,Tutteo Inc.,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
FlexClip,PearlMountain Limited,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
Flint,"Flint, Inc.",민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
FlipHTML5,Wonder Ideatechnology Limited,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
Foreducator(포에듀케이터),박진환,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
"Free VIA Adult and Youth Survey, and Top 5, Total 24 & Youth Reports",VIA Institute on Character.,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
"Freeform, GarageBand, iMoive, Reality Composer, Swift Playground",,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
Fusion360 with 아두이노 실전편,,미분류,-,기본자료,0,0,,,,조달 기록 없음
FusionSnow Suite,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
G-레이서,,미분류,-,기본자료,0,0,,,,조달 기록 없음
GCompris,Timothée Giet,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
GS-LLM(지에스 엘엘엠）,정상수,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
GT_DESIGNER3,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
GX-WORKS 2,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
GX-WORKS 3,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
GXLearning,,미분류,-,기본자료,0,0,,,,조달 기록 없음
Generation Genius,"Generation Genius, Inc.",민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
GeoGebra software/apps,GeoGebra GmbH,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
Geomagic DesignX and Freeform,,민간(외산),보완요청,학습지원SW,0,0,,,,조달 기록 없음
Goodnotes(Goodnotes Education),,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
G봇,,미분류,-,기본자료,0,0,,,,조달 기록 없음
G큐브-핑퐁로봇,,미분류,-,기본자료,0,0,,,,조달 기록 없음
HELP! 전자공학 아두이노 실습 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
