회계연도,기관명,계약명,계약일,계약금액,계약방법,키워드
2024,문성고등학교,2024년 교육용 소프트웨어 구입 신청,2024-06-04,2412700,1인수의,소프트웨어
2024,광주공업고등학교,[S2B] 2024학년도 전기과 기자재(소프트웨어) 구매,2024-05-28,1716000,1인수의,소프트웨어
2024,도산초등학교,2024년 교육용 소프트웨어(미리캔버스) 구입비 지출(S2B),2024-06-24,1609200,1인수의,소프트웨어
2024,도산초등학교,2024년 교육용 소프트웨어 구입비 지출(S2B),2024-06-24,1346000,1인수의,소프트웨어
2024,치평초등학교,2024년 교육용 소프트웨어 구입,2024-06-13,4972300,1인수의,소프트웨어
2024,화정남초등학교,[S2B] 교육용 소프트웨어 구입,2024-06-12,4390000,1인수의,소프트웨어
2024,첨단초등학교,[S2B] 2024년 교육용 소프트웨어 구입,2024-05-22,4997000,1인수의,소프트웨어
2024,광주제석초등학교,교육용 소프트웨어(유투브 프리미엄 외 2종) 구입,2024-06-20,3450000,1인수의,소프트웨어
2024,광주전자공업고등학교,교육용 소프트웨어 구입 (2차),2024-06-20,2173400,1인수의,소프트웨어
2024,광주제석초등학교,교육용 소프트웨어(미리캔버스) 구입,2024-06-20,1376760,1인수의,소프트웨어
2024,문산중학교,2024년 교육용 소프트웨어(챗GPT 플러스) 구입,2024-06-19,4194000,1인수의,소프트웨어
2024,정광중학교,2024년 교육용 소프트웨어( MIRICANV AS) 구입,2024-06-13,1752240,1인수의,소프트웨어
2024,용봉중학교,교육용 소프트웨어 구입,2024-06-12,1980000,1인수의,소프트웨어
2024,광주동성중학교,[구입] 교육용소프트웨어 구입비 지출 (쳇GPT),2024-05-27,2000000,1인수의,소프트웨어
2024,용봉중학교,교육용 소프트웨어 구입,2024-05-27,1790400,1인수의,소프트웨어
2024,광주동성중학교,[구입] 교육용소프트웨어 구입비 지출 (Net-Class 9.0 Magic),2024-05-27,1364000,1인수의,소프트웨어
2024,성덕초등학교,교육용 소프트웨어 구입,2024-06-20,5006600,1인수의,소프트웨어
2024,광주전자공업고등학교,교육용 소프트웨어 구입 비용 지출,2024-06-19,1130000,1인수의,소프트웨어
2024,건국초등학교,교육용 소프트웨어 구입(챗GPT),2024-06-19,1000000,1인수의,소프트웨어
2024,일곡초등학교,2024년 교육용 소프트웨어 구입비 지출,2024-06-17,4996300,1인수의,소프트웨어
2024,신암초등학교,2024년 학생용 소프트웨어(패들렛스쿨패키지외3종) 구입,2024-06-18,3461800,1인수의,소프트웨어
2024,신암초등학교,2024년 학생용 소프트웨어(미리캔버스) 구입,2024-06-18,1001280,1인수의,소프트웨어
2024,일동초등학교,[카드]2024학년도 교육용 소프트웨어 챗지피티 플러스 라이센스 구입비 지급,2024-06-14,2044800,1인수의,소프트웨어
2024,수완하나중학교,[G2B]2024년 교육용 소프트웨어(클래스M 3.0) 추가 구입,2024-06-04,1650000,1인수의,소프트웨어
2024,광주농성초등학교,2024년 교육용 소프트웨어 구입,2024-06-19,2753520,1인수의,소프트웨어
2024,빛고을고등학교,2024학년도 교육용 소프트웨어 구입(마타수학),2024-06-13,2120000,1인수의,소프트웨어
2024,송원여자상업고등학교,2024년 교육용 소프트웨어 구입비 지출,2024-06-03,3630000,1인수의,소프트웨어
2024,수완고등학교,2024학년도 교육용 소프트웨어 구입(디비피아),2024-05-28,1090000,1인수의,소프트웨어
2024,운림중학교,2024학년도 교육용 소프트웨어(유튜브 프리미엄 등 3종) 구입,2024-05-27,1752000,1인수의,소프트웨어
2024,광주우산초등학교,교육용소프트웨어 구매(페들렛),2024-06-17,1043000,1인수의,소프트웨어
2024,광주용봉초등학교,2024학년도 교육용 소프트웨어 구입 (패들렛),2024-05-29,2020000,1인수의,소프트웨어
2024,태봉초등학교,2024년 교육용 소프트웨어(패들렛) 구입,2024-05-27,1930500,1인수의,소프트웨어
2024,운천초등학교,"교육용 소프트웨어(챗GPT, 아이스크림띵커벨) 이용권 구입",2024-06-17,3588000,1인수의,소프트웨어
2024,봉선초등학교,교육용 소프트웨어 구입(매쓰홀릭),2024-06-14,1742400,1인수의,소프트웨어
2024,봉선초등학교,교육용 소프트웨어 구입(교육용투닝),2024-06-14,1320000,1인수의,소프트웨어
2024,풍암고등학교,[S2B]교육용 소프트웨어 구입,2024-06-12,5000000,1인수의,소프트웨어
2024,광주진흥중학교,2024학년도 교육용 소프트웨어(미리캔버스 Pro) 학교장터 구입,2024-06-12,1144320,1인수의,소프트웨어
2024,우산중학교,[S2B]2024년 교육용 소프트웨어 구입 계약체결,2024-06-10,2983870,1인수의,소프트웨어
2024,풍영초등학교,[S2B]2024년 교육용 소프트웨어(패들렛 스쿨) 구입,2024-06-10,1290000,1인수의,소프트웨어
2024,광주예술고등학교,미술과 교육용 소프트웨어 구입비 지출,2024-06-04,1485000,1인수의,소프트웨어
2024,불로초등학교,교육용 소프트웨어 구입(패들렛스쿨외 4종 ),2024-05-29,4374100,1인수의,소프트웨어
2024,광주과학고등학교,[S2B] 신입생 브릿지 프로그램 및 수업활동을 위한 소프트웨어 라이선스 구입계약 체결,2024-06-12,5000000,1인수의,소프트웨어
2024,광주동신중학교,2024학년도 교육용 소프트웨어 구입,2024-06-05,1584000,1인수의,소프트웨어
2024,화정남초등학교,교육용 소프트웨어 구입,2024-06-13,2445000,1인수의,소프트웨어
2024,대촌중학교,교육용 소프트웨어 구입,2024-05-24,2235420,1인수의,소프트웨어
2024,광주월산초등학교,[카드] 2024년 교육용 소프트웨어 구입(유투브 프리미엄),2024-05-16,1599600,1인수의,소프트웨어
2024,광주동신여자중학교,교육용 소프트웨어(미리캔버스 pro) 구입,2024-06-10,4380600,1인수의,소프트웨어
2024,풍영초등학교,2024년 교육용 소프트웨어(미리캔버스pro) 구입,2024-06-10,1251600,1인수의,소프트웨어
2024,동아여자중학교,교육용 소프트웨어 구입,2024-06-03,1584000,1인수의,소프트웨어
2024,첨단중학교,[S2B] 2024 교육용 소프트웨어 구입,2024-06-03,1214400,1인수의,소프트웨어
2024,전남여자고등학교,[카드]수업용 소프트웨어 구입비 지급,2024-05-30,4634313,1인수의,소프트웨어
2024,신창중학교,2024년 교육용 소프트웨어 구입(넷클래스),2024-06-03,1980000,1인수의,소프트웨어
2024,장덕고등학교,2024년도 교육용소프트웨어 구입,2024-05-31,1421500,1인수의,소프트웨어
2024,목련초등학교,교육용 소프트웨어 구입 (매스홀릭t),2024-05-31,1346400,1인수의,소프트웨어
2024,광주백운초등학교,[S2B]교육용 소프트웨어 구입,2024-05-20,4968500,1인수의,소프트웨어
2024,전남고등학교,[카드] 교육용 소프트웨어(미리캔버스) 구입 대금 결재,2024-05-20,2878680,1인수의,소프트웨어
2024,효광초등학교,[S2B]2024년 교육용 소프트웨어 매쓰홀릭T 수학앱 구매 계약,2024-05-16,2970000,1인수의,소프트웨어
2024,광주효동초등학교,2024년 교육용 소프트웨어 [미리캔버스]구입(2차),2024-05-16,1125600,1인수의,소프트웨어
2024,문정초등학교,[카드]2024학년도 교육용소프트웨어(1차) 구입비 지급,2024-05-28,2519300,1인수의,소프트웨어
2024,조선대학교부속고등학교,2024학년도 교육용 소프트웨어 구입비(디지털교과서 제작 및 편집도구),2024-05-28,1320000,1인수의,소프트웨어
2024,첨단중학교,2024 교육용 소프트웨어 구입(챗GPT 등 4종),2024-06-10,1346600,1인수의,소프트웨어
2024,서일초등학교,2024학년도 교육용 소프트웨어(Padlet 외 1종) 구입비 지출,2024-06-05,1999000,1인수의,소프트웨어
2024,은혜학교,교육용 소프트웨어 구입에 관한 건,2024-06-04,2660500,1인수의,소프트웨어
2024,양산중학교,2024 교육용 소프트웨어(넷클래스9.0) 구입,2024-06-03,1540000,1인수의,소프트웨어
2024,진제초등학교,2024년 교육용 소프트웨어(유튜브외 6종) 구입,2024-05-30,4000000,1인수의,소프트웨어
2024,광주광천초등학교,2024학년도 교육용 소프트웨어 구입,2024-06-04,3751200,1인수의,소프트웨어
2024,효천중학교,교육용 소프트웨어 구입(패들렛스쿨),2024-05-27,2322000,1인수의,소프트웨어
2024,수완하나중학교,[G2B]2024년 교육용 소프트웨어(클래스M) 구입,2024-05-21,1650000,1인수의,소프트웨어
2024,양산중학교,2024 교육용 소프트웨어(패들렛스쿨 외 3종) 구입,2024-05-20,2842900,1인수의,소프트웨어
2024,무등초등학교,[카드] 교육용 소프트웨어 구입,2024-05-16,2475000,1인수의,소프트웨어
