계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
충북-fc8565b9108b,물품,[원인] 2026학년도 에듀테크(다했니) 구독비 지급,2026-04-21,99000,충청북도교육청 오송솔미초등학교,오송솔미초등학교,에듀지원주식회사,8011389,초등학교,충청북도,
충북-3cf649c15367,물품,[원인] 2026학년도 에듀테크(젭퀴즈) 구독비 지급,2026-04-21,792000,충청북도교육청 오송솔미초등학교,오송솔미초등학교,주식회사 교육의정석,8011389,초등학교,충청북도,
충북-615a5db0562b,물품,[원인] 2026학년도 에듀테크(마타수학) 구독비 지급,2026-04-21,3696000,충청북도교육청 오송솔미초등학교,오송솔미초등학교,마타에듀 주식회사,8011389,초등학교,충청북도,
충북-db6e6d34d39e,물품,[카드] 2026학년도 에듀테크(띵커벨) 구독비 지급,2026-04-21,180000,충청북도교육청 오송솔미초등학교,오송솔미초등학교,아이스크림미디어,8011389,초등학교,충청북도,
충북-b4963636c876,물품,2026. 에듀테크(패들렛) 라이선스 구입비,2026-04-20,952000,충청북도교육청 남일초등학교,남일초등학교,주식회사 스쿨온담,8011295,초등학교,충청북도,
충북-e8948b84807c,물품,[원인] 2026. AI·디지털 연구학교 에듀테크 라이센스(사용권) 구입,2026-04-20,2220000,충청북도교육청 대소초등학교,대소초등학교,아이티존(주),8101018,초등학교,충청북도,
충북-1b989fa523c0,물품,[원인] 2026. AI·디지털 연구학교 에듀테크 라이센스(패들렛) 사용권 구입,2026-04-20,1350000,충청북도교육청 대소초등학교,대소초등학교,올댓스쿨 주식회사,8101018,초등학교,충청북도,
충북-1d926b9fea57,물품,2026. 학교자율시간 활용 에듀테크(투닝) 라이선스 구입,2026-04-20,126000,충청북도교육청 영춘초등학교,영춘초등학교,툰스퀘어,8111021,초등학교,충청북도,
충북-4911dba175ce,물품,[원인]2026. 디지털 선도학교 교수학습용 에듀테크 구입비(ChatGPT Plus 외 1,2026-04-20,5926000,충청북도교육청 국원고등학교,국원고등학교,위드현 에듀테크,8000308,고등학교,충청북도,
충북-17be88117871,물품,AI선도학교 교사용 에듀테크(Zoom pro AI) 구입(S2B),2026-04-20,294000,충청북도교육청 충주중앙탑초등학교,충주중앙탑초등학교,위드플러스,8021134,초등학교,충청북도,
충북-5d2d0d8152f5,물품,2026. AI 디지털 활용 선도학교 코스웨어 및 에듀테크 구입(클래스팅AI),2026-04-20,4185000,충청북도교육청 성암초등학교,성암초등학교,주식회사 씨티,8081017,초등학교,충청북도,
충북-a8d88cb48a62,물품,2026. AI 디지털 활용 선도학교 코스웨어 및 에듀테크 구입(알공),2026-04-20,1500000,충청북도교육청 성암초등학교,성암초등학교,주식회사 디엔소프트,8081017,초등학교,충청북도,
충북-d635d7c8b5b7,물품,2026. AI 디지털 활용 선도학교 코스웨어 및 에듀테크 구입(심스페이스),2026-04-20,600000,충청북도교육청 성암초등학교,성암초등학교,테바소프트 주식회사,8081017,초등학교,충청북도,
충북-6b03608489bd,물품,[S2B-원인] 디지털 선도학교 교수학습용에듀테크 구입비(이음AI) 지급,2026-04-17,3000000,충청북도교육청 국원고등학교,국원고등학교,(주)화이트소프트,8000308,고등학교,충청북도,
충북-6c09250bc3b8,용역,2026. AI 디지털 활용 선도학교 에듀테크(챗지피티 외) 구매,2026-04-16,1097800,충청북도교육청 사직초등학교,사직초등학교,(주)아이스크림미디어,8011180,초등학교,충청북도,
충북-7c6fdc4b42d7,물품,[카드]AI·디지털 활용 선도학교 운영을 위한 에듀테크(다했니) 구입,2026-04-16,462000,충청북도교육청 상당초등학교,상당초등학교,에듀지원 주식회사,8011183,초등학교,충청북도,
충북-d325fb4f21f7,물품,[카드]AI·디지털 활용 선도학교 운영을 위한 에듀테크(클래스카드) 구입,2026-04-16,660000,충청북도교육청 상당초등학교,상당초등학교,주식회사 클래스카드,8011183,초등학교,충청북도,
충북-f32f0264a109,용역,[원인] 디지털 선도학교 운영을 위한 에듀테크(아이스크림홈런(리틀)) 사용권 구입,2026-04-16,9453000,충청북도교육청 대가초등학교,대가초등학교,(주)아이스크림에듀,8111015,초등학교,충청북도,
충북-d9fae6836124,용역,[원인] AI 디지털 활용 선도학교 운영 관련 음악과 에듀테크 구독,2026-04-15,1529440,충청북도교육청 충주예성여자고등학교,충주예성여자고등학교,주식회사 구루미,8000081,고등학교,충청북도,
충북-5fada8e32e6f,물품,"2026. 에듀테크 교육자료(패들릿, 블루킷, 김킷) 구독비 지급",2026-04-13,10735000,충청북도교육청 복대초등학교,복대초등학교,테크빌교육(주),8011175,초등학교,충청북도,
충북-20f2357aeb3b,물품,(카드) 2026학년도 AI·디지털 활용 선도학교 운영을 위한 에듀테크(띵커벨) 구입,2026-04-13,780000,충청북도교육청 청남초등학교,청남초등학교,주식회사 아이스크림미디어,8011204,초등학교,충청북도,
충북-614ed066653b,물품,2026학년도 디지털 선도학교 운영을 위한 에듀테크(커서 AI 라이센스 외 3종) 구독비,2026-04-13,6653400,충청북도교육청 오송고등학교,오송고등학교,주식회사 교육의정석,8000283,고등학교,충청북도,
충북-8892457c0c7f,물품,2026학년도 디지털 선도학교 운영을 위한 에듀테크(그래머리 크리미엄 외 2종) 구독비 지,2026-04-13,6428000,충청북도교육청 오송고등학교,오송고등학교,(주)포쌤(For Same),8000283,고등학교,충청북도,
충북-3f1fba3ed504,물품,2026학년도 디지털 선도학교 운영을 위한 에듀테크(감마 프로 외 1종) 구독비 지급,2026-04-13,4191000,충청북도교육청 오송고등학교,오송고등학교,위드현 에듀테크,8000283,고등학교,충청북도,
충북-788bbf3174db,물품,[S2B]에듀테크[패들렛 플래티넘]이용권 구입비 지급,2026-04-09,476000,충청북도교육청 양강초등학교,양강초등학교,(주)정원클래스,8071020,초등학교,충청북도,
충북-db76d9d52d9d,물품,2026. 에듀테크 교육자료(젭 퀴즈) 구독비 지급,2026-04-08,2100000,충청북도교육청 복대초등학교,복대초등학교,주식회사 젭,8011175,초등학교,충청북도,
충북-b392c956bf7c,물품,(S2B)[(보)지역특색학교]2026학년도 에듀테크 라이선스(제미나이 프로외 1종) 구독(,2026-04-08,808000,충청북도교육청 대금고등학교,대금고등학교,주안테크,8000431,고등학교,충청북도,
충북-8713c680ffaf,물품,(S2B)[(보)지역특색학교]2026학년도 에듀테크 라이선스(퀴즈앤 프로) 구독(추가2),2026-04-08,104000,충청북도교육청 대금고등학교,대금고등학교,에듀넥스트,8000431,고등학교,충청북도,
충북-03b1489c3b12,물품,[원인] 2026. 에듀테크 로봇코딩 체험탐구교실 물품 구입,2026-04-08,709100,충청북도교육청 진천삼수초등학교,진천삼수초등학교,주식회사 지마켓,8081020,초등학교,충청북도,
충북-6e0c8d246932,물품,학습공동체 연구용 에듀테크(그록) 구독권 구입비 지출,2026-04-03,54000,충청북도교육청 용성중학교,용성중학교,에듀스쿨(강원),8011131,중학교,충청북도,
충북-70e43a3d87f3,물품,(S2B)2026. 연구학교 질문 중심 수업 운영 에듀테크 플랫폼 구입,2026-04-03,680000,충청북도교육청 증평중학교,증평중학교,주안테크,8092014,중학교,충청북도,
충북-07d83f9e195d,물품,(S2B)[(목)교육력강화] 2026학년도 에듀테크 라이선스 구독,2026-04-01,5586000,충청북도교육청 대금고등학교,대금고등학교,주안테크,8000431,고등학교,충청북도,
충북-7947fb26ee3e,물품,"[원인,s2b] 과학교과활동 에듀테크 프로그램(젭 퀴즈) 구입",2026-03-25,220000,충청북도교육청 제천여자중학교,제천여자중학교,올댓스쿨 주식회사,8031014,중학교,충청북도,
충북-55504ff345b6,물품,[원인]2026학년도 일본어과 에듀테크 및 국제교류 업무 추진을 위한 코스웨어 구입비 지급,2026-03-16,598000,충청북도교육청 청주공업고등학교,청주공업고등학교,한빛에듀,8000280,고등학교,충청북도,
충북-113e094cd1a8,물품,2025. 디지털 선도학교 에듀테크 추가 구입비 지급(챗GPT),2026-02-12,1093787,충청북도교육청 황간고등학교,황간고등학교,OpenRouter,8000082,고등학교,충청북도,
충북-2d4f4fca9650,물품,[원인]2025. 디지털 선도학교 운영 에듀테크(패들렛플래티넘),2026-01-22,169000,충청북도교육청 양청중학교,양청중학교,리프레쉬업,8011331,중학교,충청북도,
충북-fdf2429380b2,물품,(원인)(S2B) 교육활동을 위한 에듀테크 코스웨어 구입(패들렛),2026-01-21,170000,충청북도교육청 탄금중학교,탄금중학교,나이스쿨,8021044,중학교,충청북도,
충북-b7ac09ccd471,물품,(원인)(S2B) 에듀테크 코스웨어 구입(유튜브프리미엄),2026-01-21,449000,충청북도교육청 탄금중학교,탄금중학교,위드스쿨(주),8021044,중학교,충청북도,
충북-84a108ca45df,물품,연구학교 에듀테크 프로그램 구입비,2026-01-09,515000,충청북도교육청 연수초등학교,연수초등학교,주안테크,8021067,초등학교,충청북도,
충북-4339e4592b73,물품,[원인] 2025. 디지털 선도학교 에듀테크 라이센스 (사용권) 구입,2025-12-24,912000,충청북도교육청 대소초등학교,대소초등학교,아이티존(주),8101018,초등학교,충청북도,
충북-1845ae41c08b,물품,[원인/S2B]교육용 에듀테크 라이센스(AMP패들렛) 구독,2025-12-22,310000,충청북도교육청 문의초등학교,문의초등학교,올아이피정보통신 주식회사,8011302,초등학교,충청북도,
충북-de71d9cf78b5,물품,[원인/S2B]교육용 에듀테크 라이센스(인공지능 챗GPT플러스 외 1종) 구독,2025-12-22,746000,충청북도교육청 문의초등학교,문의초등학교,아이티존(주),8011302,초등학교,충청북도,
충북-9805d430226b,물품,에듀테크(Gamma Plus 라이센스) 구입,2025-12-22,230000,충청북도교육청 수정초등학교,수정초등학교,주식회사 교육의정석,8051019,초등학교,충청북도,
충북-4f3a7303ef72,물품,[원인] 디지털 선도학교 에듀테크 라이센스 (사용권) 구입,2025-12-19,1350000,충청북도교육청 대소초등학교,대소초등학교,올댓스쿨 주식회사,8101018,초등학교,충청북도,
충북-f2600507a251,물품,[원인] 2025. AI 코스웨어 및 에듀테크 제품 구매(왓키즈)(S2B),2025-12-17,310000,충청북도교육청 수곡중학교,수곡중학교,플랙티컬 주식회사,8011039,중학교,충청북도,
충북-44b5d6900269,물품,[원인] 2025. AI 코스웨어 및 에듀테크 제품 구매(콘텐츠 제작)(S2B),2025-12-16,499000,충청북도교육청 수곡중학교,수곡중학교,올아이피정보통신 주식회사,8011039,중학교,충청북도,
충북-0761bd3074ed,물품,디지털 선도학교 운영을 위한 에듀테크 구독료(구글 AI pro 2개월 외 3종),2025-12-12,370000,충청북도교육청 진천상업고등학교,진천상업고등학교,아이티존(주),8000122,고등학교,충청북도,
충북-a42df8ddef33,용역,2025. AI 및 에듀테크 프로그램 체험비 지급,2025-12-11,3250000,충청북도교육청 제천여자중학교,제천여자중학교,페인트팜(주),8031014,중학교,충청북도,
충북-6644952d18c9,물품,디지털 선도학교 에듀테크 라이센스 구입,2025-12-10,288200,충청북도교육청 문상초등학교,문상초등학교,주식회사 툰스퀘어,8081014,초등학교,충청북도,
충북-cf4ddb241f5f,물품,학습공동체(에듀테크) 교구 구입(자공고),2025-12-08,516250,충청북도교육청 제천제일고등학교,제천제일고등학교,"(주)이베이코리아(지마켓, 옥션)",8000216,고등학교,충청북도,
충북-f9abf5979656,물품,2025. 교육용 소프트웨어(에듀테크) 구입,2025-12-04,2752600,충청북도교육청 용담초등학교,용담초등학교,11번가주식회사,8011191,초등학교,충청북도,
충북-0232d937db75,물품,2025. 에듀테크 프로그램 구입_chat gpt(S2B),2025-12-01,1710000,충청북도교육청 제천상업고등학교,제천상업고등학교,가온인테크,8000121,고등학교,충청북도,
충북-8e6625c802b3,물품,"2025. 에듀테크 프로그램 구입(클로드, S2B)",2025-12-01,480000,충청북도교육청 제천상업고등학교,제천상업고등학교,에듀넥스트,8000121,고등학교,충청북도,
충북-9e7c9b744e36,물품,"[원인,s2b] 에듀테크 프로그램(ChatGPT) 라이선스 구입",2025-11-27,114000,충청북도교육청 제천여자중학교,제천여자중학교,아이티존(주),8031014,중학교,충청북도,
충북-aff604350d8e,물품,2025학년도 디지털 선도학교 운영을 위해 2학기 수업에 활용할 에듀테크(Gemini) 구,2025-11-27,0,충청북도교육청 오송고등학교,오송고등학교,올아이피정보통신 주식회사,8000283,고등학교,충청북도,
충북-d88d88bbbc14,물품,2025학년도 디지털 선도학교 운영을 위해 2학기 수업에 활용할 에듀테크(ChatGPT P,2025-11-27,1368000,충청북도교육청 오송고등학교,오송고등학교,리프레쉬업,8000283,고등학교,충청북도,
충북-55fbbadfd79b,물품,[카드] 2025. AI 코스웨어 및 에듀테크 제품(스픽AI 프리미엄 플러스) 구입(S2B,2025-11-26,410000,충청북도교육청 수곡중학교,수곡중학교,위드현 에듀테크,8011039,중학교,충청북도,
